,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-09-24 04:00:00,0.0,0.0,0.1353,0.08789999999999999,0.0729,0.3506000000000001,0.123,0.0,0.0774,0.0
2010-09-24 05:00:00,0.0,0.0,0.16350000000000003,0.0893,0.0783,0.3984,0.1346,0.0,0.0784,0.0
2010-09-24 06:00:00,0.0,0.0,0.19,0.08779999999999999,0.0868,0.461,0.12029999999999999,0.0,0.0812,0.0
2010-09-24 07:00:00,0.0,0.0,0.22150000000000003,0.07970000000000001,0.0889,0.46009999999999995,0.0958,0.0,0.0795,0.0
2010-09-24 08:00:00,0.0,0.0,0.2403,0.0689,0.0982,0.4749,0.0864,0.0,0.0742,0.0
2010-09-24 09:00:00,0.0,0.0,0.2534,0.0535,0.12179999999999999,0.45940000000000003,0.0849,0.0,0.058300000000000005,0.0
2010-09-24 10:00:00,0.0,0.0,0.2965,0.04359999999999999,0.1449,0.43120000000000014,0.0839,0.0,0.0511,0.0
2010-09-24 11:00:00,0.0,0.0,0.368,0.05,0.1679,0.4329000000000001,0.0905,0.0,0.0606,0.0
2010-09-24 12:00:00,0.0,0.0,0.4361,0.0673,0.1864,0.45890000000000003,0.09,0.0,0.0812,0.0
2010-09-24 13:00:00,0.0,0.0,0.4836,0.10220000000000001,0.2071,0.49340000000000006,0.0804,0.0,0.1341,0.0
2010-09-24 14:00:00,0.0,0.0,0.5656,0.1835,0.2329,0.5159,0.06990000000000002,0.0,0.32519999999999993,0.0
2010-09-24 15:00:00,0.0,0.0,0.5697000000000001,0.35,0.2748,0.5506,0.0703,0.0,0.652,0.0
2010-09-24 16:00:00,0.0,0.0,0.5727,0.5898,0.3389,0.6181999999999999,0.0826,0.0,0.8478,0.0
2010-09-24 17:00:00,0.0,0.0,0.5988000000000001,0.753,0.3884,0.6699000000000002,0.0928,0.0,0.9016,0.0
2010-09-24 18:00:00,0.0,0.0,0.49040000000000006,0.7968999999999999,0.418,0.6885000000000001,0.095,0.0,0.8887,0.0
2010-09-24 19:00:00,0.0,0.0,0.413,0.7722,0.4337,0.6832000000000001,0.0842,0.0,0.8537999999999999,0.0
2010-09-24 20:00:00,0.0,0.0,0.3611,0.7456,0.4404,0.6653,0.0738,0.0,0.8294000000000001,0.0
2010-09-24 21:00:00,0.0,0.0,0.3714,0.7304,0.4349,0.6472000000000001,0.0701,0.0,0.8067,0.0
2010-09-24 22:00:00,0.0,0.0,0.3602,0.7259,0.41789999999999994,0.6284,0.0728,0.0,0.7914000000000001,0.0
2010-09-24 23:00:00,0.0,0.0,0.3321,0.7172999999999999,0.4104,0.609,0.0779,0.0,0.7798,0.0
2010-09-25 00:00:00,0.0,0.0,0.32820000000000005,0.6998,0.4109999999999999,0.5975000000000001,0.0822,0.0,0.7618,0.0
2010-09-25 01:00:00,0.0,0.0,0.3503,0.6680999999999999,0.41689999999999994,0.5913,0.0871,0.0,0.7322000000000001,0.0
2010-09-25 02:00:00,0.0,0.0,0.3513,0.6397,0.41780000000000006,0.5797000000000001,0.0937,0.0,0.699,0.0
2010-09-25 03:00:00,0.0,0.0,0.3067,0.6201,0.4161,0.5919999999999999,0.10970000000000002,0.0,0.6754,0.0
2010-09-25 04:00:00,0.0,0.0,0.3689,0.6191,0.4107,0.6034000000000002,0.1341,0.0,0.662,0.0
2010-09-25 05:00:00,0.0,0.0,0.3551000000000001,0.625,0.4004,0.613,0.1523,0.0,0.6718,0.0
2010-09-25 06:00:00,0.0,0.0,0.3285,0.6298,0.38049999999999995,0.6188000000000001,0.1488,0.0,0.6838,0.0
2010-09-25 07:00:00,0.0,0.0,0.2893,0.6395,0.353,0.6209,0.1385,0.0,0.692,0.0
2010-09-25 08:00:00,0.0,0.0,0.2311,0.6495,0.3258,0.6229000000000001,0.1327,0.0,0.6943,0.0
2010-09-25 09:00:00,0.0,0.0,0.22690000000000002,0.6379,0.2842,0.5822000000000002,0.1301,0.0,0.699,0.0
2010-09-25 10:00:00,0.0,0.0,0.21099999999999997,0.6307,0.23420000000000002,0.5253,0.1318,0.0,0.7103000000000002,0.0
2010-09-25 11:00:00,0.0,0.0,0.1838,0.6526,0.1945,0.47850000000000004,0.14079999999999998,0.0,0.7489,0.0
2010-09-25 12:00:00,0.0,0.0,0.15910000000000002,0.6781999999999999,0.1711,0.44930000000000003,0.1533,0.0,0.7888,0.0
2010-09-25 13:00:00,0.0,0.0,0.13320000000000004,0.7025999999999999,0.1615,0.4431,0.1678,0.0,0.8075,0.0
2010-09-25 14:00:00,0.0,0.0,0.11029999999999998,0.7237,0.1594,0.4516000000000001,0.18079999999999996,0.0,0.8211000000000002,0.0
2010-09-25 15:00:00,0.0,0.0,0.1159,0.7357000000000001,0.1702,0.4765,0.1917,0.0,0.8518,0.0
2010-09-25 16:00:00,0.0,0.0,0.15230000000000002,0.7294,0.1815,0.5067000000000002,0.2008,0.0,0.8669,0.0
2010-09-25 17:00:00,0.0,0.0,0.1797,0.7167000000000001,0.1805,0.5420000000000001,0.20880000000000004,0.0,0.8745,0.0
2010-09-25 18:00:00,0.0,0.0,0.23000000000000004,0.6887999999999999,0.1773,0.5809000000000001,0.2136,0.0,0.8768,0.0
2010-09-25 19:00:00,0.0,0.0,0.2867,0.6496,0.176,0.606,0.2171,0.0,0.8745,0.0
2010-09-25 20:00:00,0.0,0.0,0.3271,0.6081999999999999,0.17809999999999998,0.6086,0.2228,0.0,0.8722,0.0
2010-09-25 21:00:00,0.0,0.0,0.3301,0.5563,0.1778,0.5921000000000001,0.2252,0.0,0.8633000000000001,0.0
2010-09-25 22:00:00,0.0,0.0,0.3322,0.5081,0.17259999999999998,0.5470000000000002,0.23209999999999997,0.0,0.8403,0.0
2010-09-25 23:00:00,0.0,0.0,0.33100000000000007,0.4646000000000001,0.1768,0.5076000000000002,0.2463,0.0,0.8116000000000001,0.0
2010-09-26 00:00:00,0.0,0.0,0.3235,0.4067,0.1845,0.4755000000000001,0.2715,0.0,0.7779,0.0
2010-09-26 01:00:00,0.0,0.0,0.3264,0.3339,0.1972,0.45970000000000005,0.29799999999999993,0.0,0.7396,0.0
2010-09-26 02:00:00,0.0,0.0,0.3791,0.2854,0.2179,0.4564,0.3246,0.0,0.7225000000000001,0.0
2010-09-26 03:00:00,0.0,0.0,0.3912,0.2735000000000001,0.24160000000000004,0.45680000000000004,0.35220000000000007,0.0,0.7148,0.0
2010-09-26 04:00:00,0.0,0.0,0.3809,0.2798999999999999,0.2676,0.4580000000000001,0.3874,0.0,0.685,0.0
2010-09-26 05:00:00,0.0,0.0,0.408,0.286,0.2943,0.45600000000000007,0.4405,0.0,0.6354,0.0
2010-09-26 06:00:00,0.0,0.0,0.3945,0.277,0.3169,0.4534000000000001,0.4979,0.0,0.5849,0.0
2010-09-26 07:00:00,0.0,0.0,0.3706,0.2378,0.3373,0.4467,0.5328999999999999,0.0,0.5304,0.0
2010-09-26 08:00:00,0.0,0.0,0.4248,0.20579999999999998,0.3532,0.4398,0.5505,0.0,0.4717,0.0
2010-09-26 09:00:00,0.0,0.0,0.4075,0.1742,0.35329999999999995,0.4247,0.5586,0.0,0.4148,0.0
2010-09-26 10:00:00,0.0,0.0,0.3709,0.1385,0.3534,0.4103,0.5529,0.0,0.3595,0.0
2010-09-26 11:00:00,0.0,0.0,0.3195,0.1088,0.3685,0.4036,0.5371,0.0,0.3036,0.0
2010-09-26 12:00:00,0.0,0.0,0.26170000000000004,0.08179999999999998,0.3824,0.4015000000000001,0.5166,0.0,0.2512,0.0
2010-09-26 13:00:00,0.0,0.0,0.21480000000000002,0.0595,0.40449999999999997,0.4012,0.5157,0.0,0.1995,0.0
2010-09-26 14:00:00,0.0,0.0,0.1776,0.0421,0.42899999999999994,0.40480000000000005,0.5241,0.0,0.1525,0.0
2010-09-26 15:00:00,0.0,0.0,0.1427,0.027699999999999995,0.4596,0.41380000000000006,0.5505,0.0,0.1058,0.0
2010-09-26 16:00:00,0.0,0.0,0.1598,0.0177,0.49959999999999993,0.4094,0.5788,0.0,0.0633,0.0
2010-09-26 17:00:00,0.0,0.0,0.2102,0.010199999999999999,0.5359,0.40140000000000003,0.6015000000000001,0.0,0.0327,0.0
2010-09-26 18:00:00,0.0,0.0,0.2814,0.006,0.5585,0.3904,0.6035999999999999,0.0,0.016,0.0
2010-09-26 19:00:00,0.0,0.0,0.311,0.006,0.5614,0.3711,0.5878,0.0,0.0124,0.0
2010-09-26 20:00:00,0.0,0.0,0.35600000000000004,0.0071,0.5503,0.34590000000000004,0.5628,0.0,0.0134,0.0
2010-09-26 21:00:00,0.0,0.0,0.35749999999999993,0.006900000000000001,0.5191,0.31640000000000007,0.5348,0.0,0.0151,0.0
2010-09-26 22:00:00,0.0,0.0,0.3121,0.0076,0.47529999999999994,0.29,0.5096,0.0,0.0167,0.0
2010-09-26 23:00:00,0.0,0.0,0.3197,0.0093,0.4341,0.2744,0.4831,0.0,0.0186,0.0
2010-09-27 00:00:00,0.0,0.0,0.33020000000000005,0.011500000000000002,0.4112,0.2592,0.48690000000000005,0.0,0.0225,0.0
2010-09-27 01:00:00,0.0,0.0,0.3355,0.013200000000000002,0.406,0.24440000000000003,0.4998,0.0,0.0254,0.0
2010-09-27 02:00:00,0.0,0.0,0.334,0.013200000000000002,0.4123,0.2378,0.5286,0.0,0.0265,0.0
2010-09-27 03:00:00,0.0,0.0,0.32,0.012200000000000003,0.4277,0.23880000000000004,0.5708,0.0,0.026000000000000002,0.0
2010-09-27 04:00:00,0.0,0.0,0.3167,0.0113,0.466,0.2403,0.593,0.0,0.021500000000000002,0.0
2010-09-27 05:00:00,0.0,0.0,0.3223,0.0099,0.49349999999999994,0.24090000000000003,0.6109,0.0,0.016,0.0
2010-09-27 06:00:00,0.0,0.0,0.2873,0.0098,0.5309,0.2361,0.6297,0.0,0.010100000000000001,0.0
2010-09-27 07:00:00,0.0,0.0,0.2265,0.0121,0.5466,0.2282,0.6418,0.0,0.0053,0.0
2010-09-27 08:00:00,0.0,0.0,0.23330000000000004,0.0172,0.5569,0.2118,0.639,0.0,0.0011999999999999997,0.0
2010-09-27 09:00:00,0.0,0.0,0.2077,0.022099999999999998,0.5437,0.18050000000000002,0.6288,0.0,0.0,0.0
2010-09-27 10:00:00,0.0,0.0,0.1759,0.024,0.522,0.1537,0.6175,0.0,0.0,0.0
2010-09-27 11:00:00,0.0,0.0,0.131,0.026400000000000003,0.5046000000000002,0.13610000000000003,0.6156999999999999,0.0,0.00010000000000000002,0.0
2010-09-27 12:00:00,0.0,0.0,0.0947,0.0342,0.4919,0.127,0.6215,0.0,0.0184,0.0
2010-09-27 13:00:00,0.0,0.0,0.0705,0.0486,0.49129999999999996,0.1245,0.6342999999999999,0.0,0.0415,0.0
2010-09-27 14:00:00,0.0,0.0,0.0523,0.0659,0.49319999999999997,0.1259,0.6397000000000002,0.0,0.0574,0.0
2010-09-27 15:00:00,0.0,0.0,0.054,0.08069999999999998,0.5023,0.1292,0.637,0.0,0.061900000000000004,0.0
2010-09-27 16:00:00,0.0,0.0,0.061200000000000004,0.0922,0.5127,0.1321,0.6287,0.0,0.0561,0.0
2010-09-27 17:00:00,0.0,0.0,0.0872,0.10130000000000002,0.5261999999999999,0.13170000000000004,0.6287,0.0,0.049,0.0
2010-09-27 18:00:00,0.0,0.0,0.1209,0.1081,0.5377,0.1316,0.6257,0.0,0.039700000000000006,0.0
2010-09-27 19:00:00,0.0,0.0,0.1366,0.11419999999999998,0.5407,0.13460000000000003,0.6087,0.0,0.03300000000000001,0.0
2010-09-27 20:00:00,0.0,0.0,0.2045,0.11520000000000001,0.5307,0.1275,0.5837,0.0,0.0324,0.0
2010-09-27 21:00:00,0.0,0.0,0.2671,0.11180000000000001,0.5153,0.1104,0.5694999999999999,0.0,0.0324,0.0
2010-09-27 22:00:00,0.0,0.0,0.33020000000000005,0.1006,0.4952,0.0933,0.5699999999999998,0.0,0.0334,0.0
2010-09-27 23:00:00,0.0,0.0,0.3493,0.0864,0.46609999999999996,0.0808,0.5694999999999999,0.0,0.0346,0.0
2010-09-28 00:00:00,0.0,0.0,0.3466,0.0753,0.43610000000000004,0.0721,0.5706,0.0,0.0359,0.0
2010-09-28 01:00:00,0.0,0.0,0.3572,0.067,0.41570000000000007,0.0671,0.5704,0.0,0.0369,0.0
2010-09-28 02:00:00,0.0,0.0,0.33119999999999994,0.0608,0.4026,0.06690000000000002,0.5608,0.0,0.0369,0.0
2010-09-28 03:00:00,0.0,0.0,0.3446,0.058399999999999994,0.3968,0.0715,0.5389999999999999,0.0,0.039700000000000006,0.0
2010-09-28 04:00:00,0.0,0.0,0.3526000000000001,0.05750000000000001,0.3903,0.0793,0.5207,0.0,0.04250000000000001,0.0
2010-09-28 05:00:00,0.0,0.0,0.3479,0.0537,0.3832,0.0906,0.5174,0.0,0.041800000000000004,0.0
2010-09-28 06:00:00,0.0,0.0,0.2945,0.0503,0.3731,0.10100000000000002,0.5241,0.0,0.04250000000000001,0.0
2010-09-28 07:00:00,0.0,0.0,0.2293,0.0479,0.35539999999999994,0.10370000000000001,0.519,0.0,0.044,0.0
2010-09-28 08:00:00,0.0,0.0,0.30190000000000006,0.0462,0.3334,0.11690000000000002,0.4847,0.0,0.042899999999999994,0.0
2010-09-28 09:00:00,0.0,0.0,0.2922,0.039099999999999996,0.3029,0.1192,0.4366,0.0,0.040400000000000005,0.0
2010-09-28 10:00:00,0.0,0.0,0.24269999999999997,0.028199999999999996,0.27019999999999994,0.1151,0.3957,0.0,0.0353,0.0
2010-09-28 11:00:00,0.0,0.0,0.1819,0.0194,0.2409,0.11310000000000002,0.3706,0.0,0.0291,0.0
2010-09-28 12:00:00,0.0,0.0,0.12230000000000002,0.0143,0.2142,0.11610000000000001,0.3542,0.0,0.0225,0.0
2010-09-28 13:00:00,0.0,0.0,0.0796,0.0135,0.196,0.1223,0.3437,0.0,0.0176,0.0
2010-09-28 14:00:00,0.0,0.0,0.0506,0.015299999999999998,0.1862,0.12660000000000002,0.3337,0.0,0.0148,0.0
2010-09-28 15:00:00,0.0,0.0,0.0346,0.018900000000000004,0.1901,0.1367,0.3197,0.0,0.014600000000000002,0.0
2010-09-28 16:00:00,0.0,0.0,0.0331,0.025299999999999996,0.203,0.15250000000000002,0.3064,0.0,0.0158,0.0
2010-09-28 17:00:00,0.0,0.0,0.0477,0.0354,0.2172,0.16839999999999997,0.313,0.0,0.019100000000000002,0.0
2010-09-28 18:00:00,0.0,0.0,0.0923,0.0461,0.2247,0.18880000000000002,0.29500000000000004,0.0,0.0223,0.0
2010-09-28 19:00:00,0.0,0.0,0.1768,0.0539,0.22510000000000002,0.1849,0.2621,0.0,0.0246,0.0
2010-09-28 20:00:00,0.0,0.0,0.2730000000000001,0.058800000000000005,0.218,0.1734,0.22969999999999996,0.0,0.0254,0.0
2010-09-28 21:00:00,0.0,0.0,0.3245,0.06119999999999999,0.20680000000000004,0.1611,0.2027,0.0,0.0233,0.0
2010-09-28 22:00:00,0.0,0.0,0.3332,0.0602,0.19929999999999998,0.1507,0.1844,0.0,0.021,0.0
2010-09-28 23:00:00,0.0,0.0,0.3257,0.0558,0.191,0.14290000000000003,0.1724,0.0,0.0198,0.0
2010-09-29 00:00:00,0.0,0.0,0.3164,0.0514,0.18269999999999997,0.13810000000000003,0.1623,0.0,0.0198,0.0
2010-09-29 01:00:00,0.0,0.0,0.29200000000000004,0.05,0.1719,0.1447,0.1558,0.0,0.021,0.0
2010-09-29 02:00:00,0.0,0.0,0.2753,0.0538,0.1618,0.15820000000000004,0.1496,0.0,0.026000000000000002,0.0
2010-09-29 03:00:00,0.0,0.0,0.2768,0.0648,0.1561,0.17380000000000004,0.14150000000000001,0.0,0.0327,0.0
2010-09-29 04:00:00,0.0,0.0,0.2754,0.0794,0.1569,0.1959,0.1351,0.0,0.043300000000000005,0.0
2010-09-29 05:00:00,0.0,0.0,0.2738,0.0931,0.16450000000000004,0.22060000000000002,0.1361,0.0,0.058300000000000005,0.0
2010-09-29 06:00:00,0.0,0.0,0.2901,0.1057,0.175,0.2343,0.1341,0.0,0.0763,0.0
2010-09-29 07:00:00,0.0,0.0,0.2889,0.107,0.18579999999999997,0.2296,0.1239,0.0,0.0921,0.0
2010-09-29 08:00:00,0.0,0.0,0.39660000000000006,0.10629999999999999,0.1926,0.2126,0.1228,0.0,0.1013,0.0
2010-09-29 09:00:00,0.0,0.0,0.4902000000000001,0.1042,0.18829999999999997,0.19210000000000002,0.12009999999999998,0.0,0.11320000000000001,0.0
2010-09-29 10:00:00,0.0,0.0,0.5114,0.09910000000000001,0.1776,0.17350000000000002,0.1142,0.0,0.12089999999999998,0.0
2010-09-29 11:00:00,0.0,0.0,0.5182,0.0932,0.16750000000000004,0.1568,0.1006,0.0,0.1187,0.0
2010-09-29 12:00:00,0.0,0.0,0.5023,0.0881,0.1609,0.1449,0.0827,0.0,0.1085,0.0
2010-09-29 13:00:00,0.0,0.0,0.48240000000000005,0.08490000000000002,0.1607,0.13230000000000003,0.0673,0.0,0.0963,0.0
2010-09-29 14:00:00,0.0,0.0,0.4695,0.0842,0.1658,0.1227,0.0562,0.0,0.0845,0.0
2010-09-29 15:00:00,0.0,0.0,0.4622,0.0917,0.1755,0.11530000000000001,0.051,0.0,0.0812,0.0
2010-09-29 16:00:00,0.0,0.0,0.4691000000000001,0.11770000000000001,0.1869,0.11600000000000002,0.0591,0.0,0.08680000000000002,0.0
2010-09-29 17:00:00,0.0,0.0,0.5208,0.1695,0.2033,0.1275,0.0776,0.0,0.0969,0.0
2010-09-29 18:00:00,0.0,0.0,0.5222,0.23040000000000002,0.2243,0.1509,0.095,0.0,0.1152,0.0
2010-09-29 19:00:00,0.0,0.0,0.49,0.2798999999999999,0.2454,0.181,0.1051,0.0,0.1475,0.0
2010-09-29 20:00:00,0.0,0.0,0.4517,0.30560000000000004,0.2607,0.21940000000000004,0.1071,0.0,0.17320000000000002,0.0
2010-09-29 21:00:00,0.0,0.0,0.47200000000000003,0.3031,0.2771,0.2528,0.1084,0.0,0.1832,0.0
2010-09-29 22:00:00,0.0,0.0,0.4949,0.2809,0.2882,0.2563,0.10829999999999998,0.0,0.1805,0.0
2010-09-29 23:00:00,0.0,0.0,0.5261,0.252,0.2871,0.24820000000000003,0.104,0.0,0.1714,0.0
2010-09-30 00:00:00,0.0,0.0,0.5526,0.2235,0.2791,0.2391,0.099,0.0,0.1592,0.0
2010-09-30 01:00:00,0.0,0.0,0.5665,0.2047,0.2709,0.24850000000000003,0.0973,0.0,0.1483,0.0
2010-09-30 02:00:00,0.0,0.0,0.5635,0.1848,0.2681,0.2661,0.0985,0.0,0.13800000000000004,0.0
2010-09-30 03:00:00,0.0,0.0,0.5304,0.1705,0.2725,0.2728,0.1012,0.0,0.1252,0.0
2010-09-30 04:00:00,0.0,0.0,0.4928,0.169,0.28679999999999994,0.24490000000000003,0.1076,0.0,0.1146,0.0
2010-09-30 05:00:00,0.0,0.0,0.43510000000000004,0.1688,0.3099,0.2,0.1204,0.0,0.0921,0.0
2010-09-30 06:00:00,0.0,0.0,0.42100000000000004,0.1659,0.3397,0.1633,0.1358,0.0,0.0711,0.0
2010-09-30 07:00:00,0.0,0.0,0.4665,0.1639,0.3728,0.1299,0.1414,0.0,0.079,0.0
2010-09-30 08:00:00,0.0,0.0,0.5869,0.16160000000000002,0.40459999999999996,0.1286,0.1629,0.0,0.1058,0.0
2010-09-30 09:00:00,0.0,0.0,0.6977,0.1601,0.4262,0.115,0.18620000000000003,0.0,0.1592,0.0
2010-09-30 10:00:00,0.0,0.0,0.7264000000000002,0.1541,0.4372,0.1009,0.21749999999999997,0.0,0.2292,0.0
2010-09-30 11:00:00,0.0,0.0,0.7308,0.1381,0.4391999999999999,0.09380000000000001,0.251,0.0,0.2146,0.0
2010-09-30 12:00:00,0.0,0.0,0.7208,0.11169999999999998,0.4364,0.09640000000000001,0.27570000000000006,0.0,0.1687,0.0
2010-09-30 13:00:00,0.0,0.0,0.7076,0.0933,0.432,0.1094,0.2894,0.0,0.1349,0.0
2010-09-30 14:00:00,0.0,0.0,0.6834,0.1065,0.4268,0.1268,0.29690000000000005,0.0,0.1072,0.0
2010-09-30 15:00:00,0.0,0.0,0.6717,0.1194,0.42289999999999994,0.13760000000000003,0.3029,0.0,0.08390000000000002,0.0
2010-09-30 16:00:00,0.0,0.0,0.6703,0.1094,0.431,0.1587,0.328,0.0,0.0696,0.0
2010-09-30 17:00:00,0.0,0.0,0.6602,0.0909,0.4433,0.18199999999999997,0.3613,0.0,0.062400000000000004,0.0
2010-09-30 18:00:00,0.0,0.0,0.6446,0.0706,0.4506,0.1947,0.3707,0.0,0.061900000000000004,0.0
2010-09-30 19:00:00,0.0,0.0,0.6627,0.0586,0.44809999999999994,0.1992,0.37140000000000006,0.0,0.0681,0.0
2010-09-30 20:00:00,0.0,0.0,0.6623,0.0516,0.4368,0.2071,0.3571,0.0,0.0774,0.0
2010-09-30 21:00:00,0.0,0.0,0.6508,0.0539,0.4284,0.2241,0.3441,0.0,0.0874,0.0
2010-09-30 22:00:00,0.0,0.0,0.6522,0.059599999999999986,0.40889999999999993,0.2403,0.3258,0.0,0.1001,0.0
2010-09-30 23:00:00,0.0,0.0,0.6668,0.0637,0.3764,0.25210000000000005,0.3086,0.0,0.1152,0.0
2010-10-01 00:00:00,0.0,0.0,0.6859,0.0724,0.3387,0.2740000000000001,0.29769999999999996,0.0,0.1349,0.0
2010-10-01 01:00:00,0.0,0.0,0.7186000000000001,0.08719999999999999,0.3016,0.3154,0.2974,0.0,0.16350000000000003,0.0
2010-10-01 02:00:00,0.0,0.0,0.7834999999999999,0.1144,0.273,0.3609,0.3115,0.0,0.2035,0.0
2010-10-01 03:00:00,0.0,0.0,0.8262,0.1478,0.24319999999999997,0.3979,0.3317,0.0,0.2445,0.0
2010-10-01 04:00:00,0.0,0.0,0.8476,0.1879,0.21449999999999997,0.41530000000000006,0.3536,0.0,0.29,0.0
2010-10-01 05:00:00,0.0,0.0,0.8723000000000001,0.22899999999999998,0.19519999999999998,0.4512,0.3758,0.0,0.3291,0.0
2010-10-01 06:00:00,0.0,0.0,0.8824999999999998,0.26,0.18969999999999998,0.4841000000000001,0.3783000000000001,0.0,0.3595,0.0
2010-10-01 07:00:00,0.0,0.0,0.8898000000000001,0.26970000000000005,0.19659999999999997,0.5026,0.381,0.0,0.38410000000000005,0.0
2010-10-01 08:00:00,0.0,0.0,0.9178,0.2929,0.2148,0.5245,0.4132,0.0,0.4247,0.0
2010-10-01 09:00:00,0.0,0.0,0.937,0.3378,0.231,0.5607000000000001,0.42980000000000007,0.0,0.4631,0.0
2010-10-01 10:00:00,0.0,0.0,0.9413000000000001,0.38559999999999994,0.23970000000000002,0.5941000000000001,0.4258,0.0,0.5304,0.0
2010-10-01 11:00:00,0.0,0.0,0.9435,0.4294,0.2474,0.6156,0.4202,0.0,0.6079000000000001,0.0
2010-10-01 12:00:00,0.0,0.0,0.9453000000000001,0.46249999999999997,0.26059999999999994,0.6282,0.4162,0.0,0.6582,0.0
2010-10-01 13:00:00,0.0,0.0,0.9467,0.4888,0.2852,0.636,0.4192,0.0,0.6955000000000001,0.0
2010-10-01 14:00:00,0.0,0.0,0.9433,0.5113,0.3112,0.6399000000000001,0.4293,0.0,0.7333000000000001,0.0
2010-10-01 15:00:00,0.0,0.0,0.9422000000000001,0.5345,0.35309999999999997,0.6442,0.43499999999999994,0.0,0.7695000000000001,0.0
2010-10-01 16:00:00,0.0,0.0,0.9415,0.5646,0.4128,0.6483000000000001,0.4426,0.0,0.8156000000000001,0.0
2010-10-01 17:00:00,0.0,0.0,0.9492,0.622,0.48249999999999993,0.645,0.45629999999999993,0.0,0.8583,0.0
2010-10-01 18:00:00,0.0,0.0,0.9586000000000001,0.67,0.533,0.6267,0.4704999999999999,0.0,0.8958,0.0
2010-10-01 19:00:00,0.0,0.0,0.9663000000000002,0.7269,0.5601,0.5957000000000001,0.4714999999999999,0.0,0.9173999999999999,0.0
2010-10-01 20:00:00,0.0,0.0,0.9737,0.7777,0.5741,0.5583000000000001,0.5013,0.0,0.9222,0.0
2010-10-01 21:00:00,0.0,0.0,0.9743,0.7928000000000001,0.5844,0.5193,0.5393,0.0,0.8918,0.0
2010-10-01 22:00:00,0.0,0.0,0.9739,0.7851,0.5889,0.49280000000000007,0.5524,0.0,0.8116000000000001,0.0
2010-10-01 23:00:00,0.0,0.0,0.9712000000000001,0.7582,0.5866,0.45360000000000006,0.5626,0.0,0.6742000000000001,0.0
2010-10-02 00:00:00,0.0,0.0,0.9667999999999999,0.7057,0.5779,0.4318000000000001,0.5742,0.0,0.5076,0.0
2010-10-02 01:00:00,0.0,0.0,0.9611000000000001,0.6298,0.5722,0.3832,0.5828,0.0,0.3813,0.0
2010-10-02 02:00:00,0.0,0.0,0.9559,0.5279,0.5816999999999999,0.3381,0.5923,0.0,0.3048,0.0
2010-10-02 03:00:00,0.0,0.0,0.954,0.4202,0.6034,0.3042000000000001,0.6049,0.0,0.24010000000000004,0.0
2010-10-02 04:00:00,0.0,0.0,0.9550000000000001,0.30590000000000006,0.6296000000000002,0.3032000000000001,0.6234,0.0,0.17410000000000003,0.0
2010-10-02 05:00:00,0.0,0.0,0.9535,0.2217,0.6664,0.30970000000000003,0.6507000000000001,0.0,0.11799999999999998,0.0
2010-10-02 06:00:00,0.0,0.0,0.9541,0.1881,0.7022,0.3043,0.6801,0.0,0.1052,0.0
2010-10-02 07:00:00,0.0,0.0,0.9556,0.1671,0.7231999999999998,0.29290000000000005,0.7259,0.0,0.10450000000000001,0.0
2010-10-02 08:00:00,0.0,0.0,0.9578,0.1437,0.7117,0.2819,0.7493,0.0,0.11049999999999999,0.0
2010-10-02 09:00:00,0.0,0.0,0.9604,0.12479999999999998,0.6516,0.28059999999999996,0.7559,0.0,0.0963,0.0
2010-10-02 10:00:00,0.0,0.0,0.9597,0.10539999999999998,0.5317,0.28740000000000004,0.7488999999999999,0.0,0.08279999999999998,0.0
2010-10-02 11:00:00,0.0,0.0,0.9590000000000001,0.09799999999999999,0.4216,0.30249999999999994,0.733,0.0,0.0677,0.0
2010-10-02 12:00:00,0.0,0.0,0.9593,0.0904,0.3432,0.35240000000000005,0.7125,0.0,0.051500000000000004,0.0
2010-10-02 13:00:00,0.0,0.0,0.9622000000000002,0.08179999999999998,0.2916,0.3956,0.691,0.0,0.0527,0.0
2010-10-02 14:00:00,0.0,0.0,0.964,0.0809,0.2438,0.4302,0.6718,0.0,0.0963,0.0
2010-10-02 15:00:00,0.0,0.0,0.9686,0.11489999999999999,0.2273,0.43800000000000006,0.6651,0.0,0.1908,0.0
2010-10-02 16:00:00,0.0,0.0,0.974,0.2225,0.2531,0.4107,0.6832,0.0,0.3772,0.0
2010-10-02 17:00:00,0.0,0.0,0.974,0.3915,0.2884,0.3852,0.6921,0.0,0.5998,0.0
2010-10-02 18:00:00,0.0,0.0,0.9667000000000001,0.5355999999999999,0.33140000000000003,0.3915,0.7036,0.0,0.7225000000000001,0.0
2010-10-02 19:00:00,0.0,0.0,0.9583000000000002,0.5589,0.3881,0.4236,0.7001,0.0,0.5033,0.0
2010-10-02 20:00:00,0.0,0.0,0.9414,0.577,0.4606,0.44630000000000003,0.7041,0.0,0.4717,0.0
2010-10-02 21:00:00,0.0,0.0,0.9207000000000001,0.526,0.5256,0.4416999999999999,0.6473,0.0,0.6237,0.0
2010-10-02 22:00:00,0.0,0.0,0.8995,0.5629,0.5871,0.48950000000000005,0.6287,0.0,0.8331000000000001,0.0
2010-10-02 23:00:00,0.0,0.0,0.8779000000000001,0.6182,0.6299,0.5517,0.6119,0.0,0.8437,0.0
2010-10-03 00:00:00,0.0,0.0,0.8609,0.7124,0.6191,0.5756000000000001,0.5952,0.0,0.7529000000000001,0.0
