,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-09-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446,0.0,0.6595,0.9189,0.764,0.5747,0.6091999999999999,0.18850000000000003,0.2014,0.0,0.0,0.0,0.0,0.40480000000000005,0.1935
2010-09-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396999999999999,0.0,0.728,0.9168,0.7987999999999998,0.6373000000000001,0.6833,0.2034,0.2168,0.0,0.0,0.0,0.0,0.4507,0.2361
2010-09-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33789999999999987,0.0,0.7608,0.8848,0.8338999999999999,0.6891,0.7540999999999999,0.1809,0.2344,0.0,0.0,0.0,0.0,0.5021,0.2782
2010-09-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444999999999999,0.0,0.7685000000000001,0.8321,0.8586999999999999,0.7215,0.7965,0.1608,0.2277,0.0,0.0,0.0,0.0,0.5399,0.31310000000000004
2010-09-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34779999999999994,0.0,0.7834,0.7561,0.8635999999999999,0.7540000000000001,0.8300999999999998,0.1576,0.19879999999999998,0.0,0.0,0.0,0.0,0.562,0.35140000000000005
2010-09-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35729999999999995,0.0,0.7949000000000002,0.7058,0.8471999999999998,0.7714000000000001,0.8494999999999999,0.16699999999999998,0.1814,0.0,0.0,0.0,0.0,0.5757,0.40720000000000006
2010-09-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35429999999999995,0.0,0.8034,0.6952,0.8170999999999999,0.7809,0.8028,0.17810000000000004,0.16819999999999996,0.0,0.0,0.0,0.0,0.5855,0.48090000000000005
2010-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485,0.0,0.8075,0.7058,0.7781999999999998,0.7801,0.6076,0.20110000000000003,0.1609,0.0,0.0,0.0,0.0,0.5835000000000001,0.5832
2010-09-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3463999999999999,0.0,0.8108,0.7623,0.7332999999999998,0.7712000000000001,0.3367,0.23810000000000003,0.1613,0.0,0.0,0.0,0.0,0.5682,0.6539000000000001
2010-09-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474999999999999,0.0,0.8067,0.7759999999999999,0.6940999999999999,0.7593000000000001,0.2766,0.2906,0.16969999999999996,0.0,0.0,0.0,0.0,0.5673,0.7015
2010-09-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34579999999999994,0.0,0.7983,0.7701,0.6727999999999998,0.7348,0.476,0.3568,0.1836,0.0,0.0,0.0,0.0,0.5695,0.7144000000000001
2010-09-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3424,0.0,0.7798,0.7277,0.6689999999999999,0.7114,0.6955,0.4629,0.1861,0.0,0.0,0.0,0.0,0.5708,0.6964000000000001
2010-09-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.0,0.7704,0.7115,0.6816999999999999,0.6917,0.6908,0.5720999999999999,0.15649999999999997,0.0,0.0,0.0,0.0,0.5563,0.6837
2010-09-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3245999999999999,0.0,0.7695000000000001,0.7212,0.7154999999999999,0.6731000000000001,0.5907,0.6663000000000001,0.1556,0.0,0.0,0.0,0.0,0.5405,0.6370000000000001
2010-09-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3193,0.0,0.7751,0.7263,0.7326999999999999,0.6716,0.4545,0.7388,0.1978,0.0,0.0,0.0,0.0,0.5385,0.6171
2010-09-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29129999999999995,0.0,0.787,0.7271,0.7528999999999999,0.6792000000000001,0.38209999999999994,0.8294,0.22080000000000002,0.0,0.0,0.0,0.0,0.5481,0.6293
2010-09-14 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.0,0.7949000000000002,0.7785,0.7824,0.6935,0.3864,0.886,0.2405,0.0,0.0,0.0,0.0,0.5763,0.5917000000000001
2010-09-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24969999999999995,0.0,0.8188,0.8334000000000001,0.8084999999999998,0.7157,0.46509999999999996,0.9173,0.2635,0.0,0.0,0.0,0.0,0.6000000000000001,0.5432000000000001
2010-09-14 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24709999999999993,0.0,0.8589,0.8440000000000001,0.8229,0.7439,0.6127,0.9284000000000001,0.284,0.0,0.0,0.0,0.0,0.5825,0.5292000000000001
2010-09-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24539999999999998,0.0,0.8861,0.8548,0.8279999999999998,0.7893,0.7362,0.9119,0.3032,0.0,0.0,0.0,0.0,0.5503,0.5470000000000002
2010-09-14 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24659999999999999,0.0,0.8913,0.8674,0.8415999999999999,0.8377000000000001,0.6997,0.8781,0.3184,0.0,0.0,0.0,0.0,0.5296,0.5567
2010-09-14 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25109999999999993,0.0,0.9025,0.873,0.8354999999999999,0.871,0.6464999999999999,0.8499,0.346,0.0,0.0,0.0,0.0,0.49939999999999996,0.5387
2010-09-14 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26039999999999996,0.0,0.9278,0.8744,0.8157999999999999,0.8845000000000001,0.759,0.8384,0.3817,0.0,0.0,0.0,0.0,0.45720000000000005,0.5241
2010-09-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26689999999999997,0.0,0.9342,0.8663,0.7763999999999999,0.8799,0.7285,0.8265,0.4195,0.0,0.0,0.0,0.0,0.43379999999999996,0.5639000000000001
2010-09-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27249999999999996,0.0,0.9263,0.8300999999999998,0.7363999999999999,0.8586,0.6588,0.7911999999999999,0.4457,0.0,0.0,0.0,0.0,0.43610000000000004,0.5714000000000001
2010-09-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789,0.0,0.8992,0.7905,0.7231999999999998,0.7902000000000001,0.6241,0.7688000000000001,0.4698,0.0,0.0,0.0,0.0,0.45299999999999996,0.573
2010-09-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28139999999999993,0.0,0.8505,0.7787,0.7074,0.7092,0.609,0.7543,0.4849,0.0,0.0,0.0,0.0,0.4878,0.5573
2010-09-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819999999999999,0.0,0.7843,0.7664,0.7203999999999999,0.6348000000000001,0.5972,0.7699000000000001,0.4837,0.0,0.0,0.0,0.0,0.5224,0.5435000000000001
2010-09-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28109999999999996,0.0,0.7192,0.746,0.7662,0.6076,0.5634000000000001,0.7918,0.4895999999999999,0.0,0.0,0.0,0.0,0.5911,0.5319
2010-09-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27839999999999987,0.0,0.6932,0.7019,0.8210999999999999,0.6058,0.5379,0.795,0.5061,0.0,0.0,0.0,0.0,0.6576,0.5121
2010-09-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26049999999999995,0.0,0.6908000000000001,0.6798,0.8446999999999998,0.6563,0.5303999999999999,0.8221,0.5137,0.0,0.0,0.0,0.0,0.6779999999999999,0.4736
2010-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23559999999999995,0.0,0.7126,0.6906,0.8508999999999999,0.7186,0.5247,0.8386000000000001,0.5130999999999999,0.0,0.0,0.0,0.0,0.6682,0.49080000000000007
2010-09-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21429999999999996,0.0,0.6885,0.7275,0.8467999999999999,0.7288000000000001,0.5461,0.8288,0.5455,0.0,0.0,0.0,0.0,0.6666,0.48460000000000003
2010-09-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19719999999999996,0.0,0.6172000000000001,0.7569,0.8493999999999999,0.6738,0.5505,0.7609,0.5578,0.0,0.0,0.0,0.0,0.6657,0.4620000000000001
2010-09-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18409999999999999,0.0,0.5614,0.7943,0.8538999999999999,0.6492,0.5613999999999999,0.6934,0.5622,0.0,0.0,0.0,0.0,0.6232,0.4963
2010-09-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17929999999999993,0.0,0.5572,0.8459,0.8551,0.6379,0.5644999999999999,0.5467,0.5426,0.0,0.0,0.0,0.0,0.6407,0.5553
2010-09-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18889999999999998,0.0,0.56,0.8663,0.861,0.6271,0.5522,0.5892,0.5186,0.0,0.0,0.0,0.0,0.6773,0.5960000000000001
2010-09-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19349999999999998,0.0,0.5558,0.8712,0.8671999999999999,0.6199,0.5657,0.624,0.4567,0.0,0.0,0.0,0.0,0.7276,0.6121000000000001
2010-09-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18449999999999997,0.0,0.5628000000000001,0.8681,0.8843999999999999,0.6263,0.5105999999999999,0.6502,0.4101,0.0,0.0,0.0,0.0,0.7746,0.6531
2010-09-15 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18649999999999997,0.0,0.6065,0.8835,0.9043999999999999,0.6696,0.3818,0.6786000000000001,0.3833,0.0,0.0,0.0,0.0,0.7884,0.6362000000000001
2010-09-15 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19209999999999997,0.0,0.6718,0.9029,0.9171999999999999,0.7257,0.2236,0.7018000000000001,0.35600000000000004,0.0,0.0,0.0,0.0,0.7889,0.6417000000000002
2010-09-15 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20719999999999994,0.0,0.7301,0.8957000000000002,0.9182999999999998,0.7792000000000001,0.19039999999999999,0.6987000000000001,0.3529,0.0,0.0,0.0,0.0,0.8095000000000001,0.6732
2010-09-15 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22349999999999998,0.0,0.7676000000000001,0.8484,0.9031999999999999,0.8187,0.2959,0.7275,0.39370000000000005,0.0,0.0,0.0,0.0,0.8298999999999999,0.7254
2010-09-15 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23959999999999998,0.0,0.7940000000000002,0.8251,0.8815999999999999,0.8446,0.2874999999999999,0.7542,0.45200000000000007,0.0,0.0,0.0,0.0,0.835,0.7769000000000001
2010-09-15 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615,0.0,0.8084,0.8094999999999999,0.8516999999999999,0.8582999999999998,0.17669999999999997,0.7544,0.5143,0.0,0.0,0.0,0.0,0.8311,0.8180000000000001
2010-09-15 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28189999999999993,0.0,0.8108,0.7815999999999999,0.8142,0.8597,0.10310000000000001,0.7492,0.5496,0.0,0.0,0.0,0.0,0.8286,0.8412
2010-09-15 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30119999999999997,0.0,0.8059,0.7440000000000002,0.7704999999999999,0.8528,0.23229999999999998,0.7367999999999999,0.5644,0.0,0.0,0.0,0.0,0.8342,0.8441000000000001
2010-09-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31279999999999997,0.0,0.7958000000000001,0.6604,0.7219999999999999,0.8366,0.49659999999999993,0.7493000000000001,0.5805,0.0,0.0,0.0,0.0,0.8578,0.8459000000000001
2010-09-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31759999999999994,0.0,0.7897000000000001,0.5978,0.6752999999999999,0.8166,0.6525,0.7613,0.5752,0.0,0.0,0.0,0.0,0.8685999999999999,0.8352000000000002
2010-09-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32049999999999995,0.0,0.8042,0.5679,0.6351,0.7884,0.7025,0.7776000000000001,0.5443,0.0,0.0,0.0,0.0,0.8630000000000002,0.8127
2010-09-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32749999999999996,0.0,0.8188,0.5292,0.5912999999999999,0.7494,0.7147999999999999,0.7598,0.5115,0.0,0.0,0.0,0.0,0.8461,0.7834000000000001
2010-09-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33219999999999994,0.0,0.8148,0.5419,0.5588999999999998,0.6952,0.7007,0.7443999999999998,0.43710000000000004,0.0,0.0,0.0,0.0,0.8349,0.7791000000000001
2010-09-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3366999999999999,0.0,0.7888000000000001,0.5546,0.5359,0.6266000000000002,0.6789,0.7540000000000001,0.3587,0.0,0.0,0.0,0.0,0.8264,0.7894
2010-09-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34439999999999993,0.0,0.7269,0.5598,0.5184,0.5505,0.6241999999999999,0.7928,0.3129,0.0,0.0,0.0,0.0,0.8117000000000001,0.8030999999999999
2010-09-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34219999999999995,0.0,0.6419,0.5669,0.5370999999999999,0.4736,0.5763,0.8419,0.2758999999999999,0.0,0.0,0.0,0.0,0.7909000000000002,0.8120000000000002
2010-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3219999999999999,0.0,0.5656,0.5574,0.5648999999999998,0.4131,0.5264,0.8671,0.26369999999999993,0.0,0.0,0.0,0.0,0.7615000000000001,0.8065000000000001
2010-09-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839999999999999,0.0,0.47170000000000006,0.5479999999999999,0.5874999999999999,0.3577,0.5569,0.8805,0.2823,0.0,0.0,0.0,0.0,0.7332000000000001,0.8011000000000001
2010-09-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23919999999999994,0.0,0.4105,0.5307,0.6096999999999999,0.3269000000000001,0.5697999999999999,0.8886000000000001,0.2922,0.0,0.0,0.0,0.0,0.7153,0.7730000000000001
2010-09-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19019999999999998,0.0,0.3676,0.5225,0.6234999999999999,0.35950000000000004,0.5803,0.9021000000000001,0.3151,0.0,0.0,0.0,0.0,0.7095,0.7439000000000001
2010-09-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15999999999999998,0.0,0.3435000000000001,0.4952,0.6357999999999999,0.3932999999999999,0.6175,0.9102999999999999,0.3429,0.0,0.0,0.0,0.0,0.7073,0.7297000000000001
2010-09-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029999999999996,0.0,0.3501,0.4642,0.645,0.42630000000000007,0.6209,0.9009000000000001,0.37149999999999994,0.0,0.0,0.0,0.0,0.7078,0.7114000000000001
2010-09-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14029999999999998,0.0,0.38680000000000003,0.4345,0.6458999999999999,0.4508000000000001,0.6499,0.8861,0.4235,0.0,0.0,0.0,0.0,0.6994,0.7010000000000001
2010-09-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13129999999999997,0.0,0.4247,0.38980000000000004,0.6342999999999999,0.48560000000000003,0.6869,0.8991,0.4645,0.0,0.0,0.0,0.0,0.6836,0.7226
2010-09-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409999999999997,0.0,0.436,0.3923,0.6116999999999999,0.5119,0.7036,0.8945,0.4981,0.0,0.0,0.0,0.0,0.6782000000000001,0.7415
2010-09-16 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.0,0.3952,0.4325,0.567,0.4872,0.7645,0.8813,0.5061,0.0,0.0,0.0,0.0,0.6661000000000001,0.7436000000000001
2010-09-16 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12009999999999997,0.0,0.3317,0.4182,0.5086,0.4387,0.8388999999999999,0.8679,0.505,0.0,0.0,0.0,0.0,0.6448,0.7573000000000001
2010-09-16 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11859999999999998,0.0,0.2998,0.3901,0.46209999999999996,0.3939,0.8654,0.8630999999999999,0.513,0.0,0.0,0.0,0.0,0.6378,0.7819
2010-09-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12669999999999998,0.0,0.2626,0.37559999999999993,0.43189999999999995,0.34920000000000007,0.8716,0.8661,0.5262,0.0,0.0,0.0,0.0,0.6537,0.8016
2010-09-16 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13779999999999998,0.0,0.2177,0.3804,0.41649999999999987,0.3023,0.8694999999999999,0.8719000000000001,0.5429999999999999,0.0,0.0,0.0,0.0,0.6751,0.8028
2010-09-16 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1412,0.0,0.1795,0.3954,0.40349999999999997,0.2566,0.8693,0.8624,0.5637,0.0,0.0,0.0,0.0,0.6875,0.7831000000000001
2010-09-16 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13399999999999998,0.0,0.1678,0.40379999999999994,0.39859999999999995,0.2274,0.8545999999999999,0.8360000000000001,0.5687,0.0,0.0,0.0,0.0,0.6878000000000001,0.7643
2010-09-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12859999999999996,0.0,0.1541,0.39059999999999995,0.39679999999999993,0.2071,0.8694,0.8334000000000001,0.5379,0.0,0.0,0.0,0.0,0.6776,0.7316
2010-09-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1243,0.0,0.1459,0.361,0.40349999999999997,0.1821,0.8667,0.8501,0.5213,0.0,0.0,0.0,0.0,0.6546,0.7086000000000001
2010-09-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12369999999999998,0.0,0.14109999999999998,0.3628,0.41979999999999995,0.1592,0.8751,0.8356,0.4618,0.0,0.0,0.0,0.0,0.6258,0.6796000000000001
2010-09-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12269999999999999,0.0,0.15829999999999997,0.3838,0.43529999999999996,0.1416,0.8885,0.8154,0.406,0.0,0.0,0.0,0.0,0.5888,0.6349
2010-09-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12159999999999997,0.0,0.2115,0.39259999999999995,0.44539999999999996,0.1411,0.889,0.8076000000000001,0.3781,0.0,0.0,0.0,0.0,0.5673,0.6127
2010-09-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12479999999999997,0.0,0.2755,0.3999,0.45119999999999993,0.15400000000000003,0.8651999999999999,0.7841,0.353,0.0,0.0,0.0,0.0,0.5461,0.5985000000000001
2010-09-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14459999999999998,0.0,0.3239000000000001,0.40780000000000005,0.4583999999999999,0.17099999999999999,0.8332,0.7718,0.3251,0.0,0.0,0.0,0.0,0.5303,0.5987
2010-09-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16979999999999995,0.0,0.34090000000000004,0.4106,0.4675,0.1855,0.8055999999999999,0.7583,0.3079,0.0,0.0,0.0,0.0,0.5344,0.6128
2010-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779,0.0,0.33430000000000004,0.40689999999999993,0.47739999999999994,0.19280000000000003,0.7819,0.7474,0.2806,0.0,0.0,0.0,0.0,0.5574,0.6268
2010-09-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17399999999999996,0.0,0.32130000000000003,0.3998,0.5032,0.19540000000000002,0.7696,0.7387,0.27399999999999997,0.0,0.0,0.0,0.0,0.5929,0.6392
2010-09-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16229999999999994,0.0,0.3188,0.4034,0.5263,0.2048,0.7784999999999999,0.7362000000000001,0.2663,0.0,0.0,0.0,0.0,0.6331,0.6537
2010-09-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14529999999999998,0.0,0.30860000000000004,0.4082,0.5567,0.2191,0.7775,0.7442,0.2823,0.0,0.0,0.0,0.0,0.6817,0.6593000000000001
2010-09-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13649999999999998,0.0,0.30860000000000004,0.4164,0.5891,0.2422,0.7522999999999999,0.7585,0.287,0.0,0.0,0.0,0.0,0.7184,0.6681000000000001
2010-09-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13779999999999998,0.0,0.3175,0.4206,0.6146999999999999,0.2703,0.7129999999999999,0.7562,0.2595,0.0,0.0,0.0,0.0,0.7396,0.6871000000000002
2010-09-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13879999999999998,0.0,0.3252,0.4033,0.6273999999999998,0.3026,0.6670999999999999,0.7572999999999999,0.2602,0.0,0.0,0.0,0.0,0.7507,0.7206
2010-09-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12849999999999998,0.0,0.3162,0.3672,0.6238,0.3167,0.6586,0.7588,0.2584,0.0,0.0,0.0,0.0,0.7593000000000001,0.7579
2010-09-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11989999999999998,0.0,0.2839,0.3572,0.6196999999999999,0.30920000000000003,0.6948,0.7592,0.2587,0.0,0.0,0.0,0.0,0.7685,0.7719
2010-09-17 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429999999999998,0.0,0.2626,0.4265,0.6137999999999999,0.30589999999999995,0.7561,0.7616,0.2434,0.0,0.0,0.0,0.0,0.7694,0.7730000000000001
2010-09-17 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08739999999999999,0.0,0.2569,0.4345,0.6084,0.31320000000000003,0.8203,0.7709,0.22109999999999996,0.0,0.0,0.0,0.0,0.7789999999999999,0.7896000000000001
2010-09-17 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07589999999999998,0.0,0.2569,0.4023,0.6017999999999999,0.33140000000000003,0.8706,0.7876,0.19030000000000002,0.0,0.0,0.0,0.0,0.7956999999999999,0.8282
2010-09-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07319999999999999,0.0,0.2445,0.3638,0.5915999999999999,0.34730000000000005,0.9037,0.8014,0.1658,0.0,0.0,0.0,0.0,0.8163,0.8586000000000001
2010-09-17 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07649999999999998,0.0,0.21970000000000003,0.32600000000000007,0.5789,0.35810000000000003,0.9177999999999997,0.799,0.1549,0.0,0.0,0.0,0.0,0.8332,0.8784000000000001
2010-09-17 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08249999999999999,0.0,0.20350000000000001,0.2964,0.5637999999999999,0.3676,0.9377,0.7933000000000001,0.1523,0.0,0.0,0.0,0.0,0.8474999999999999,0.8866
