,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-10-04 00:00:00,2.2010337277209038,1.0270549755968688,3.2,2.8193652991800806,1.6541134406160949,2.4753041752633402,2.7855792484924473,1.3670670220017764,2.785439364931591,1.659421127287847
2010-10-04 01:00:00,2.178710870441782,1.014406515306265,3.2,2.731879358322359,1.6100361983698308,2.4627777164711726,2.7189439326692435,1.3495254516420723,2.7461968798070138,1.6317659595818956
2010-10-04 02:00:00,2.1590787630627406,1.001895731173162,3.2,2.667154614333108,1.5715001476668655,2.44515430711154,2.647399749663611,1.3316456926887175,2.7381759987950556,1.607663382928653
2010-10-04 03:00:00,2.133787458193327,1.0,3.2,2.6196722076689927,1.5394437554401295,2.3877153566917264,2.5802591975017406,1.3125426377212293,2.7173892934901898,1.588391113565253
2010-10-04 04:00:00,2.1143788565507835,1.0,3.2,2.5767482477934815,1.5109836491911997,2.3031368835664017,2.522515445380106,1.2948010726854016,2.6543731200399767,1.5711938649296295
2010-10-04 05:00:00,2.1013984560956795,1.0,3.2,2.5339609152655482,1.488939666706214,2.219120283143361,2.476747705260607,1.2936517438103312,2.620804769879717,1.5697775547043364
2010-10-04 06:00:00,2.2783081710580855,1.0654899791960062,3.2,2.5531171447650087,1.5607910341407665,2.2145302660105535,2.4849038447949447,1.3758243630058362,2.644745490507307,1.6953073640298386
2010-10-04 07:00:00,2.6645876231570753,1.2312806051739429,3.2,2.7501137686702624,1.7535104469737808,2.4669390920289676,2.571222795200983,1.5330584794782844,2.8653013289676164,1.9144260072330606
2010-10-04 08:00:00,3.0259402870318888,1.4694249041002962,3.2,3.2,2.098346953324436,2.8760339342959425,2.6944027803311235,1.7679122522638018,3.2,2.24785314421105
2010-10-04 09:00:00,3.2,1.7394665498690531,3.2,3.2,2.648538772469605,3.2,2.822334424031,2.0387165570919827,3.2,2.646571341957564
2010-10-04 10:00:00,3.2,1.9985903333954205,3.2,3.2,3.2,3.2,2.9517514757468706,2.295620533683234,3.2,3.052105057850909
2010-10-04 11:00:00,3.2,2.194214960254831,3.2,3.2,3.2,3.2,3.0729602750337612,2.46985538111324,3.2,3.1999999999999997
2010-10-04 12:00:00,3.2,2.2874591764681944,3.2,3.2,3.2,3.2,3.1609226008026985,2.508726829383571,3.2,3.1999999999999997
2010-10-04 13:00:00,3.2,2.250255266101244,3.2,3.2,3.2,3.2,3.2,2.4223525232549603,3.2,3.1999999999999997
2010-10-04 14:00:00,3.2,2.0832265550190385,3.2,3.2,3.2,3.2,3.1981361939366946,2.255275262891176,3.2,3.1999999999999997
2010-10-04 15:00:00,3.2,1.7882973789979564,3.2,3.2,3.2,3.2,3.1332143980736245,2.0473083788256585,3.2,3.0282219851090666
2010-10-04 16:00:00,3.2,1.4899469076406495,3.2,3.2,2.9155095990018602,2.9381217506601773,3.025726089474086,1.825324324868182,3.2,2.5087688003820756
2010-10-04 17:00:00,2.9925093010573773,1.3484739925543916,3.2,3.2,2.403267795370476,2.3788732764195837,2.9514307726312854,1.7163084878345034,3.2,2.290512514290967
2010-10-04 18:00:00,2.883101565596657,1.2554593041412738,3.2,3.2,2.237553430745937,2.1455943205221804,2.9244233858648307,1.6764008958488659,3.0776122293788437,2.254921864790328
2010-10-04 19:00:00,2.8224926889005255,1.1897553875859461,3.2,3.2,2.0925510305807347,2.0167993832862625,2.9234792112891146,1.6586842779754938,2.8056841144843165,2.237948889490825
2010-10-04 20:00:00,2.757283288900251,1.1369011327095588,3.2,3.101641409381046,1.9770333083264517,1.909604457682343,2.920964390462187,1.6484992569585937,2.6187131459612076,2.2236606349975427
2010-10-04 21:00:00,2.6922237955666573,1.0948014925950058,3.2,2.817052131971685,1.8915953952613522,1.8237308073028147,2.8969786532258017,1.6398871004160518,2.5373740728620184,2.2001818610335726
2010-10-04 22:00:00,2.6650435758646682,1.0610214453428088,3.2,2.58840334729349,1.8271969249403088,1.7460071199291791,2.8755127375143816,1.63084288253349,2.464015698540227,2.1746690930437094
2010-10-04 23:00:00,2.61932638031502,1.0343735146438187,3.2,2.405827658660391,1.7764414548030698,1.689968798180425,2.8308637798351772,1.6150934301730837,2.423075130010638,2.1435040620813264
2010-10-05 00:00:00,2.5668750980392443,1.0111052780026726,3.2,2.3054053537498818,1.7446574712893215,1.6496942464415545,2.7657268205353667,1.594270612859551,2.4097289389640637,2.1200187132272226
2010-10-05 01:00:00,2.5283303015183627,1.0,3.2,2.2690937593467204,1.7260062084522014,1.6119415325814028,2.6848160536962236,1.5721586764814701,2.418312913811128,2.094880151410303
2010-10-05 02:00:00,2.4877429370422623,1.0,3.2,2.2419308130491724,1.709973335433325,1.5782010111152294,2.600016159197782,1.5493564661991464,2.4529635473880407,2.06157747354245
2010-10-05 03:00:00,2.436182489809651,1.0,3.2,2.241199112392176,1.693361661868679,1.5503208310752568,2.5281497283665297,1.5259498394567765,2.459398554820293,2.0377979941585638
2010-10-05 04:00:00,2.406631330812505,1.0,3.2,2.2710949444503186,1.6828007561603169,1.532713637059414,2.480592533220557,1.503461447452398,2.3956541045675825,2.005941681924721
2010-10-05 05:00:00,2.3832463132904533,1.0,3.2,2.293853940664615,1.678212733309742,1.5222534112899084,2.454370151002748,1.49039264451253,2.3115516533211746,1.9938023554230488
2010-10-05 06:00:00,2.455386198542193,1.0070231402375063,3.2,2.401340743805674,1.7629269534463865,1.5554260037877545,2.487634508360653,1.522647410699744,2.294578721600988,2.125193096418506
2010-10-05 07:00:00,2.6442299927594464,1.14461665875238,3.2,2.7708274702231197,1.9593338158615823,1.7044972924122803,2.5866471939914635,1.5916588894123183,2.486421499284721,2.331250258377605
2010-10-05 08:00:00,2.819426983590351,1.3301418765372366,3.2,3.2,2.268476661390821,1.961858476558587,2.7108041943217573,1.6950631638594809,2.8816577036499496,2.6189940060278216
2010-10-05 09:00:00,2.989063363852435,1.5499307670415559,3.2,3.2,2.7176024904603358,2.3575709760875703,2.8202833088972548,1.825324324868182,3.2,2.9779180654834523
2010-10-05 10:00:00,3.181719031124223,1.785232756473465,3.2,3.2,3.2,2.88429839962439,2.930417349654631,1.9946695965760646,3.2,3.1999999999999997
2010-10-05 11:00:00,3.2,1.988268658832024,3.2,3.2,3.2,3.2,3.0318045570645573,2.152946639588117,3.2,3.1999999999999997
2010-10-05 12:00:00,3.2,2.1158314150796644,3.2,3.2,3.2,3.2,3.118109369983747,2.218733721550291,3.2,3.1999999999999997
2010-10-05 13:00:00,3.2,2.128290943902986,3.2,3.2,3.2,3.2,3.1712548250406787,2.1761385775785604,3.2,3.1999999999999997
2010-10-05 14:00:00,3.2,2.0092476678258175,3.2,3.2,3.2,3.2,3.1831461016285916,2.0607489448920826,3.2,3.0994425631976994
2010-10-05 15:00:00,3.1536933597961103,1.7471891223576126,3.2,3.2,3.2,3.2,3.136108154155904,1.9145608804894962,3.2,2.7298415857253504
2010-10-05 16:00:00,2.833533095124736,1.480480600586592,3.2,3.2,2.8341270289002183,3.1707351409888567,3.0348529584737247,1.7685252061520822,3.2,2.4098265495812012
2010-10-05 17:00:00,2.520148002807943,1.3506336900714435,3.2,3.1237456013811693,2.419206933291144,2.2916343449070484,2.9543196118867203,1.6823445995528161,2.717764416252949,2.246610320872937
2010-10-05 18:00:00,2.4369448689333635,1.262890176439904,3.2,2.9417538542208965,2.2705686283408024,2.0385597218975096,2.9332651799263902,1.626682237373557,2.5705033857339674,2.1607919172306143
2010-10-05 19:00:00,2.3376382224920245,1.193926309190101,3.2,2.8376173885824962,2.1391380159487867,1.914612957690581,2.926944168871712,1.5812970087093312,2.469889026638618,2.090210494008323
2010-10-05 20:00:00,2.2159087511351054,1.1391682068838807,3.2,2.707821009609475,2.032942806363551,1.8181561744716979,2.922850100204263,1.5466551927968861,2.3751339644512566,2.0374573961317934
2010-10-05 21:00:00,2.143183522409951,1.0996280002618308,3.2,2.578683469909746,1.9465542890459955,1.757279077482059,2.9175135679624566,1.527206235282673,2.3359617265468016,1.9962511423985108
2010-10-05 22:00:00,2.0958840879226317,1.0700609633967848,3.2,2.5150900062396486,1.8793228557252637,1.7203828054749424,2.926944168871712,1.5182286854212736,2.3485011846995683,1.9577784631906452
2010-10-05 23:00:00,2.0554988329620043,1.0442543159512234,3.2,2.4823595904457108,1.8263498239088025,1.6853576964118537,2.931682369015575,1.5139478595664146,2.3549623721694264,1.919097544246933
2010-10-06 00:00:00,2.0132516361625026,1.0218989581198394,3.2,2.4557280058539597,1.7828731762180015,1.6505419824366419,2.918140383639306,1.5123767921856464,2.343190363167873,1.8819154922511068
2010-10-06 01:00:00,1.9785955227533645,1.0033716115703584,3.2,2.448431452473131,1.7431135266244655,1.6119415325814028,2.898214961196885,1.509132788711284,2.334023169097384,1.8483862928061456
2010-10-06 02:00:00,1.9452338296825236,1.0,3.2,2.4607145534052632,1.7080456859917197,1.579132103157181,2.876426178663525,1.5035722404846386,2.309653382371708,1.8210498358315732
2010-10-06 03:00:00,1.9047899048924473,1.0,3.2,2.4493047486754125,1.676926856023882,1.543912083167523,2.8573649764697966,1.4949791400481018,2.2626692829946426,1.7943780968656124
2010-10-06 04:00:00,1.8709249393180496,1.0,3.2,2.437135010186793,1.6481618986575555,1.5052744858101583,2.824094898773083,1.485401521795031,2.1933473074127052,1.7651473502833066
2010-10-06 05:00:00,1.8524549101817551,1.0,3.2,2.444944486246016,1.6254483290028463,1.4695985989301388,2.7901570286871813,1.4858342050230537,2.1309108595450255,1.7404494004935103
2010-10-06 06:00:00,1.9898447243328357,1.0354015987030412,3.2,2.467788960362825,1.7489951030772937,1.5075352941996178,2.799357876267349,1.5531304942815356,2.1067400140541874,1.8255496220226899
2010-10-06 07:00:00,2.3821527466125847,1.1771026217492047,3.2,2.5919856871048,2.026667645936464,1.800826809722868,2.894509198859712,1.653710107260212,2.2512847834575673,2.01873107577321
2010-10-06 08:00:00,2.949160132049439,1.3758164189105644,3.2,2.8861168732290503,2.5862897650809513,2.3366468047589954,3.067062078728515,1.8051380432961641,2.6034759893330346,2.291373609221155
2010-10-06 09:00:00,3.2,1.6031057250128324,3.2,3.2,3.2,3.2,3.2,1.9834232821402327,3.2,2.5152393688345303
2010-10-06 10:00:00,3.2,1.8353724680502435,3.2,3.2,3.2,3.2,3.2,2.1606984330590455,3.2,2.7682769617478153
2010-10-06 11:00:00,3.2,2.0297431454689687,3.2,3.2,3.2,3.2,3.2,2.333158982661695,3.2,3.0639958781089702
2010-10-06 12:00:00,3.2,2.1388295826348864,3.2,3.2,3.2,3.2,3.2,2.4725491157751467,3.2,3.1999999999999997
2010-10-06 13:00:00,3.2,2.1178556498704557,3.2,3.2,3.2,3.2,3.2,2.5121245140823065,3.2,3.1736807084239786
2010-10-06 14:00:00,3.2,1.9620550569706157,3.2,3.2,3.2,3.2,3.2,2.422640145259614,3.2,2.9505282829617725
2010-10-06 15:00:00,3.2,1.676401831145093,3.2,3.2,3.2,3.2,3.2,2.196283670977017,3.2,2.6425553004674893
2010-10-06 16:00:00,3.2,1.3964287134692306,3.2,3.2,3.2,3.2,3.2,1.8746302189798336,3.2,2.2451620961518652
2010-10-06 17:00:00,3.2,1.2738820992818887,3.2,3.2,2.647826703973172,2.5915400176066714,3.2,1.723703244350473,2.8615531150198326,2.0377979941585638
2010-10-06 18:00:00,3.141289765500829,1.1885576472628745,3.2,3.126115666329132,2.4754534184814,2.2194269609049995,3.2,1.6392283524846571,2.59523931338471,1.946524167833381
2010-10-06 19:00:00,2.9486017904871393,1.12291604490627,3.2,2.871633989560769,2.3197718585392195,2.0195892214673736,3.2,1.5821553430037611,2.3754205394952232,1.8728080505540792
2010-10-06 20:00:00,2.7565512667881573,1.0694793734052035,3.2,2.6827845085439463,2.1786509070740507,1.861786864028356,3.2,1.539536354287826,2.183374229936392,1.819283277525038
2010-10-06 21:00:00,2.65143252593686,1.0277702364469161,3.2,2.510186699294372,2.0631803551750747,1.7456275531639753,3.2,1.5042373417411161,2.0342514394850637,1.7850501685541826
2010-10-06 22:00:00,2.595752442892184,1.0,3.2,2.3181166019026547,1.9659829175423165,1.667335287490505,3.2,1.4789413818046202,1.9153113562930677,1.761576242927247
2010-10-06 23:00:00,2.5531991241562495,1.0,3.2,2.162845379643984,1.8908690458727597,1.6158339359199638,3.1646049430683085,1.4627195715374948,1.8183693942307602,1.744684070567702
2010-10-07 00:00:00,2.5075695793516455,1.0,3.2,2.0792392249807086,1.8393111262355473,1.5795980612873608,3.029437808776449,1.445722050830903,1.761586026425954,1.7337658371578037
2010-10-07 01:00:00,2.456741802563788,1.0,3.2,2.080919418293833,1.8022859228526424,1.5521188256604412,2.8846733387807637,1.43021697065586,1.7513998248675797,1.7257885752185915
2010-10-07 02:00:00,2.4097964811005905,1.0,3.2,2.1079609373896293,1.7673560207139085,1.530522585448257,2.7287763768255564,1.4177941285092424,1.7475133526838633,1.7164330612583103
2010-10-07 03:00:00,2.337813668170683,1.0,3.2,2.1045155011859147,1.7310117629718302,1.5122197259047596,2.5721966510082783,1.407330342349051,1.7416388385824915,1.703480659734002
2010-10-07 04:00:00,2.2491897837176857,1.0,3.2,1.9822093948916424,1.6939441736202707,1.4964380813556275,2.454370151002748,1.3936800070612394,1.7076490095703394,1.6903706026563863
2010-10-07 05:00:00,2.1868175593025936,1.0,3.2,1.8626674720713283,1.6647382395923338,1.4849536282116094,2.390440763049844,1.3941561532884552,1.676101262671247,1.6851130219873536
2010-10-07 06:00:00,2.2611083997318655,1.0,3.2,1.8487931653153409,1.7896767990965414,1.5476316362251648,2.469991710429023,1.4906104108252887,1.7419470386954878,1.7912141063928493
2010-10-07 07:00:00,2.6712142453225454,1.0183145847976984,3.2,2.2862170947851337,2.085682216312627,1.8893851163657123,2.7668536189955613,1.651835759664554,2.072366887509099,2.040868508464172
2010-10-07 08:00:00,3.2,1.1521377232591778,3.2,2.7196174575721352,2.521723575836197,2.460513787208302,3.067062078728515,1.9688772848959313,2.445954209384581,2.4726384586321526
2010-10-07 09:00:00,3.2,1.3160072039991686,3.2,3.2,3.0853983162369114,3.2,3.2,2.3606936599995905,3.106751685550966,3.004339519668888
2010-10-07 10:00:00,3.2,1.4925839818134672,3.2,3.2,3.2,3.2,3.2,2.762826716774077,3.2,3.1999999999999997
2010-10-07 11:00:00,3.2,1.6509283997591906,3.2,3.2,3.2,3.2,3.2,3.154038538163016,3.2,3.1999999999999997
2010-10-07 12:00:00,3.2,1.7504703908487462,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-10-07 13:00:00,3.2,1.758465787331621,3.2,3.2,3.2,3.2,3.2,3.2000000000000006,3.2,3.1999999999999997
2010-10-07 14:00:00,3.2,1.660214581814647,3.2,3.2,3.2,3.2,3.2,3.1467420270475928,3.2,3.1999999999999997
2010-10-07 15:00:00,3.2,1.4253125910838458,3.2,3.2,3.2,3.2,3.2,2.5928930363929927,3.2,2.9183882214643413
2010-10-07 16:00:00,3.2,1.1942483609290437,3.2,3.2,2.7598686914468926,3.2,2.91063632607932,1.925764540195987,3.2,2.2342572582581663
2010-10-07 17:00:00,3.0652459471271674,1.1173191762912793,3.2,3.2,2.2718780681495314,3.2,2.673717404655345,1.714145619035243,3.2,1.9607700822030727
2010-10-07 18:00:00,2.8158587339275156,1.0514462354816114,3.2,3.2,2.1524623375430516,2.6589028955477643,2.592324537770628,1.6061934427597082,3.081465868107123,1.837519988100166
2010-10-07 19:00:00,2.681793311640653,1.0,3.2,3.0035139584646386,2.04010179708509,2.4171844504979743,2.5178393577994633,1.5121526201272166,2.803686333143899,1.7486885096910803
2010-10-07 20:00:00,2.586698996404773,1.0,3.2,2.8640486919378487,1.9425229635953158,2.2376722152861235,2.468196332118703,1.4324259550250276,2.536393382032522,1.6829029614214823
2010-10-07 21:00:00,2.519740277843889,1.0,3.2,2.761541855376535,1.8725337818097232,2.089755821614645,2.441794951127944,1.3678001812278988,2.336238926229547,1.634500885097416
2010-10-07 22:00:00,2.449978709666998,1.0,3.2,2.678946975436789,1.814906740150785,1.9746432422363933,2.423063850798175,1.320100627806451,2.1894445541966636,1.5992269729165658
2010-10-07 23:00:00,2.39626350601632,1.0,3.2,2.5942705252624307,1.7643481593386336,1.8931714592842799,2.403979542592774,1.288179512808671,2.077834874019671,1.5647400810033392
2010-10-08 00:00:00,2.351047574511748,1.0,3.2,2.5138623845160355,1.7201277487430304,1.8362421094338652,2.4024912736621857,1.2749781480582736,1.9876310379945978,1.525575070528319
2010-10-08 01:00:00,2.3135048510625533,1.0,3.2,2.4397326197428777,1.6790710809697798,1.791985437302898,2.42090444980825,1.2737046821509785,1.908811851011867,1.4987530092895471
2010-10-08 02:00:00,2.285496317756708,1.0,3.2,2.3644097602558065,1.6433491449070992,1.7551665015419229,2.4455319437611056,1.2745799165027833,1.84098423708027,1.4783951975085246
2010-10-08 03:00:00,2.226839384808851,1.0,3.2,2.291302662786,1.6093784501067507,1.7250025229976957,2.48717898107474,1.2639209132984306,1.7855510095534572,1.4569269273403302
2010-10-08 04:00:00,2.1688503909418015,1.0,3.2,2.215648767596138,1.5760267923552964,1.6985482272986334,2.5011480371327135,1.258231086789376,1.736722426899825,1.4323609189890747
2010-10-08 05:00:00,2.11667771912926,1.0,3.2,2.1412641348205947,1.546211072364904,1.6748121273447234,2.505993434621627,1.2466989675776945,1.6952971180002097,1.4204273597129502
2010-10-08 06:00:00,2.2235012716615157,1.0,3.2,2.143492065457176,1.604658480721509,1.7227819662206119,2.542584128725038,1.313641211909384,1.730463692655043,1.5742374379875392
2010-10-08 07:00:00,2.616685930334864,1.0,3.2,2.3474364449759424,1.7643481593386336,2.0894839304070514,2.6266649421096906,1.4682984530351546,1.9888357845576758,1.8365510510066367
2010-10-08 08:00:00,3.075536069777473,1.0836806354312087,3.2,2.758953025459881,2.026667645936464,2.7794692781426966,2.7213953948405583,1.7825856459353908,2.471439295924733,2.1914800181674656
2010-10-08 09:00:00,3.2,1.2284620521793013,3.2,3.2,2.3889851850644597,3.2,2.8296842532602406,2.163906597027955,3.2,2.568501390867363
2010-10-08 10:00:00,3.2,1.3822595179688404,3.2,3.2,2.84970816707994,3.2,2.9565703995753605,2.516462173578752,3.2,2.921885810416237
2010-10-08 11:00:00,3.2,1.5181747916173827,3.2,3.2,3.2,3.2,3.0795792802741513,2.7820391741718735,3.2,3.1953099871707824
2010-10-08 12:00:00,3.2,1.6064503759267776,3.2,3.2,3.2,3.2,3.1638677884111726,2.8990445159671068,3.2,3.1999999999999997
2010-10-08 13:00:00,3.2,1.6205626779114939,3.2,3.2,3.2,3.2,3.1846387844429613,2.818159572289573,3.2,3.1999999999999997
2010-10-08 14:00:00,3.2,1.5410293198935578,3.2,3.2,3.2,3.2,3.111680278499234,2.5510721809673114,3.2,2.8958564202533683
2010-10-08 15:00:00,3.2,1.3114269064141568,3.2,3.2,3.0173380592610926,3.2,2.9345326597492023,2.1069264047270213,3.2,2.4411950738072496
