,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-11-08 20:00:00,1.1734232662132678,1.107262514514466,1.2639349633335284,1.4832860170023598,1.171586603962292,1.2807894931415875,1.0201154428112922,1.4491594534912995,1.1165303328979166,1.0,1.3099385724675643,1.0266271038936432,1.0075772312634754,1.0,1.0573528523914275,2.1305071023896214,2.0666768807896085,1.1190169604078688,2.083038828394558,1.4501095730608016,1.082884112899465,1.0,1.0,1.0,1.0645932638543318,0.9999999999999998,1.395293483553258
2010-11-08 21:00:00,1.1584251260150653,1.048154697822276,1.264423913029211,1.4646777987342166,1.1835491985145579,1.2511670823291197,1.0,1.4467963265676111,1.117508779897938,1.0,1.3187007033870806,1.0104597479268154,1.0092234958278476,1.0,1.0566661697125976,2.0989410744284895,2.071500363635263,1.1040839402491507,2.075098321394738,1.4397455068808975,1.0800231735721961,1.0,1.0,1.0,1.0616575111933828,0.9999999999999998,1.389654636346346
2010-11-08 22:00:00,1.1413958427955544,1.0075114649704904,1.2604013555116187,1.4522811925895103,1.1670578171976045,1.2401354842483334,1.0,1.4282746717928445,1.1100911481706492,1.0,1.321778380493348,1.0014331540188557,1.0115118403419125,1.0,1.0614932620984117,2.0741744255611327,2.076720126970554,1.0978471751190466,2.066353100265626,1.4312603326539808,1.0745664627645384,1.0,1.0,1.0,1.0593712355217333,0.9999999999999998,1.3895124721891743
2010-11-08 23:00:00,1.1313324919774033,1.0,1.2508747857560287,1.4317179190661147,1.131556799311964,1.2401354842483334,1.0,1.3938687135137018,1.0906866575814684,1.0,1.3230134775189528,1.0010220144708628,1.0141947261830484,1.0,1.0709457628670447,2.0620723146147966,2.0845992819238277,1.086212287309337,2.057375105662798,1.4278009236973435,1.0682212438918672,1.0,1.0,1.0,1.0572841160726445,0.9999999999999998,1.3855436514994584
2010-11-09 00:00:00,1.1251195349168428,1.0,1.2430255999925883,1.4069932587666838,1.0901294112441169,1.2456268590863389,1.0144633175497375,1.3514066217115912,1.0659009143964335,1.0,1.3175293678498523,1.0058743282786287,1.015220525261302,1.0,1.0823369732742605,2.058532276306442,2.0906426935039666,1.0788176707744495,2.048049996314347,1.4249153491074336,1.0645363520498365,1.0,1.0,1.0,1.0583582707354804,0.9999999999999998,1.3779531719234237
2010-11-09 01:00:00,1.1213418821687533,1.0,1.2303917994280105,1.392290231105604,1.0487398948627644,1.2472837674120445,1.0306535647307231,1.3087835834179327,1.0454742418208909,1.0,1.3119800065161396,1.0084745617815756,1.0163770324098833,1.0,1.0924466937799213,2.06333956652889,2.092664958366798,1.0767314190722268,2.038869165848383,1.4207011303558075,1.0634573936201102,1.0,1.0,1.0,1.062103211240064,0.9999999999999998,1.3719681227928464
2010-11-09 02:00:00,1.1152888930518317,1.0,1.2165388723105977,1.3938324602846777,1.0130590057359485,1.2379524674064704,1.036617030264225,1.2538252418262221,1.0293867768213765,1.0,1.3093328841826892,1.0104597479268154,1.018891859479035,1.0,1.1035263140984206,2.076483482377272,2.092159025466617,1.0767314190722268,2.0288172225492125,1.4171546741852374,1.0606265716612184,1.0,1.0,1.0,1.0624217976013453,0.9999999999999998,1.3676854713170044
2010-11-09 03:00:00,1.102977524525564,1.0,1.1986928817018454,1.3839531638534783,1.0,1.2221755206821072,1.0342362214423868,1.2048527608340456,1.0136358141674453,1.0,1.300422882925155,1.0087874934825825,1.0221342597446899,1.0,1.116015086859344,2.097498683485854,2.0883723122983544,1.0721364684417862,2.021697732939144,1.416052901843791,1.055930070236888,1.0041280851291672,1.0,1.0,1.0591811569507639,0.9999999999999998,1.3635663503312085
2010-11-09 04:00:00,1.0929401175466462,1.0,1.1762612020442642,1.3613281331666043,1.0,1.2207611703037617,1.0286174544657911,1.1731421164549598,1.0,1.0,1.290937432745086,1.0062894641962035,1.02500469039498,1.0,1.1218967990014164,2.1156056349437975,2.080839860315312,1.0686327544926277,2.0147454588677216,1.4176142521701203,1.0499424747752373,1.0216479388211224,1.0,1.0,1.052320930787141,0.9999999999999998,1.3604251217597332
2010-11-09 05:00:00,1.0924503832106935,1.0,1.1779568664494118,1.3605104204484606,1.0,1.2476525680529134,1.0228081968960614,1.14876645252714,1.0,1.0,1.2838078273381786,1.0,1.026642810784925,1.0,1.1277453799305124,2.12457517095223,2.0713764033478053,1.0652620218785303,2.0073161544550704,1.4194094580614285,1.0455135149221644,1.0378025804254194,1.0,1.0,1.0418583918235562,0.9999999999999998,1.360084555715133
2010-11-09 06:00:00,1.1043764813423191,1.0,1.2930613451411357,1.5353699484562149,1.0,1.3914463265144137,1.0296345029932548,1.1430578584992432,1.0,1.0,1.2781186375079492,1.0,1.0271681157088943,1.0,1.1332825789520478,2.1259204347849088,2.0602804045202796,1.063721910523513,1.9988427928293009,1.4207011303558075,1.0409151915926464,1.0583379533989867,1.0,1.0,1.035038512227749,0.9999999999999998,1.3561464146222537
2010-11-09 07:00:00,1.1784713458097966,1.0491745515783668,1.4923117521655032,1.8675608080166495,1.009985308737062,1.5836220623587736,1.0616506644218713,1.184252405360559,1.0432824719218956,1.0,1.318421625103963,1.0,1.0402081410135717,1.0,1.149447054146835,2.1210854397977172,2.0488174653060223,1.0680787142839527,1.9898104903173777,1.4219026471039862,1.039437155954219,1.0948100666653346,1.0,1.0,1.0633787044684042,0.9999999999999998,1.3581805325382934
2010-11-09 08:00:00,1.2799356993969477,1.1410467146927739,1.7441493143972844,2.2841647317089695,1.1474590028730913,1.8365880240064996,1.109733950142324,1.2612945500634776,1.107259744037364,1.0084882735034237,1.453727974737769,1.0,1.082049150323984,1.0,1.1995561439800655,2.122292125572572,2.0530706450975784,1.0913334873713454,1.994690431795119,1.436953192857495,1.046556351822377,1.1421252900971994,1.0,1.0,1.1059457281094625,1.0337557914798208,1.3769753057227474
2010-11-09 09:00:00,1.3942705708631518,1.245497135876024,2.0320396737211617,2.5832319205777745,1.3874480237796452,2.1300156411685864,1.1659583994007585,1.365070195145262,1.200486897115589,1.0689400850621458,1.5621378793734306,1.00432061445676,1.1360100084253064,1.0,1.2576410138291738,2.1769215734006404,2.093550929983381,1.1232267728645595,2.0239468257973825,1.4672424086167164,1.0572778245922894,1.2018017003853283,1.0,1.0,1.1587717689077262,1.098927853763474,1.4038743582066329
2010-11-09 10:00:00,1.507557210123239,1.3563385476536687,2.250670211864684,2.6553080280921546,1.5696229184507504,2.3812420909452476,1.207095959388312,1.4855559793922595,1.312289381488071,1.118720418091119,1.6455718376409871,1.0878926365855706,1.194123986103691,1.000938557093643,1.3185549102000556,2.269171494090166,2.146120098973598,1.165550338959484,2.066661953712395,1.495093818999858,1.0692009304946208,1.268956200498927,1.0018317605942344,1.0,1.2085102323063193,1.1788367257679377,1.4299609849606965
2010-11-09 11:00:00,1.586633815053565,1.415851815802168,2.3156470529086035,2.5891378005973804,1.6099145781877657,2.5229064186277577,1.230269920064746,1.6057780826973769,1.4012413504138836,1.1573622641072046,1.7119554446114984,1.1562486647290586,1.2439793562438826,1.0628284303146884,1.3710241704774542,2.3630814630178785,2.1898381145280683,1.2104766579181439,2.1001238092161696,1.5120041880224773,1.0748600100311287,1.3307829434822382,1.0296387929189326,1.0,1.2450442171131058,1.2540385083629264,1.4482576548114499
2010-11-09 12:00:00,1.6120216346279437,1.400981999200524,2.2129558667437332,2.4640750086625314,1.5412977749621486,2.5049337994389576,1.238316278516305,1.6687723326052524,1.4517913265530502,1.1854467073023018,1.7546771808644765,1.206004388152544,1.2725652527027371,1.0978260636646808,1.4050099542992878,2.431536893580395,2.213786842948654,1.2496877307315062,2.1125737410416185,1.513050883663349,1.0648244441582375,1.37131957378271,1.0559586231506783,1.0,1.261900309549438,1.3033271257100827,1.459618979705464
2010-11-09 13:00:00,1.583542166933816,1.3623362544342008,1.9860463710651612,2.2528125601378624,1.4123532591934476,2.3344735740829585,1.2291807840233755,1.624256219469765,1.461985905945579,1.1827936220977604,1.7547760303479383,1.2356464572392811,1.2734734350256571,1.106966354895917,1.4154794449363257,2.4629299755397644,2.2150618209730073,1.270104947047402,2.106202037399068,1.4957588735643392,1.0439531504962074,1.3632855170847515,1.0801882951279294,1.0,1.245131754497419,1.3176254499201592,1.4603251710191598
2010-11-09 14:00:00,1.5103590138838472,1.2983614032325923,1.724366032804276,1.996630595876755,1.287803904226382,1.9993181640156148,1.1893458153641836,1.4607481845188306,1.3931090607248737,1.137880339129081,1.7020397418013347,1.228486898474567,1.246489715081383,1.0892653826826004,1.3982706700240821,2.4446382282334445,2.1829331573655257,1.263716245927424,2.0863705841256333,1.467932203227706,1.0298133675901873,1.3036715331086157,1.1068755275790212,1.0,1.1418859336009275,1.2792039778449436,1.441188860485882
2010-11-09 15:00:00,1.4069026026956573,1.2216266752847473,1.5512747105745153,1.7826048701106547,1.2053060215863116,1.611134396775471,1.127303486294783,1.3203772300714116,1.2326894214219735,1.0466163745810595,1.5886688078087499,1.178462721965877,1.1947458331430254,1.035502260669739,1.351161525587702,2.367079908809787,2.106546438433859,1.2250164857649335,2.064070450695258,1.4498690905445397,1.0255188438705158,1.2279099198906847,1.1320056890840202,1.0,1.0270549755968685,1.1522863490614534,1.404382403520568
2010-11-09 16:00:00,1.3436326923181638,1.1941186549110383,1.5079750012366766,1.7271448436499885,1.1859277572399904,1.476145175845713,1.0929186964537132,1.2930698239668046,1.178574127967682,1.0,1.461572321448301,1.0761290397208014,1.1265273210654168,1.0,1.3030184992683906,2.2075522011018522,1.9924463867118651,1.1857431933411342,2.053037229779268,1.4415021625694264,1.0261875006116468,1.1513726738879861,1.1506149637494827,1.0,0.9999999999999999,1.0769961644079225,1.3900101740417727
2010-11-09 17:00:00,1.3107642581781196,1.1883065244389763,1.4794775671293454,1.708643442941012,1.1829021556725423,1.4293905776270193,1.0745224769403388,1.277290950403626,1.1724113832888874,1.0,1.4064672106698974,1.0,1.0935430674866253,1.0,1.2815416809087279,2.053119392561491,1.9261460729144284,1.1699853612624314,2.0482927137825024,1.438040432920515,1.0293082434767216,1.0908110039598726,1.1463481591867524,1.0,0.9999999999999999,1.0545659519679025,1.3863922032917415
2010-11-09 18:00:00,1.2835745604987379,1.1822265641494778,1.446574824156007,1.6994130762024349,1.1803210435954314,1.401614677015429,1.0594903680170968,1.2696315566294831,1.1766710094219468,1.0,1.375354526435278,1.0,1.0755993228255691,1.0,1.2613055518357006,1.983731842041835,1.8852334337097783,1.1588627013055584,2.045686512075366,1.436292199110164,1.0336685732878508,1.0492891515018055,1.1323512341661581,1.0,0.9999999999999999,1.0397583852859196,1.3860385137659263
2010-11-09 19:00:00,1.261850587553078,1.1518132227715907,1.4105236013293776,1.6807492935311674,1.1716923428254693,1.3873289446506458,1.0531950396609906,1.2698046134762948,1.1912351298094666,1.0,1.3600414493606154,1.0,1.061592642061645,1.0,1.2431585770705325,1.9231676839591036,1.8514533096033992,1.1518648163885323,2.043147314347816,1.434877829637876,1.0383056931574635,1.0305205930318544,1.1125855207031172,1.0,0.9999999999999999,1.0292184580863464,1.3833563594896559
2010-11-09 20:00:00,1.2374487464274215,1.0965652325945774,1.3830681541015597,1.6607843877127104,1.1594490630085001,1.3764674556042986,1.0405661708366765,1.277290950403626,1.1940934806213224,1.0,1.3533053532044232,1.0,1.050963516072806,1.0,1.2288618206755983,1.878302737150102,1.8271190855816954,1.1463525814428184,2.039350314914073,1.4334662429879599,1.0439531504962074,1.0168356819161724,1.0948535042584082,1.019872089184784,0.9999999999999999,1.0202622423524548,1.377114915912926
2010-11-09 21:00:00,1.2143960550962856,1.0567145565223373,1.371749371600252,1.639150201159794,1.1415063007567212,1.3706548595598411,1.0390088256071877,1.2988388353808047,1.185972756531999,1.0,1.3490268217715997,1.0,1.0431133728961117,1.0,1.2195363613833081,1.8366882618467248,1.8046385004090109,1.1434257779379975,2.035207856445201,1.4310260608216128,1.0501526454180838,1.0109835553261208,1.0796852678061408,1.0417696526586095,0.9999999999999999,1.0146387910604475,1.3645252577505702
2010-11-09 22:00:00,1.1962227173403215,1.0316910974817457,1.3590585510106035,1.6208514011468393,1.1248896246864382,1.3640087231792308,1.049017536198255,1.3359032833969797,1.168650856485281,1.0,1.3415896853607625,1.0,1.0349125846828575,1.0,1.212505421900147,1.8017957189308818,1.7807784276337704,1.1415882877706363,2.0308435366778417,1.4276144049613928,1.0570647925905572,1.0032285302936639,1.0653597481701114,1.0555398083362035,0.9999999999999999,1.010111941069563,1.3526350062888182
2010-11-09 23:00:00,1.1820137303458296,1.0074330227823134,1.3539916384343413,1.6070510486466527,1.1025351302340727,1.3448799952685175,1.0615830218182143,1.368780715070353,1.1479394229423048,1.0,1.3366387450526194,1.0,1.0272995259456645,1.0,1.2043606620784142,1.7739966937841118,1.761028239537301,1.1410824327633171,2.0275082314384125,1.4252870257553902,1.0647524065136031,1.0,1.0518267673608739,1.0573450457883957,0.9999999999999999,1.0071679117889483,1.3451333910026433
2010-11-10 00:00:00,1.1714498943932847,1.0,1.3491015644125521,1.5852307866479556,1.068506268189811,1.3128690059598507,1.072585652596683,1.3730171771214215,1.1296979847946709,1.0,1.3274111188402877,1.0,1.018439564278556,1.0,1.1979226012489117,1.759586050341075,1.7439928998561662,1.141272075846707,2.0254292232029725,1.4237087376210864,1.0729182423396828,1.0,1.0381682086444461,1.0506790362348801,1.0009330777266046,1.0063445997474325,1.3381098877542188
2010-11-10 01:00:00,1.1580949649493175,1.0,1.340800252355865,1.567024870598179,1.0254621768172318,1.2705694023351284,1.0759796917944364,1.3464260076266548,1.114822167160775,1.0,1.3175293678498523,1.0,1.010938781890251,1.0,1.1921404533159217,1.755996936535464,1.7272839858455677,1.14361620079432,2.0251918937102564,1.4209782231875263,1.0810246374669152,1.0,1.0257666859662466,1.04375538067533,1.0090888287303013,1.0066017401296248,1.332595969158616
2010-11-10 02:00:00,1.1458483433807902,1.0,1.3214213928362646,1.5401725472341887,1.0,1.234150624496913,1.0752158961949463,1.3035641988062459,1.101461633738746,1.0,1.3057652196481317,1.0,1.005684356510023,1.0,1.1874712940881755,1.7471333416536454,1.7099625093289141,1.1463525814428184,2.0260821662149637,1.4176142521701203,1.0875233344997794,1.0,1.0156005703138415,1.0336229263272818,1.020720976611918,1.005163444113925,1.32576714647625
2010-11-10 03:00:00,1.1364478255774524,1.0,1.2939571714887201,1.5019746339274498,1.0,1.19942040510374,1.069624801145077,1.2651485770039868,1.094665770877006,1.0,1.3053821689173655,1.0,1.0015449634617106,1.0,1.1843674697630528,1.7332435819812149,1.6908348513259697,1.1494226547513748,2.0297702782027898,1.41628229644963,1.094062611440743,1.0,1.0,1.0197093003437305,1.0270549755968685,1.0044458363516806,1.3184957933940864
2010-11-10 04:00:00,1.1304931467176615,1.0,1.2678571819939868,1.4703828537799282,1.0,1.1680445633646908,1.0613801457151795,1.2314503036046056,1.0896382004473433,1.0,1.306367610917053,1.0,0.9999999999999999,1.0,1.1742870087742574,1.716671511737299,1.67310025019794,1.15328344853098,2.0309031954286607,1.4184422441403681,1.0993355706269567,1.0,1.0,1.0108352478882094,1.0281879322002327,1.007373950332761,1.3151127435756373
2010-11-10 05:00:00,1.130912663610403,1.0190163604202276,1.2556802978027313,1.4694289269252643,1.0,1.158265436496008,1.0459881679601288,1.2036851924244263,1.0844260060258584,1.0,1.3093879236078112,1.0,0.9999999999999999,1.0,1.1544260467192045,1.6949195530596213,1.658669369703635,1.1571702657478458,2.0294127774199224,1.4201011331270832,1.1021454969804492,1.0,1.0,1.0034785224336582,1.025211818004909,1.010837670679282,1.313777087164402
2010-11-10 06:00:00,1.144611042352725,1.0553355961680124,1.4125046738031597,1.7560689626008654,1.0,1.4214455062000844,1.0373269535199137,1.1904570374760504,1.078236817807775,1.0,1.314415955553474,1.0,0.9999999999999999,1.0,1.1329681262477234,1.677642603635543,1.6455797992082326,1.1602332868387548,2.028638624243288,1.4219488998737173,1.1046983713680634,1.0,1.0,1.0,1.0264001938226952,1.0150047846468349,1.313777087164402
2010-11-10 07:00:00,1.2204142364776036,1.173009676785062,1.7756543882550608,2.4560591498184836,1.0298549229340146,1.7978529975095627,1.0555302836513678,1.2049306792690713,1.1049212229706769,1.0,1.3649881382430418,1.0,0.9999999999999999,1.0,1.1236642513459778,1.6741292159839474,1.638026267099432,1.1658801494685274,2.0296510972810466,1.4269619729685261,1.1106621288508387,1.0,1.0142122274519714,1.0209042933979866,1.0578525144386126,1.0514697512868456,1.3267384044590154
2010-11-10 08:00:00,1.3235730294306751,1.2925251967451798,2.323053173546916,3.2,1.1407039063795983,2.3261085915959065,1.0729310018312106,1.2487830491647225,1.1586300569776555,1.091826585146114,1.4807486839088326,1.0,1.0313237534747335,1.0,1.1321494068738893,1.6826873866866199,1.6813080958007172,1.195791864471145,2.0400122657967783,1.4436444213975523,1.121544765686655,1.0141881219813709,1.0319876044979497,1.0415997989108943,1.1060147979151136,1.120367604280556,1.3800532834433215
2010-11-10 09:00:00,1.406983795135797,1.4422057227614862,3.1062350346215246,3.2,1.2869103051651614,3.1642752044656244,1.0874972604553774,1.3215947718497418,1.2410118182213101,1.2081111081900398,1.589803976660347,1.0,1.0667401852612783,1.0,1.1418288089556627,1.750138731576211,1.78896951141378,1.2290360482704268,2.064686885544949,1.467735052879758,1.1373080678455616,1.0421486390417536,1.0413740506227434,1.0517168578148721,1.1634153819614255,1.1867917606107428,1.4353254164270521
2010-11-10 10:00:00,1.4808196794286355,1.6081866448690083,3.2,3.2,1.426631995440236,3.200000000000001,1.1253238908170258,1.396794594312743,1.3386350415546846,1.3112508520605555,1.6817314174876479,1.0944851853876787,1.1016444978123596,1.0,1.164732900103739,1.8574165427394354,1.9111512299218836,1.2660461062628383,2.095540470903794,1.4916246870919903,1.1544515291484492,1.0743291492412073,1.0555379703870738,1.060035193581883,1.2231168550463996,1.2664555295349116,1.4748340752102935
