,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-09-07 06:00:00,0.14022441179841105,0.14787053641412407,0.2745250314547299,0.355737354225363,0.2281803758278391,0.34722631477867627,0.0725480855128261,0.26747365396455797,0.25847781669411435,0.14297852399566532,0.043288086064415386,0.02214473201089549,0.046259062921490374,0.050285416292711514,0.022560278471567018,0.014574265961850647,0.0,0.015227911185212604,0.11848494831486837,0.24108854094779505,0.22646553432264588,0.252,0.321,0.185,0.19528567790059767,0.09512376050491363,0.17237571644672334
2010-09-07 07:00:00,0.26162843061477836,0.25003378341395516,0.3956770584004172,0.4903206998678543,0.33874757802897054,0.49108574087929246,0.1327091496474457,0.4387371437539193,0.4240669970704199,0.255734148671941,0.1013094615791191,0.1501207840884482,0.12891989708730525,0.1920620692244363,0.06880804090600387,0.07909902128246753,0.0,0.040325871778752846,0.21678126619262394,0.3798235953445069,0.3291344483998445,0.367,0.435,0.278,0.32663689046723454,0.17621646776762542,0.305842061332931
2010-09-07 08:00:00,0.3728952908569538,0.33588799512809614,0.49333268486518056,0.578353591136471,0.4057094904135631,0.5951766705893119,0.19364425653847833,0.5517617822928899,0.5475925610072425,0.34595274808176846,0.15226198852171474,0.29063226877280707,0.2194547457446495,0.3540148015153695,0.13058414739818977,0.16287132980925323,0.0,0.0776732146561669,0.3180289865468041,0.48521110447376,0.40020251327806006,0.454,0.514,0.368,0.4291743365692663,0.2673600436820357,0.43003539457755235
2010-09-07 09:00:00,0.44246745749824634,0.39792064452806236,0.5313262264488972,0.6173765591496962,0.43535544950470306,0.6548495404177482,0.25728617580135904,0.6301624611964206,0.6265538998475108,0.40229959833053636,0.1808996841918142,0.3920116624123706,0.298949791830543,0.4820061673240835,0.1889492490989158,0.241920840450487,0.0,0.12670659366683207,0.3897960072669324,0.5477855710529125,0.4109204522985742,0.5,0.555,0.44400000000000006,0.4751919210227949,0.3448929857589706,0.5073619945462401
2010-09-07 10:00:00,0.4465127760166307,0.4226279339423553,0.5333603498528746,0.598583879727088,0.44009418009062795,0.6699410540777052,0.26796171025652216,0.6599653968648312,0.6643161556406975,0.42602568612259417,0.19520904315064458,0.4871243137765533,0.3565359374384478,0.5734392947250391,0.2232751587101681,0.3152475532061688,0.0,0.1821316306264544,0.4183866094024896,0.56236073929373,0.40946068808928465,0.514,0.546,0.48,0.4675576208464185,0.38630614203926067,0.5486932227822677
2010-09-07 11:00:00,0.39824346277239303,0.44483902102814676,0.5033188295768931,0.5486524094365165,0.4071409584509841,0.6412053470698261,0.27357468887831565,0.6308142476779428,0.651648507781202,0.4250647416420183,0.20003806035193222,0.5068245736094955,0.3796621402928224,0.6230146062077659,0.22117502139409936,0.35751496814529216,0.0,0.23009815755198218,0.43667754615433607,0.5331999074439888,0.38008681748244316,0.496,0.497,0.484,0.4495443075932616,0.3743142552668286,0.5482567672592682
2010-09-07 12:00:00,0.3254654949680815,0.4228868611141071,0.4230149032365374,0.47521175984305997,0.35042670345471216,0.5657074121632065,0.2740914964744569,0.5385529596411546,0.5860543076900576,0.40170278475410875,0.17402692675979783,0.5244347439075843,0.370363955937936,0.6292761426563752,0.2123021801435824,0.3480595851988636,0.0,0.22605426933847864,0.4148568260278911,0.4749595003821664,0.33405797079845867,0.446,0.414,0.421,0.4112306885614484,0.32653966578300964,0.49451101496386796
2010-09-07 13:00:00,0.2417250706879363,0.33582915765717186,0.33121130660037734,0.3699847016442876,0.27908397433664567,0.45159220804196853,0.2282572351602718,0.43263868703115915,0.4733509608082469,0.34828511360670134,0.14348590841338066,0.5548865015308394,0.33223658904446585,0.598236445135068,0.21610353997351095,0.3346537128936688,0.0,0.20547619347910584,0.36325696035895827,0.3909373890724434,0.2604579720082246,0.36,0.312,0.341,0.35349034261797907,0.2636058723258825,0.3859318872939894
2010-09-07 14:00:00,0.14844788471384796,0.22133295532867037,0.21334671101877584,0.24127184510669286,0.18737222120850228,0.30208433971856374,0.14158170070510862,0.3011283819568309,0.33767753790268273,0.26253896403809385,0.11411657502209803,0.5469886867345332,0.27095884308018653,0.5333195472813334,0.2032018793050548,0.2929012660998376,0.0,0.16574105694706867,0.2913392860355836,0.28762123834258335,0.17290206258753055,0.23500000000000001,0.201,0.218,0.25738214250031516,0.1930501569031548,0.2829175264036544
2010-09-07 15:00:00,0.07160959260821007,0.11041457882858591,0.09927822812393568,0.1131452443806577,0.09538061214871071,0.1487304024195857,0.06883893586538042,0.14850793158942668,0.19057700210243106,0.16129751927007477,0.09389363824826623,0.46096944818207347,0.18921981071008695,0.42570533814995776,0.14908052612952521,0.23522797885551944,0.0,0.11992031991473649,0.19586151086029913,0.17771595098301377,0.08824001560460984,0.113,0.09799999999999999,0.099,0.14152907589613076,0.11812319496513252,0.18279446107405184
2010-09-07 16:00:00,0.02098424514451134,0.031170842342828187,0.010890817575027195,0.012345319096477597,0.020500412358028332,0.024347453659092896,0.016774042756413053,0.038870965832168376,0.06799769257601183,0.06314740749447334,0.06182018840917591,0.32739864625758547,0.10528102371320906,0.2796573658691181,0.07272692525604847,0.15801007455762983,0.0,0.06817472656607576,0.09867851852871282,0.07714232997011765,0.02057454567281793,0.024,0.02,0.019,0.04452008367613348,0.04889851743602774,0.08016411468223054
2010-09-07 17:00:00,0.00036172432848644443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001269910416508159,0.0031619973736270943,0.011866184741197784,0.1726926738487658,0.0335985307271465,0.1256408729625862,0.013722552793336833,0.08279217025974024,0.0,0.01680122104259735,0.024189932819533463,0.006937819781122524,0.0,0.0,0.0,0.0,0.00036802374188549063,0.003938641582257484,0.012567855953681262
2010-09-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03619478309887597,0.00012803911901788538,0.012502855919674014,0.0,0.01767328724431818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048338224963755577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013527498653734351,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-08 04:00:00,0.0,0.0011381929428619683,0.02186763377740795,0.04407802376311644,0.0038458979724239777,0.031246400402733153,0.0,0.006155363629432836,0.000993992611411483,6.463376990491478e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780448778604961,0.013418776682060315,0.03421517156873627,0.033,0.038,0.034,0.012963504139545579,0.0,5.861415588100534e-05
2010-09-08 05:00:00,0.027440586675053967,0.05248747297151543,0.1095915533794691,0.18828064096678598,0.06423807791619107,0.1812171526847164,0.04161297862179348,0.0634616350051862,0.037266085967922635,0.03206129265470144,0.01062508778627952,0.0,0.003475897690372419,0.0002605805264295787,0.00019353494232780835,0.0,0.0,0.0012345250686369342,0.046693126677110085,0.08314629642131965,0.1021301061200135,0.149,0.144,0.107,0.09729368746887576,0.019217289088181898,0.0364003706526348
2010-09-08 06:00:00,0.09559975212182299,0.17523500712877169,0.22144583709987453,0.353409726274438,0.1545464456719325,0.35323412462404,0.1407427648397282,0.15053952052064903,0.1116838470108373,0.11412060607608279,0.07041296055887813,0.014054379696100395,0.07059560507718254,0.0566540834904846,0.016063611498087507,0.012722797885551944,0.0,0.017563223600417233,0.1226206558686262,0.19754998234758936,0.19573962747408227,0.308,0.29000000000000004,0.192,0.2469989888089006,0.07788104727092987,0.11627881996845035
2010-09-08 07:00:00,0.1738887041988343,0.2983405506716674,0.321424105127469,0.4918906593691136,0.24749735856382887,0.49702481552300665,0.24974510211532586,0.23336026647658814,0.18910573367398742,0.21264537432811603,0.1545154103242715,0.14566190419866348,0.19059071968208607,0.19515761666975423,0.05037491870066914,0.07879217025974024,0.0,0.05479160982170072,0.2278302640495078,0.33096407370396136,0.30504783150492953,0.441,0.425,0.273,0.39970300697103067,0.1563744191872211,0.21952879004043527
2010-09-08 08:00:00,0.24612497141511822,0.3657801835572224,0.3990129900323315,0.5875549770416703,0.352159668075855,0.5979854730331305,0.3390046745511953,0.2956671770615703,0.2512281599250261,0.2992115134970455,0.2371771549746441,0.3348299779884813,0.3236496018881465,0.3532363807636257,0.12140670543073748,0.17186154263392853,0.0,0.09273260565349446,0.33371160562132185,0.45290829124609944,0.3863065071465197,0.538,0.512,0.351,0.5221637025255332,0.24448142073671755,0.33414426524656615
2010-09-08 09:00:00,0.3298299776973955,0.38444722822855215,0.4485327043400076,0.6390257112922942,0.43872404527348574,0.6555445739016407,0.42135808073711933,0.3258469309430211,0.2806287499604237,0.3644418295833554,0.32938749169682247,0.48723579710074016,0.42955969098428715,0.4965331962131803,0.2516979511007952,0.2564061596874999,0.0,0.11913830221434252,0.40664103181688915,0.5301857350690751,0.4453182936419284,0.5599999999999999,0.463,0.372,0.5918553885439465,0.3252130268348917,0.4339176002703818
2010-09-08 10:00:00,0.38696596810819295,0.3527725882142254,0.47206432329238973,0.6471282879955285,0.4739559604835076,0.6712709147280622,0.4656825462819561,0.32866583275166156,0.287123382480763,0.394013524249842,0.3966991070342271,0.5860220703759621,0.5002448237121907,0.6005723058445697,0.4394605723300528,0.31177259590909084,0.0,0.18334579772062012,0.4511088163533977,0.5527876336056574,0.4513864835128359,0.517,0.371,0.352,0.6083316869666614,0.3825333802340722,0.4844251468429695
2010-09-08 11:00:00,0.4038599347424766,0.32137433408562266,0.4562579975051769,0.6144029556068583,0.4546064670502947,0.6453194171275506,0.4243268028204345,0.3203472175649955,0.2680947402713651,0.39759607005684755,0.4277259660347493,0.6378674257304351,0.5254099114898096,0.6541783598357386,0.5230496584366316,0.3581885427719155,0.0,0.26879021732241865,0.45751112351549056,0.5365157922451159,0.42238074115458646,0.429,0.303,0.282,0.575219093373184,0.3971473687546891,0.49527141729283264
2010-09-08 12:00:00,0.3720409967096966,0.2902763858857239,0.39546115714478536,0.5415350837276159,0.38462650586689395,0.5793056982335273,0.35335574346152165,0.28865940030125165,0.23396616828500388,0.38497180612145476,0.40086064200707794,0.6547650197902819,0.4966869329943104,0.6634711386548995,0.4782424509650066,0.37763413854301936,0.0,0.3277718506377073,0.4310384385324817,0.4652997733792302,0.3707875830780851,0.349,0.233,0.22900000000000004,0.4964750383588312,0.3529974742745457,0.44815692488168524
2010-09-08 13:00:00,0.2945561533029435,0.24036560472863655,0.3129291822730176,0.4292374560277037,0.28658509170383034,0.47196758047452,0.2787740427564131,0.22916084828432953,0.17553273876146025,0.3321805505762886,0.36748736722952957,0.6172961366636903,0.4479491179182971,0.6322336335967894,0.3909880153038919,0.36330742578733755,0.0,0.3317338370839266,0.36982647874499847,0.37626562941159625,0.28640414047811963,0.253,0.164,0.189,0.39293472845024047,0.2745813532088602,0.3761056740823776
2010-09-08 14:00:00,0.20495429800446835,0.17126006118574083,0.20524383392940637,0.2863551780918831,0.17703158923309065,0.3267782081450631,0.19938702137820652,0.1454610734225133,0.11737968868823204,0.26109057374309014,0.2950796765276414,0.5257936311406978,0.3756503330396885,0.5584302344176606,0.2748711153767976,0.32001036193993493,0.0,0.27981535918395334,0.2852676712720782,0.2679453311110378,0.18973804870004493,0.156,0.129,0.114,0.2626439095201928,0.1882301791325413,0.28508048468882496
2010-09-08 15:00:00,0.11002298639492747,0.0947562635142423,0.08844271639482396,0.13323470038871799,0.08300678604029266,0.162950835318583,0.10506489310896736,0.07925192248643245,0.0642074235599213,0.17167111387760936,0.20833714085878197,0.40604353965581996,0.26911011856217165,0.4387318216293529,0.1661280540664736,0.246445883153409,0.0,0.18257572535617772,0.19101303197220348,0.1669810020623506,0.09582198338395206,0.084,0.072,0.056,0.13180793298601665,0.10463503887432109,0.1896893580816543
2010-09-08 16:00:00,0.029281315742836454,0.02430903528569016,0.007689459248530955,0.012920752552145141,0.01665008630708426,0.026628513572407565,0.023225957243586948,0.0200944707928407,0.01963100084448189,0.07479471975687635,0.10181826017645569,0.30079001259564553,0.1479304563944283,0.2837212749616917,0.08215796661813238,0.16058434051948048,0.0,0.08826259636436452,0.09360866048719352,0.0717973858368653,0.02061461302733123,0.016,0.014,0.008,0.03538775061846248,0.0382919666237299,0.09022031419772666
2010-09-08 17:00:00,3.099170973999786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006348556271805505,0.01762265278258372,0.16969461534850336,0.04629726668012082,0.1194307701246353,0.015478206275808846,0.08264363833603894,0.0,0.015756051675625323,0.019971471724017083,0.0050268004889325495,0.0,0.0,0.0,0.0,0.0,0.003242977044217783,0.013464409398216338
2010-09-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033697653133687513,0.0005051054458754582,0.009990091168397618,0.0,0.019148531923701292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025780386647336314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034528154438862117,0.0,0.0014542209087206074,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-09 04:00:00,0.0,0.0011381929428619683,0.018780372393820636,0.043782255880288334,0.004753306638615591,0.02568131893922583,0.0,0.0006273848337432048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007724166010743176,0.009160678238132113,0.03956321156218465,0.034999999999999996,0.039,0.044,0.008559486882327643,0.0,0.0
2010-09-09 05:00:00,0.044028241057219364,0.0849836753000169,0.08799693258737182,0.18060116635990042,0.07320796843215875,0.16723204025331934,0.06577404275641306,0.031701590974077584,0.011725240370449294,0.044598828917703115,0.03050206529735735,0.0,0.005600871178306894,0.00019543539482218405,0.008713620835562574,0.0,0.0,0.007583019447311963,0.05165846724468355,0.06825853322285118,0.12302402624133042,0.177,0.156,0.154,0.05758577106098887,0.012646600658681508,0.024244247873598558
2010-09-09 06:00:00,0.15617465896736593,0.2303982541286028,0.1807298370939327,0.3315545510781515,0.18744953960266458,0.3361327911180745,0.17867787173076083,0.11004098611873997,0.04888648559443952,0.1662866730350111,0.14591709232697833,0.024007153962328075,0.09378889658186022,0.05614846785241763,0.08593349577945035,0.02909902128246753,0.0,0.06784130195018814,0.13454608039700638,0.16134633551173128,0.23681339230724718,0.337,0.313,0.3,0.11785645459882463,0.06857568903933511,0.0922244638493653
2010-09-09 07:00:00,0.3016876373214444,0.3729510259000507,0.2751046716297762,0.4518815640485933,0.3097740806747608,0.47332006370953317,0.29542531112168435,0.20826312381792184,0.1160887469618365,0.3000501345535785,0.3091275729639934,0.17146225167289353,0.23665953019458053,0.2108709280709335,0.19975115466090906,0.13432671275568184,0.0,0.17301792619583267,0.23806045863014058,0.2836780164563367,0.3434303830323851,0.473,0.466,0.44,0.173215467219337,0.15123462074000946,0.19060559374530145
2010-09-09 08:00:00,0.41353757960170134,0.486569096471431,0.3520895347781342,0.5351820126469575,0.4213982715504686,0.5683090504367063,0.3520429642946731,0.2941278163142206,0.20608769597791898,0.4106415312447605,0.45500532407021926,0.3497776736410288,0.3907647753987634,0.38744598610315556,0.3466092678018374,0.27734657448863637,0.0,0.29945478478966786,0.34120548016831387,0.3940157940318768,0.42755760919076125,0.5679999999999998,0.566,0.543,0.21449000878691568,0.23946668421219436,0.30855062547081147
2010-09-09 09:00:00,0.494661445106308,0.5545527717714479,0.39084474889926346,0.5718447836317235,0.5010755676178622,0.6189205623921418,0.4215261566985319,0.3815429501945,0.31097647739562057,0.48902506160598835,0.5608369154826157,0.5015643818406641,0.5125636463287473,0.5286037798287209,0.4550829462619411,0.3733664362215909,0.0,0.3957146014056265,0.42284307232853086,0.4714220625784956,0.4601699673582954,0.626,0.618,0.595,0.23727660282604593,0.30652095160246495,0.38891975241812937
2010-09-09 10:00:00,0.524108150884019,0.5533492800286535,0.3865576226445786,0.5658244922424029,0.5502597936516046,0.6201996765685415,0.4448436104165757,0.4649596710156567,0.4266017171875392,0.5266951070724721,0.6058970868630916,0.607919300421976,0.5828325578964405,0.6247248744946263,0.5244393297165945,0.4433862979545454,0.0,0.4684955226391738,0.4730242687566695,0.511655255338843,0.4693401128313684,0.636,0.626,0.6,0.24815221569456,0.3440954575168362,0.40139596061599503
2010-09-09 11:00:00,0.5202056774124825,0.5126822353573238,0.349823066252051,0.5186285852004078,0.5522550627683086,0.574857953804117,0.4509038289743478,0.485709480731813,0.49751962932540233,0.5240766530044886,0.6076338308213493,0.6696229560044774,0.6072448433657945,0.6771962586562752,0.5482465746419822,0.46430713840503246,0.0,0.4893427782655382,0.4883335980238123,0.4861905321302052,0.43678194458447894,0.604,0.5910000000000001,0.549,0.23307976939174122,0.34496583520320506,0.37040464307888044
2010-09-09 12:00:00,0.48098699076386003,0.43643849887156616,0.2863490695249039,0.4400170064041096,0.49684674967465403,0.4931840455470653,0.43635574346152173,0.43818931863590416,0.5079238530205923,0.4848919357840802,0.5750661187472835,0.6863043058671545,0.5861830821939439,0.6869491390205194,0.5303445567732749,0.44671301071022723,0.0,0.4696777924536833,0.4599393910085703,0.42868424669191924,0.3576334794044782,0.53,0.52,0.463,0.2065171705742469,0.3211431414502789,0.3026060621409581
2010-09-09 13:00:00,0.4120705153137373,0.3265364470714648,0.21781469571126244,0.33689198727733444,0.3968955066066862,0.3845409428022397,0.3776106413461958,0.37457221282987596,0.4344385674731275,0.39830294163409463,0.5022687033051266,0.6627408574664606,0.5277419392229361,0.6546599498763453,0.4768721774589695,0.44827720211444805,0.0,0.42788864722627135,0.3935873671912421,0.33344685868870183,0.2654732467921936,0.415,0.412,0.352,0.16489839889749736,0.27682603235991193,0.21427804643728693
