,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-10-15 05:00:00,-11929.283856464805,-36632.57751040282,-5673.47483954371,-16245.518438091036,-99603.7237253343,-92302.25222130284,-7218.076492002768,-12192.655600736634,-14793.06051657931,-14681.872950958708
2010-10-15 06:00:00,-11841.17384485318,-34063.208555027064,-5610.120963206407,-16162.059027594678,-90940.24244040239,-93015.67314988427,-7188.707380571905,-11086.567418141978,-14951.680657175588,-13275.745647371832
2010-10-15 07:00:00,-10340.159291936134,-34216.29420120213,-5629.5156091372355,-14691.546676019427,-85515.8445624955,-87507.78509103553,-6722.314812398902,-10276.041941405554,-13237.66398039528,-10759.131993901083
2010-10-15 08:00:00,-9196.78767704856,-33471.963218591314,-5408.2371715285535,-13681.558773638513,-80302.73891977851,-74158.55220804697,-6275.988140298254,-9597.881065222608,-12301.261744503983,-9726.888825965276
2010-10-15 09:00:00,-8422.743335475941,-32815.379822800314,-5346.020259670194,-12139.770025784625,-71303.46215584695,-66675.91881236123,-5610.597866803046,-7788.275489054045,-10647.220215308704,-8059.96898793927
2010-10-15 10:00:00,-6502.581342312146,-28312.071950536185,-4855.522815622222,-11107.928500559106,-58816.19674579591,-47890.13353512268,-5136.439967382361,-7178.618554908431,-7247.99094541072,-6700.525030929968
2010-10-15 11:00:00,-5671.698553028571,-23928.879103410178,-4486.676433518818,-9377.703184793309,-50893.258040879395,-35195.68546893876,-4472.139786209462,-5661.068313272854,-6212.699301988508,-5209.664071834708
2010-10-15 12:00:00,-4612.031361506863,-21201.946447696875,-4188.4294675348,-9709.406806153456,-45780.60410651115,-26730.26689808742,-4041.983209749301,-5161.293250589979,-5454.119189566067,-4682.735989132509
2010-10-15 13:00:00,-4801.291693122122,-19951.44389260699,-4002.193012151057,-9080.927095907866,-43141.449388741465,-24768.092002234516,-3789.5437768767847,-4871.13962371382,-5065.359227455624,-4407.769249555529
2010-10-15 14:00:00,-4689.024504518242,-21353.255153487928,-4170.5264803335585,-8836.073137597972,-42154.21101982085,-23552.177690635268,-4139.874600500838,-5372.114619783297,-5675.808132316678,-4845.308213751
2010-10-15 15:00:00,-5248.98811291369,-26117.193843079847,-4153.318834684786,-10282.744602225983,-48555.53920754762,-28046.54426831878,-4210.684744352862,-6123.165796679396,-6675.192249733847,-6105.22220660481
2010-10-15 16:00:00,-7053.423334602172,-28308.158657015578,-4362.213302164944,-10351.983699578805,-55934.87724561039,-32680.262363065427,-4759.77154579131,-7015.655652589054,-7581.826495690969,-8242.97243524025
2010-10-15 17:00:00,-7686.952782643103,-30576.41335416563,-4348.964200114462,-11982.798279437038,-64435.81158612154,-46758.599695172335,-4884.303723807484,-7928.457205896104,-7781.655591273478,-9074.861180957767
2010-10-15 18:00:00,-8275.035565695105,-30746.92955373832,-4330.7709153263895,-12348.339284408989,-67567.65152488339,-47774.89228325469,-5100.451071952735,-8172.061370833456,-8071.204377717773,-9155.456368625673
2010-10-15 19:00:00,-8833.819828847389,-36671.54266682651,-4800.776632362778,-13759.319445260737,-74403.87443212752,-59411.24842928469,-6104.382823624159,-8866.32154285742,-8924.46351051902,-9793.895386369068
2010-10-15 20:00:00,-10104.672525006694,-40040.35642769894,-5061.684485242976,-16636.00882062927,-86617.14539908081,-63978.91319801397,-6555.903893679853,-9545.393391442747,-10803.32265846356,-10472.396842573047
2010-10-15 21:00:00,-10850.475799944745,-43604.935266268076,-5392.621546158832,-17933.161341668478,-92378.98782018208,-76102.67206901847,-7013.440252416261,-11033.733840933015,-11614.925641641656,-11956.756899205575
2010-10-15 22:00:00,-11136.134983889197,-45931.68857952158,-5559.710539611761,-18094.16718473782,-92798.98728996786,-76425.66155254058,-7657.97117590329,-11320.276815831565,-11794.158778447261,-12206.211914935795
2010-10-15 23:00:00,-12289.875895445924,-47131.52717252459,-5824.838273486088,-20830.743805557522,-95463.75886148898,-79705.8457828958,-7934.873420501042,-11731.653506305764,-12309.62412171439,-12616.886796305711
2010-10-16 00:00:00,-11909.47880227957,-42299.5271396228,-5746.736993882017,-19878.97349527057,-90290.97025680031,-77290.2206563144,-7625.823132343807,-11335.876028022347,-12010.705112539546,-12073.010563783446
2010-10-16 01:00:00,-12379.16811022845,-42840.2098024489,-5975.574461530199,-20388.142404266328,-100535.86669308449,-81078.34929088285,-8545.629711622856,-11573.023782417573,-14052.458294457987,-12435.16543092302
2010-10-16 02:00:00,-12349.675214400811,-44536.174049448564,-5994.818235949484,-17990.720071080064,-99070.21054594938,-81801.403063124,-8541.484628499416,-11470.242393626155,-14308.110575863026,-13350.04343329109
2010-10-16 03:00:00,-12388.6646339218,-43799.8910489049,-6016.915231609707,-17946.489271898594,-98954.63283094174,-82554.45594393196,-8546.612046153448,-12374.486366518737,-14502.720779805268,-13341.410420231932
2010-10-16 04:00:00,-12478.81754042464,-43518.30439440394,-6056.865888914469,-18024.216864647875,-99458.50647315283,-83589.5690409563,-9338.189550408313,-12398.225415097993,-14604.693922376897,-13441.370896320328
2010-10-16 05:00:00,-12443.467472338538,-43120.852757919005,-6040.697337947509,-18107.059176091705,-100098.11795320493,-84819.71936122795,-9328.736096664352,-12233.766488104118,-14841.357525234685,-13407.498946061398
2010-10-16 06:00:00,-11841.2026866241,-39585.616415914876,-5953.101031218337,-17864.398244079777,-99481.98155686256,-85039.27534445569,-9244.466822962093,-11086.483313916515,-14950.781590733113,-12271.202793057331
2010-10-16 07:00:00,-11605.497435888588,-36809.63810119285,-5472.850194568136,-17384.688317253487,-98307.10705357551,-75058.86788162489,-8405.514760180657,-9965.946240062873,-12867.50800917077,-10360.859278447653
2010-10-16 08:00:00,-10815.222487509229,-33939.271419587756,-5442.603499471592,-17423.175758696187,-99289.02508485097,-68450.09170287228,-7762.300029520585,-9058.768360498574,-12881.886261955457,-9883.31320662687
2010-10-16 09:00:00,-11138.31896282218,-36051.69712354964,-5239.445079038149,-18263.14832842935,-93833.99945347662,-64402.5578332121,-7303.18746500009,-8390.179451272023,-11732.247338461872,-9389.790670305834
2010-10-16 10:00:00,-10544.582824163317,-36550.404800668475,-5060.460965136725,-17133.098592568444,-94529.33860773972,-58758.515082012076,-6668.005519344271,-8335.236160995059,-10349.678285501508,-9512.196102438334
2010-10-16 11:00:00,-10094.907921551114,-32994.54363243612,-4878.2670268149795,-16152.624344636377,-80311.84089221536,-49038.69664041076,-6253.690291732185,-7125.384704151292,-9565.737256166156,-8143.6741033583985
2010-10-16 12:00:00,-9307.876878835628,-29520.826346975788,-4548.355785420755,-14614.224402383597,-73161.21920784042,-43806.371445975434,-5199.604319647508,-6500.4378080105125,-8576.2396301669,-7420.042491334682
2010-10-16 13:00:00,-8838.921931485125,-27978.784968103395,-4352.078937364959,-13784.375493429789,-69018.66730059814,-36336.99049805235,-5365.286937478261,-6780.9989328574,-8953.25553453333,-7796.900251779557
2010-10-16 14:00:00,-8815.712331553212,-30803.282724313834,-4348.32811493463,-13922.677509981548,-69787.93930971524,-41415.6235308292,-5412.8291844989535,-6842.504334473994,-8671.447812946362,-7851.112447041623
2010-10-16 15:00:00,-9347.450273906028,-35345.24382635423,-4535.219626321437,-13862.667458991205,-77772.56985683729,-40714.89841838164,-5988.532116779526,-7674.453350542597,-9334.598819606103,-8554.861408301094
2010-10-16 16:00:00,-9982.64912559375,-38377.44135004633,-4554.194161754859,-17069.764061796668,-87540.99951992068,-47255.782182512165,-7270.623379311652,-8640.801157302109,-10787.125348805026,-10094.655725028833
2010-10-16 17:00:00,-10303.45002545188,-40682.15787240712,-4676.447700110632,-19775.846457594143,-92188.84820904078,-58636.25675946948,-7580.161027517873,-9055.650686345783,-12557.10462250927,-10518.633324859784
2010-10-16 18:00:00,-10841.980078597637,-46996.613377628484,-4878.406756966989,-21574.14864495933,-106298.81704756785,-69870.59773959278,-8638.80259568315,-9735.774087607911,-14516.788237153498,-11160.21478062267
2010-10-16 19:00:00,-11714.106681327406,-49186.77127023792,-5254.254962300736,-24145.39087139583,-111096.14392688707,-74195.19693283946,-8954.979101415927,-10971.250478743726,-15170.94909799512,-12276.21162599043
2010-10-16 20:00:00,-11719.901015512198,-50156.087858769235,-5235.684561905253,-23994.961335188284,-110858.34735395234,-80927.7621461503,-8951.76870814737,-11143.53133106843,-16578.8080675534,-12292.35010090113
2010-10-16 21:00:00,-11512.918855435819,-46682.288249699835,-5145.719147414953,-25064.15385743591,-107739.84933498537,-76711.4123662854,-8746.852696407812,-11092.670747008871,-16558.71025875573,-12031.280696372314
2010-10-16 22:00:00,-11441.842536875447,-46772.896202591306,-5139.9543384443905,-24697.51547853856,-113178.6398393667,-80068.23806568803,-8626.241811650845,-11069.355145151023,-17932.228640708232,-11883.077558451521
2010-10-16 23:00:00,-11625.705552839883,-45456.84194597398,-5250.764279846376,-25104.32584454021,-113024.44159277432,-80605.79714770977,-8685.169152070359,-11192.91313062517,-18521.634166481654,-12852.963373921459
2010-10-17 00:00:00,-12084.431062877959,-47987.72759248893,-5496.804369914999,-28489.738933724133,-116388.40383619435,-85595.29925403735,-9046.962374298737,-11477.17772171803,-20701.328658926323,-13210.2261052159
2010-10-17 01:00:00,-12353.034397105519,-47529.61370975618,-5630.651078952057,-29224.248856765666,-117848.06621238454,-95334.49074476778,-9230.154625706567,-12512.869349989362,-20833.428836226885,-13393.398467580013
2010-10-17 02:00:00,-12476.559498836737,-47238.53904129672,-5704.877686332594,-29708.507774339167,-118669.43227729983,-98676.16109223844,-9349.799048800694,-12529.011392606993,-21562.610498776947,-13481.761056801379
2010-10-17 03:00:00,-12515.560241130019,-46779.56254233477,-5723.031347907687,-29752.21163288112,-118361.6272081236,-100410.8310459779,-9349.357150150445,-12477.251711609806,-21785.586208464232,-13473.144848110202
2010-10-17 04:00:00,-12529.332717803953,-49380.38813387529,-5729.670305948999,-29804.543493796213,-118650.58205088097,-101098.60006766455,-9377.280379247808,-12439.095257872972,-21869.808119552727,-13493.69349978944
2010-10-17 05:00:00,-12442.896664691943,-48915.93183212845,-5694.131329392632,-29578.33585569331,-118013.33501329017,-110029.95920938735,-9328.580072442248,-12233.21169154861,-22153.323254365827,-13406.627644695565
2010-10-17 06:00:00,-12177.670893935745,-45102.499576102,-5568.065729694663,-28907.182347617396,-116247.03131809949,-109225.00903780124,-9165.790569684665,-11902.260082115154,-22023.274489374533,-13168.03985478722
2010-10-17 07:00:00,-11527.25125170657,-39000.789039567484,-5117.6562794133,-26113.38743159724,-106519.60495287136,-100007.25280102971,-8346.203045207607,-11680.234738066261,-20647.64701753321,-12008.687559785181
2010-10-17 08:00:00,-11634.786355859054,-36704.14784939786,-5134.918592675094,-21327.461818492528,-99240.26207428947,-92051.24313392655,-7087.038465531348,-10848.401197169587,-19225.522150473815,-12250.076204262252
2010-10-17 09:00:00,-11158.410571008582,-36219.19679075185,-4985.0609224515965,-18309.032392831003,-93997.89359688769,-78850.2631662831,-6671.846490513835,-10135.314421332467,-17311.172722532025,-12675.42999693975
2010-10-17 10:00:00,-11665.807781850077,-39102.79795701565,-5203.734289662614,-17973.32977386801,-89043.67199431913,-75584.05271560977,-6368.749384958361,-9522.798102888233,-16124.187665807485,-12325.80689620399
2010-10-17 11:00:00,-10644.681198383898,-37012.503150920464,-4867.010324261761,-17479.735073407617,-79030.53562587588,-65607.32141008183,-6164.889358750108,-8254.484551134094,-13854.609747984652,-12042.12823885471
2010-10-17 12:00:00,-10111.416171755536,-35377.12318328833,-4636.666108253134,-15121.09782079202,-74638.48845900345,-61977.34597965094,-5348.488961906628,-7807.9517174182465,-11373.082623279359,-11443.648002470367
2010-10-17 13:00:00,-9311.535454545214,-31442.08948107448,-4305.064216469888,-13595.74213058848,-67599.35827844594,-55887.433971497536,-4821.965086179354,-7162.185879643261,-10336.585126261689,-10595.022260430667
2010-10-17 14:00:00,-8804.995120366413,-30770.12654683332,-4344.531543884266,-12602.175289779148,-63545.58623647503,-51742.43110991,-4937.539648377145,-6832.087739870624,-9547.445361161152,-10077.322909597266
2010-10-17 15:00:00,-8852.724690195955,-31813.530527310693,-4084.375751820393,-12657.812584324673,-65135.53057711085,-46898.84824259796,-5027.887270592002,-7271.774583951993,-8843.085851481113,-10275.208053271537
2010-10-17 16:00:00,-8952.776906943556,-33494.44755949528,-4132.640169427252,-14567.574871042854,-77397.59799864242,-46349.524448554694,-5352.721900988572,-8575.419039192957,-10985.548452275107,-9798.244039608062
2010-10-17 17:00:00,-9373.494180664173,-35101.9437535242,-4077.3870535768556,-16223.988241894822,-85108.24311334637,-59884.45410801173,-5366.6735009027,-9417.88627533352,-12287.082039430148,-10460.183225577695
2010-10-17 18:00:00,-9667.007499562982,-39594.1247907143,-4185.654350565214,-18947.33449561231,-96831.76994983415,-69781.2398178272,-6282.805810832665,-9810.537360571801,-12873.424118340015,-10841.567452600364
2010-10-17 19:00:00,-10227.740704036501,-43337.504314393955,-4403.38620900244,-20537.69804289547,-103085.98859903202,-75064.04560459178,-6801.130438496153,-10457.071449918645,-15003.685895521952,-11499.6420930662
2010-10-17 20:00:00,-10718.879263546478,-47264.16839483459,-4575.655037786503,-21564.47240504819,-115410.60907692851,-83678.99822855649,-7124.5263965024515,-11860.170356509772,-15603.978263080158,-12059.774179428121
2010-10-17 21:00:00,-11175.382431267119,-48565.38813464227,-4744.1847800231535,-22355.910579574447,-119577.78535692749,-85870.23756873989,-7923.402850538807,-12450.166358197232,-16224.666599301545,-13403.788952877674
2010-10-17 22:00:00,-12437.155215910894,-52797.0420824332,-4964.938405237019,-25359.35702719453,-133470.63983145394,-95417.15387098676,-8220.606759398983,-13066.668469132534,-16938.414819365782,-13976.958115642608
2010-10-17 23:00:00,-12791.657463294274,-52566.545191884696,-5120.172051673388,-26077.933582611964,-135187.32725381336,-97439.91463953716,-8369.412374115922,-13352.556805630136,-17482.89948248331,-14281.646786606221
2010-10-18 00:00:00,-13115.758441383521,-52672.09273341073,-5285.184387191528,-26991.367812288576,-136918.57087154215,-101249.13193755609,-8566.738807360984,-14560.799487557973,-18171.135855107048,-14544.867771672936
2010-10-18 01:00:00,-13459.65782127991,-55671.952584684455,-5418.142504840875,-29905.553134864167,-139696.63568362774,-105567.46749185628,-8741.374550193284,-14797.043973058191,-19938.234456706243,-14931.532574198707
2010-10-18 02:00:00,-13217.327236509913,-52690.396718604694,-5332.190635797952,-29461.342353130167,-137091.232965234,-105893.68174683537,-8560.373309177161,-14520.429546025387,-20230.293637388088,-14669.850682279886
2010-10-18 03:00:00,-13208.279893766612,-51861.75183972552,-5325.755210617527,-31759.048283952223,-143378.92739189832,-107299.2752524619,-8526.56277114933,-14447.981505312444,-21639.568775137,-14659.262295443381
2010-10-18 04:00:00,-13277.498570875672,-51688.91181133317,-5344.074900183591,-31938.356348751193,-144279.74365533472,-108746.66795170658,-8568.540550947146,-14445.253147291322,-21773.142575838327,-14738.346708807694
2010-10-18 05:00:00,-13225.754656464806,-51635.89691040282,-5334.20133954371,-34430.90823809103,-143916.77592533428,-109605.11842130283,-8562.201792002768,-15149.313200736633,-24569.69301657931,-14681.872950958708
2010-10-18 06:00:00,-13104.953544853177,-48880.96295502706,-5278.305563206407,-31475.404527594677,-143340.12104040233,-110113.99304988426,-7868.362080571906,-14000.790818141975,-24590.774057175593,-14588.683747371835
2010-10-18 07:00:00,-12412.238491936132,-45461.76280120214,-5016.659109137236,-27231.573176019425,-128996.08316249549,-103968.36639103555,-7369.111212398902,-12970.073041405554,-21095.722280395283,-12489.220293901082
2010-10-18 08:00:00,-12302.414977048558,-44243.09871859131,-5134.611471528552,-22949.159173638516,-115319.1344197785,-89930.55110804699,-6945.132040298253,-12295.256865222607,-17904.559844503983,-12042.740225965275
2010-10-18 09:00:00,-10596.13843547594,-40565.14412280031,-5083.100359670194,-18899.594125784628,-96431.85805584697,-80979.90801236122,-6228.466866803046,-10332.588189054046,-15037.039415308702,-11128.84988793927
