,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-10-09 02:00:00,-15173.9542187117,-15474.443195188178,-8613.795298934221,-7490.637716093208,-8078.076720313189,-6602.149016951938,-16976.27889083991,-7589.2851871145085,-4784.09140180252
2010-10-09 03:00:00,-15114.585348304638,-15413.898752124604,-8580.093609986616,-7461.3302607321675,-8046.470982942604,-6576.317736169465,-16909.858306014885,-7559.591926232306,-4765.37330843445
2010-10-09 04:00:00,-15214.96571214536,-15516.266745171792,-8637.07640593413,-7510.883081427459,-8099.909827216876,-6619.993013125852,-17022.16156244678,-7609.797321418761,-4797.02150426584
2010-10-09 05:00:00,-15304.438070485106,-15607.510946473918,-8687.867064957047,-7555.051479560629,-8147.542011200258,-6658.922197329357,-17122.261353021513,-7654.547080398178,-4825.230749778904
2010-10-09 06:00:00,-15199.656685030732,-15500.654705897627,-8628.385931367338,-7503.325859690659,-8091.760039952188,-6613.332140002771,-17005.03416376294,-7602.14054210514,-4792.194889053146
2010-10-09 07:00:00,-12194.023194460951,-12435.500992607978,-6922.178472727916,-6019.591944187961,-6491.667008984214,-5305.588609385068,-13642.39907900749,-6098.866510037593,-3844.5695421763626
2010-10-09 08:00:00,-9451.070136729977,-9638.229121464776,-5365.086929107879,-4665.530336325389,-5031.415684058799,-4112.136688843446,-10573.644738741707,-4726.972673818996,-2979.7626757600015
2010-10-09 09:00:00,-7832.8462128229585,-7987.959899484719,-4446.470211198041,-3866.6926398095957,-4169.930697196283,-3408.051646613607,-8763.212711796543,-3917.6148594051483,-2469.5642751497066
2010-10-09 10:00:00,-6304.612002703749,-6429.4618758127435,-3578.9377657446134,-3112.278066992584,-3356.352414817584,-2743.1208831131617,-7053.4580669302295,-3153.265051949001,-1987.737579676057
2010-10-09 11:00:00,-5168.688366072307,-5271.043515188402,-2934.108404423643,-2551.5281904427256,-2751.626949585913,-2248.8831357982917,-5782.612418334067,-2585.1304662577563,-1629.6000461122364
2010-10-09 12:00:00,-4595.643702916751,-4686.651141757549,-2608.808107860064,-2268.644023433785,-2446.5583708159243,-1999.5529409647993,-5141.502993289606,-2298.5208749817302,-1448.9288518202263
2010-10-09 13:00:00,-4417.478127988699,-4504.9573397533995,-2507.668863646069,-2180.6924956411326,-2351.709299253933,-1922.0335972759146,-4942.175310724148,-2209.4110042594734,-1392.756262055395
2010-10-09 14:00:00,-4635.677095415572,-4727.477308831547,-2631.533960794827,-2288.4067919929603,-2467.8705979241,-2016.971455553238,-5186.291244782412,-2318.5438654556206,-1461.550588964953
2010-10-09 15:00:00,-5233.181699020012,-5336.81409564901,-2970.7190929891926,-2583.365319114604,-2785.960985015622,-2276.9440720750845,-5854.766032379675,-2617.386842447249,-1649.9337181468327
2010-10-09 16:00:00,-7947.476804266187,-8104.860186191887,-4511.542395549154,-3923.27992236767,-4230.955750648671,-3457.9270994673457,-8891.458394702073,-3974.9472784025224,-2505.7051883251697
2010-10-09 17:00:00,-9665.139848677129,-9856.538029388117,-5486.607967145347,-4771.206103364433,-5145.378777043149,-4205.2779137298385,-10813.141102479984,-4834.040118018335,-3047.255249194456
2010-10-09 18:00:00,-11993.494030544864,-12231.000810578193,-6808.344222071566,-5920.600359719236,-6384.912371406495,-5218.3388800563125,-13418.051637347558,-5998.5715578306335,-3781.3459780129638
2010-10-09 19:00:00,-13988.080788221032,-14265.08623633892,-7940.611179765712,-6905.230079354884,-7446.759888964353,-6086.17863875319,-15649.550711756787,-6996.1682408357265,-4410.20546289644
2010-10-09 20:00:00,-15141.76854604921,-15441.620349086192,-8595.52454643793,-7474.7493043720315,-8060.94247106761,-6588.145117776376,-16940.27049196209,-7573.1875182461645,-4773.94370895476
2010-10-09 21:00:00,-14383.815552884726,-14668.657846052038,-8165.257746739476,-7100.5850645784285,-7657.435087825555,-6258.361707357521,-16092.289573395212,-7194.095830910238,-4534.973925242189
2010-10-09 22:00:00,-15001.75103854117,-15298.830133307796,-8516.04096518482,-7405.629343348421,-7986.40206618746,-6527.223905811204,-16783.621934888622,-7503.157509770133,-4729.798642327068
2010-10-09 23:00:00,-16206.901619204287,-16527.846314950937,-9200.168567986071,-8000.553354164104,-8627.98172225165,-7051.581929224489,-18131.917407827208,-8105.91626571892,-5109.762211446674
2010-10-10 00:00:00,-16711.703045686445,-17042.644073699837,-9486.729027803272,-8249.748991465189,-8896.720052866123,-7271.219618798594,-18696.677683685568,-8358.393656338476,-5268.917485850846
2010-10-10 01:00:00,-18204.280303225347,-18564.778682739918,-10334.019969979585,-8986.56123272897,-9691.315458917225,-7920.636217037673,-20366.539653697873,-9104.90942877211,-5739.501865285836
2010-10-10 02:00:00,-18338.833415118796,-18701.996435733574,-10410.401714559275,-9052.983451296866,-9762.94672312274,-7979.179895416132,-20517.07462982727,-9172.206328489092,-5781.924183736056
2010-10-10 03:00:00,-18305.675952178353,-18668.182574570154,-10391.579392274272,-9036.615215500839,-9745.294828302189,-7964.753135708941,-20479.97889790399,-9155.62267575285,-5771.470235932022
2010-10-10 04:00:00,-19831.953220590927,-20224.684318970816,-11258.00092228848,-9790.06358841334,-10557.831041304733,-8628.832613027791,-22187.543259553167,-9918.993376640066,-6252.679710091679
2010-10-10 05:00:00,-19725.43986038392,-20116.061980243954,-11197.536545125606,-9737.48322870088,-10501.126897805269,-8582.4890209943,-22068.378966956887,-9865.720595232375,-6219.097917846968
2010-10-10 06:00:00,-17969.905082014753,-18325.762141038034,-10200.972177611995,-8870.861702511716,-9566.542192584706,-7818.660081508727,-20104.325889716005,-8987.685957827389,-5665.607293286157
2010-10-10 07:00:00,-16301.80252209135,-16624.62654186834,-9254.040792753183,-8047.401203574767,-8678.503646756457,-7092.873162800281,-18238.090455155856,-8153.381275032017,-5139.682752839108
2010-10-10 08:00:00,-12323.924201569002,-12567.97428162967,-6995.9196164924815,-6083.717616462503,-6560.82162719897,-5362.108211630894,-13787.729503178356,-6163.836766369666,-3885.525049757911
2010-10-10 09:00:00,-10280.226139782451,-10483.80521306479,-5835.773886371495,-5074.843927443655,-5472.8291154504395,-4472.900405405412,-11501.286357262232,-5141.676940126398,-3241.1816119808022
2010-10-10 10:00:00,-8948.265411906754,-9125.467504300657,-5079.660057606356,-4417.320093433886,-4763.7401257871425,-3893.3675728624817,-10011.118222281204,-4475.493914595264,-2821.236891545367
2010-10-10 11:00:00,-7048.96949611299,-7188.559691230882,-4001.486860746436,-3479.7307593261376,-3752.6220811080693,-3066.988691657514,-7886.228513929711,-3525.556967275924,-2222.420964488231
2010-10-10 12:00:00,-6760.532664988057,-6894.4111854060375,-3837.750151521588,-3337.3436633508963,-3599.0687145670063,-2941.490601567785,-7563.531990382107,-3381.2947764160945,-2131.481610803877
2010-10-10 13:00:00,-5178.872863576384,-5281.429940383403,-2939.8896563100197,-2556.5557710736803,-2757.048946925984,-2253.3145189873853,-5794.006629349583,-2590.224196301513,-1632.8111555380146
2010-10-10 14:00:00,-5380.460074531196,-5487.009046009998,-3054.3247482186744,-2656.0695552414627,-2864.3668190387075,-2341.024551686054,-6019.53791400043,-2691.0484844803646,-1696.368043268148
2010-10-10 15:00:00,-5087.403597322824,-5188.148982408065,-2887.965439939453,-2511.401859690784,-2708.353946162598,-2213.5163840053538,-5691.672624277112,-2544.4757031014415,-1603.972340203217
2010-10-10 16:00:00,-8274.164770176603,-8438.017578372448,-4696.993396619202,-4084.5498184686476,-4404.872852061023,-3600.0681719653476,-9256.94957252262,-4138.341000959441,-2608.7043374970935
2010-10-10 17:00:00,-9497.843249694173,-9685.928847829413,-5391.638660758017,-4688.619816139912,-5056.315956576191,-4132.487501750101,-10625.97373048228,-4750.366478562136,-2994.509471554178
2010-10-10 18:00:00,-11668.472281976015,-11899.542511399006,-6623.839350381373,-5760.153112092003,-6211.882388132799,-5076.922844751526,-13054.424793753438,-5836.011132608814,-3678.8721347392034
2010-10-10 19:00:00,-13880.361973569785,-14155.234026176744,-7879.4621437936685,-6852.054480412628,-7389.414158751525,-6039.310268103278,-15529.037107456383,-6942.292414897302,-4376.243525870695
2010-10-10 20:00:00,-15697.576685576005,-16008.43516859949,-8911.040100424249,-7749.124438237104,-8356.835164003662,-6829.975851797006,-17562.09603138159,-7851.176275896171,-4949.1805610132415
2010-10-10 21:00:00,-16167.359683676057,-16487.52133150859,-9177.721664368011,-7981.033507068832,-8606.930872565586,-7034.377477332051,-18087.67878364952,-8086.1393351383385,-5097.295201620537
2010-10-10 22:00:00,-18008.721865061078,-18365.347767694126,-10223.007499105188,-8890.023541952749,-9587.207140751449,-7835.549375300711,-20147.75361532314,-9007.100406619653,-5677.84571964587
2010-10-10 23:00:00,-19545.22122111976,-19932.274401059836,-11095.231814100498,-9648.518107010505,-10405.184917610963,-8504.076317518822,-21866.754238735943,-9775.584001310202,-6162.278035346875
2010-10-11 00:00:00,-19839.642475284058,-20232.526043005237,-11262.365754119359,-9793.859444255431,-10561.924450599883,-8632.178140178341,-22196.14624267993,-9922.83925994056,-6255.103861479387
2010-10-11 01:00:00,-20158.51358730037,-20557.711841931767,-11443.379229370654,-9951.270606873533,-10731.68022373423,-8770.918212957975,-22552.891968942567,-10082.3233526744,-6355.638659842223
2010-10-11 02:00:00,-21194.959831271506,-21614.682399215868,-12031.738546812832,-10462.913055465699,-11283.447341751355,-9221.873276275768,-23712.44431223288,-10600.704049407108,-6682.412652801013
2010-10-11 03:00:00,-21102.098023290313,-21519.98183825461,-11979.023620500999,-10417.071795926311,-11234.011250446405,-9181.469376190238,-23608.552933306113,-10554.259085661524,-6653.1348683217875
2010-10-11 04:00:00,-21231.409922266983,-21651.854546949253,-12052.429969168705,-10480.906745184211,-11302.852216227737,-9237.73272433085,-23753.22425832673,-10618.934703011131,-6693.904769869137
2010-10-11 05:00:00,-21179.426923868137,-21598.842363994583,-12022.920934168316,-10455.245361571706,-11275.178353778138,-9215.11520617873,-23695.06691310289,-10592.935236413876,-6677.515432257913
2010-10-11 06:00:00,-19599.99723283491,-19988.135190903675,-11126.326555134923,-9675.55839611956,-10434.345790406383,-8527.909302012242,-21928.03650953154,-9802.980361546586,-6179.547901912557
2010-10-11 07:00:00,-17058.29968882275,-17396.104587310532,-9683.481383513641,-8420.846789225734,-9081.2360018615,-7422.0231647023265,-19084.442483812618,-8531.744937622072,-5378.193525624318
2010-10-11 08:00:00,-14845.101152126766,-15139.077924711815,-8427.11557916196,-7328.299147996889,-7903.007239803399,-6459.0660103537475,-16608.365556608544,-7424.808873290249,-4680.409535725158
2010-10-11 09:00:00,-10687.053213723915,-10898.688664900325,-6066.717327608205,-5275.674520826013,-5689.409471351645,-4649.909835249294,-11956.435344575102,-5345.152364102364,-3369.447313510094
2010-10-11 10:00:00,-7584.278161327303,-7734.469276730656,-4305.365696122577,-3743.986418155291,-4037.6015202288754,-3299.900173556279,-8485.119940519286,-3793.2927979866904,-2391.1947611689684
2010-10-11 11:00:00,-5540.001067006667,-5649.709648284339,-3144.891266470283,-2734.827107503104,-2949.3007006745356,-2410.4404543290034,-6198.028926544673,-2770.843291332724,-1746.6687787340572
2010-10-11 12:00:00,-4042.9547772609867,-4123.017227357021,-2295.0632719586383,-1995.808611449383,-2152.3262929997973,-1759.0793431368302,-4523.166924312797,-2022.0924314597296,-1274.6752265759717
2010-10-11 13:00:00,-3822.32071436763,-3898.013808946796,-2169.8159033244683,-1886.8925588301163,-2034.8683411465217,-1663.0820307412187,-4276.326428867302,-1911.7416984451297,-1205.1131040722898
2010-10-11 14:00:00,-4415.903531369112,-4503.351302021396,-2506.7749881272284,-2179.9152287211273,-2350.870946282485,-1921.3483351371324,-4940.413602789288,-2208.6235151165124,-1392.2596702565675
2010-10-11 15:00:00,-5281.756061599586,-5386.350423743668,-2998.293374442484,-2607.344187986154,-2811.8201962000235,-2298.078769845036,-5909.109953518062,-2641.6814310593104,-1665.2485091533028
2010-10-11 16:00:00,-8250.834876967834,-8414.225684358034,-4683.749720948557,-4073.0329932699924,-4392.452841452241,-3589.9173944981694,-9230.848612315589,-4126.672505384705,-2601.3488164152864
2010-10-11 17:00:00,-10770.178944760984,-10983.460353864968,-6113.905292409332,-5316.709658649568,-5733.662523693643,-4686.077509269718,-12049.434049060394,-5386.727770926375,-3395.655483486561
2010-10-11 18:00:00,-12374.749676348714,-12619.806274265851,-7024.771495621309,-6108.807636298936,-6587.879383612659,-5384.222170352292,-13844.591766411595,-6189.25731183347,-3901.549410138567
2010-10-11 19:00:00,-14603.471519378525,-14892.66331141257,-8289.94954940399,-7209.018308378994,-7774.372106726167,-6353.933392619083,-16338.035499861719,-7303.957172938878,-4604.227771407589
2010-10-11 20:00:00,-16788.229758505768,-17120.68640248864,-9530.17085109257,-8287.526613659924,-8937.460330286372,-7304.516237517582,-18782.294147745284,-8396.668838400241,-5293.045119384405
2010-10-11 21:00:00,-17892.05410676356,-18246.369694739882,-10156.778661920289,-8832.430691685808,-9525.097198122088,-7784.787448010606,-20017.227967850922,-8948.748829051941,-5641.062322036984
2010-10-11 22:00:00,-19426.555797047135,-19811.259056252435,-11027.869029288966,-9589.93881744267,-10342.01171966512,-8452.445232017093,-21733.99411014719,-9716.23305142225,-6124.864776685019
2010-10-11 23:00:00,-19980.746009868606,-20376.42386723342,-11342.466081188686,-9863.51535611134,-10637.042922628088,-8693.57205041688,-22354.009584424195,-9993.412648219442,-6299.591641398339
2010-10-12 00:00:00,-19839.642475284058,-20232.526043005237,-11262.365754119359,-9793.859444255431,-10561.924450599883,-8632.178140178341,-22196.14624267993,-9922.83925994056,-6255.103861479387
2010-10-12 01:00:00,-20158.51358730037,-20557.711841931767,-11443.379229370654,-9951.270606873533,-10731.68022373423,-8770.918212957975,-22552.891968942567,-10082.3233526744,-6355.638659842223
2010-10-12 02:00:00,-19668.87343127151,-20058.375099215868,-11165.425446812831,-9709.559255465698,-10471.013141751355,-8557.877076275767,-22005.093612232882,-9837.42884940711,-6201.263452801011
2010-10-12 03:00:00,-21102.098023290313,-21519.98183825461,-11979.023620500999,-10417.071795926311,-11234.011250446405,-9181.469376190238,-23608.552933306113,-10554.259085661524,-6653.1348683217875
2010-10-12 04:00:00,-21231.409922266983,-21651.854546949253,-12052.429969168705,-10480.906745184211,-11302.852216227737,-9237.73272433085,-23753.22425832673,-10618.934703011131,-6693.904769869137
2010-10-12 05:00:00,-21179.426923868137,-21598.842363994583,-12022.920934168316,-10455.245361571706,-11275.178353778138,-9215.11520617873,-23695.06691310289,-10592.935236413876,-6677.515432257913
2010-10-12 06:00:00,-19599.99723283491,-19988.135190903675,-11126.326555134923,-9675.55839611956,-10434.345790406383,-8527.909302012242,-21928.03650953154,-9802.980361546586,-6179.547901912557
2010-10-12 07:00:00,-18560.80788882275,-18928.366487310534,-10536.40998351364,-9162.561589225736,-9881.1179018615,-8075.760364702325,-20765.414683812614,-9283.227237622074,-5851.909025624318
2010-10-12 08:00:00,-16243.303352126764,-16564.968724711816,-9220.832679161958,-8018.523047996889,-8647.360539803401,-7067.420110353747,-18172.642656608543,-8124.122573290248,-5121.238935725158
2010-10-12 09:00:00,-13383.352713723914,-13648.382664900324,-7597.325127608206,-6606.705320826013,-7124.823871351645,-5823.062835249293,-14972.994144575103,-6693.712264102363,-4219.544913510094
2010-10-12 10:00:00,-9830.883561327302,-10025.563976730655,-5580.6955961225785,-4853.025718155291,-5233.615020228875,-4277.392473556279,-10998.571640519283,-4916.93729798669,-3099.5114611689687
2010-10-12 11:00:00,-7489.3219670066665,-7637.63274828434,-4251.461666470283,-3697.111407503104,-3987.0504006745355,-3258.584854329004,-8378.885326544674,-3745.800291332725,-2361.2566787340575
2010-10-12 12:00:00,-5723.155777260986,-5836.4911273570215,-3248.862671958638,-2825.2415114493833,-3046.805892999798,-2490.1306431368303,-6402.938024312798,-2862.4484314597294,-1804.4142265759715
2010-10-12 13:00:00,-5375.33211436763,-5481.779708946797,-3051.413603324468,-2653.5380588301164,-2861.636841146522,-2338.793430741219,-6013.800928867301,-2688.48369844513,-1694.7514040722901
2010-10-12 14:00:00,-5219.306931369112,-5322.664802021395,-2962.842988127229,-2576.5161287211267,-2778.574646282485,-2270.9073351371326,-5839.243302789287,-2610.447415116512,-1645.5592702565673
2010-10-12 15:00:00,-7160.138861599586,-7301.930723743669,-4064.5944744424846,-3534.6097879861536,-3811.8048962000234,-3115.3582698450364,-8010.60225351806,-3581.15863105931,-2257.470809153303
2010-10-12 16:00:00,-9349.282976967834,-9534.426484358035,-5307.305420948557,-4615.282893269992,-4977.2277414522405,-4067.849294498169,-10459.767712315588,-4676.063705384706,-2947.6710164152864
2010-10-12 17:00:00,-11932.639144760982,-12168.940853864968,-6773.798892409333,-5890.559458649569,-6352.515323693644,-5191.861109269717,-13349.968649060394,-5968.134870926375,-3762.159583486561
2010-10-12 18:00:00,-13471.975876348713,-13738.76087426585,-7647.633795621308,-6650.454536298936,-7172.0037836126585,-5861.622570352292,-15072.143866411596,-6738.037211833471,-4247.486410138567
