,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-11-12 23:00:00,-5917.0,-14772.999999999998,-15485.0,-12022.000999999998,-52944.996999999996,-56968.998999999996,-3532.0,-6585.001,-10399.999,-6286.0
2010-11-13 00:00:00,-5582.0,-13943.001,-15044.0,-11014.001,-49262.99899999999,-52417.0,-3313.0,-6261.0,-9541.001,-5834.999000000001
2010-11-13 01:00:00,-5417.0,-13331.000000000002,-14653.0,-10279.999000000002,-47008.004,-51423.0,-3130.0,-6078.0,-8826.999000000002,-5548.0
2010-11-13 02:00:00,-5464.0,-13071.001,-14439.0,-9799.000000000002,-45968.99999999999,-48685.99900000001,-3038.001,-5999.001,-8288.999,-5368.0
2010-11-13 03:00:00,-5406.9980000000005,-12922.998,-14357.0,-9518.000000000002,-45872.999999999985,-46303.99800000001,-2996.0,-5983.0,-8009.000999999999,-5171.999000000001
2010-11-13 04:00:00,-5395.001,-12924.997999999998,-14348.001,-9398.0,-46781.00200000001,-45779.99999999999,-3023.001,-5960.000000000001,-7970.0,-5205.999
2010-11-13 05:00:00,-5567.999,-13211.999000000002,-14479.001,-9515.999,-46739.0,-46919.001,-3106.0,-5969.0,-8091.000999999999,-5484.000999999999
2010-11-13 06:00:00,-5582.0,-13776.999000000002,-14730.0,-9999.002,-47520.999999999985,-49145.001000000004,-3343.999,-6381.0,-8424.999,-5781.999
2010-11-13 07:00:00,-5510.001,-14522.999,-15326.000999999998,-10984.000999999998,-50228.001000000004,-50744.998999999996,-3692.0009999999997,-6596.000000000001,-8785.998,-6230.0
2010-11-13 08:00:00,-5208.001000000001,-15727.0,-16009.001999999999,-11958.998999999998,-54119.001000000004,-53617.0,-3959.9999999999995,-6854.0,-9327.001,-6652.999
2010-11-13 09:00:00,-5336.999000000001,-16547.998,-16655.001,-13044.998,-56118.002,-55526.002,-4157.001,-7196.0,-9946.000000000002,-6876.000000000001
2010-11-13 10:00:00,-5398.999,-16868.998999999996,-16991.0,-13676.999999999998,-57236.0,-55766.0,-4246.999,-7444.001,-10373.001000000002,-7028.0
2010-11-13 11:00:00,-5502.001,-17054.002000000004,-17067.999,-13938.000999999998,-58664.001,-56542.999,-4241.001,-7471.002,-10797.0,-7095.0
2010-11-13 12:00:00,-5444.0,-17061.998000000003,-16786.0,-13742.0,-57389.00199999999,-57815.001000000004,-4160.001,-7327.0019999999995,-10895.001,-6715.0
2010-11-13 13:00:00,-5576.0,-16892.999,-16612.0,-13513.999,-55643.00400000001,-54792.998999999996,-4098.001,-7148.001,-10602.999,-6505.000999999999
2010-11-13 14:00:00,-5567.000999999999,-16586.002,-16729.0,-13299.000000000002,-54067.999,-53134.998999999996,-4062.0009999999997,-7029.000999999999,-10437.0,-6265.0
2010-11-13 15:00:00,-5455.001,-16679.0,-17113.0,-13096.002,-53907.00000000001,-51822.00299999999,-4098.001,-7002.0,-10386.001,-6159.000999999999
2010-11-13 16:00:00,-5260.0,-17904.0,-17629.0,-13539.001,-55534.001000000004,-52182.001,-4424.0,-7240.000999999999,-10531.001999999999,-6628.999
2010-11-13 17:00:00,-5527.999,-18151.998999999996,-17932.0,-14793.0,-59983.001,-57659.998999999996,-4955.0,-7402.000000000001,-11175.999,-7098.000999999999
2010-11-13 18:00:00,-5752.998999999999,-18005.001000000004,-17820.0,-14611.0,-60479.001000000004,-59927.00199999999,-4729.0,-7310.0,-11303.001000000002,-6796.999999999999
2010-11-13 19:00:00,-5404.0,-17812.0,-17144.0,-14151.002,-57855.002,-57656.001,-4294.999,-7141.001,-10777.0,-6666.0
2010-11-13 20:00:00,-5098.999,-17233.002,-16688.001,-13482.000000000002,-53576.0,-54377.99999999999,-4062.0009999999997,-6855.0,-10293.001,-6269.002
2010-11-13 21:00:00,-5129.999,-16139.002,-16142.001,-12708.0,-51454.99899999999,-52090.001000000004,-3823.001,-6464.0,-9836.999,-5878.999000000001
2010-11-13 22:00:00,-5070.0,-15303.000999999998,-15645.001,-12061.0,-50933.99799999998,-55257.999,-3590.0,-6182.001,-9914.999,-5962.001
2010-11-13 23:00:00,-5033.000000000001,-14212.0,-15301.999999999998,-11265.999000000002,-46531.00000000001,-54441.001000000004,-3352.999,-5965.001,-9901.0,-5533.001
2010-11-14 00:00:00,-5142.000999999999,-13214.999999999998,-14824.0,-10475.000000000002,-43323.99500000001,-50346.00099999999,-3109.999,-5734.0,-9061.0,-5302.0
2010-11-14 01:00:00,-5280.0,-12542.002000000002,-14421.0,-9772.0,-41049.99900000001,-49298.001,-2934.001,-5612.0,-8457.001,-4976.000999999999
2010-11-14 02:00:00,-5214.001,-12250.998000000001,-14221.0,-9322.998,-40856.99799999999,-46619.001,-2830.0,-5600.0,-8092.0,-4850.0
2010-11-14 03:00:00,-5366.999000000001,-12124.001,-13990.001,-9154.999,-41681.00000000001,-44078.99999999999,-2787.999,-5522.999,-7853.0,-4718.000000000001
2010-11-14 04:00:00,-5311.001,-12095.0,-13943.001,-9026.001,-42535.99700000001,-43042.0,-2795.998,-5507.0,-7699.999,-4711.000000000001
2010-11-14 05:00:00,-5323.000000000001,-12208.002000000002,-14112.999000000002,-9091.0,-42764.99800000001,-43418.0,-2850.0,-5452.0,-7746.000000000001,-4832.0
2010-11-14 06:00:00,-5178.000000000001,-12421.998,-14372.999,-9331.0,-41996.00000000001,-44359.00000000001,-2998.0,-5618.002,-7975.000999999999,-4941.0
2010-11-14 07:00:00,-5046.0,-12431.001999999999,-14660.999999999998,-9776.998,-42968.003,-44893.00200000001,-3250.0,-5858.999999999999,-8026.999999999998,-5250.999
2010-11-14 08:00:00,-5219.999,-13167.999000000002,-15223.0,-10360.001,-44418.00199999999,-47360.001,-3536.0,-6187.999,-8310.0,-5482.0
2010-11-14 09:00:00,-5487.001,-13971.998,-15662.002,-11215.0,-45751.996999999996,-49830.004,-3810.0,-6645.0,-9032.002,-5831.001
2010-11-14 10:00:00,-5589.0,-14487.999,-16077.0,-11867.000999999998,-46989.001,-51549.00200000001,-3954.9990000000003,-6911.0,-9582.000999999998,-6027.000999999999
2010-11-14 11:00:00,-5421.999,-14599.998999999996,-16277.0,-12233.999,-48597.001000000004,-52973.99900000001,-4044.0,-6889.999,-10067.002,-6286.0
2010-11-14 12:00:00,-5547.999999999999,-14625.999,-16367.0,-12514.001,-48713.999,-54785.002,-4047.0000000000005,-6686.0,-10249.0,-5983.0
2010-11-14 13:00:00,-5437.0,-14611.0,-16369.999999999998,-12575.0,-47954.999,-51821.0,-4056.9990000000003,-6608.0,-9803.999000000002,-5715.001000000001
2010-11-14 14:00:00,-5380.999,-14300.001,-16415.001,-12459.999,-47046.997999999985,-49905.0,-4062.0009999999997,-6553.999,-9691.999,-5460.0
2010-11-14 15:00:00,-5375.999000000001,-14146.0,-16626.0,-12398.999999999998,-47209.998999999996,-48982.001,-4095.0,-6607.0,-9535.000999999998,-5393.999000000001
2010-11-14 16:00:00,-5417.0,-15693.000999999998,-16960.999000000003,-12901.0,-50150.00200000001,-49843.002,-4425.0,-6972.999999999999,-9641.999,-5892.0
2010-11-14 17:00:00,-5543.001,-16579.999,-17257.0,-14210.0,-54804.99900000001,-55233.0,-4898.0,-7307.999,-10472.998999999998,-6414.999
2010-11-14 18:00:00,-5685.999,-16690.001,-17064.001,-14325.999,-56388.997999999985,-58458.99799999999,-4782.0,-7346.999999999999,-10852.999,-6616.0
2010-11-14 19:00:00,-5508.000999999999,-16638.999,-16677.0,-14045.001,-55415.998,-58172.001000000004,-4435.999,-7270.001000000001,-10702.000999999998,-6559.0
2010-11-14 20:00:00,-5500.000000000001,-16211.000000000002,-16515.999000000003,-13536.001000000002,-53035.99799999999,-56206.00199999999,-4106.001,-7037.999,-10433.999999999998,-6321.999
2010-11-14 21:00:00,-5627.0,-15359.999999999996,-16470.999999999996,-12846.001000000002,-51195.999,-53968.99799999999,-3884.0,-6670.999999999999,-9985.998,-5934.999
2010-11-14 22:00:00,-5273.0,-14561.001999999999,-15981.001,-12064.0,-50263.00199999999,-56427.99999999999,-3582.0,-6547.000000000001,-10016.000000000002,-6161.0
2010-11-14 23:00:00,-5340.000999999999,-13498.999000000002,-15304.0,-11064.000000000002,-47022.99800000001,-55088.0,-3259.999,-6285.000999999999,-9909.001,-5723.999999999999
2010-11-15 00:00:00,-5312.0,-12640.999000000002,-14724.001,-10137.0,-44826.998000000014,-51248.001999999986,-3064.0,-6227.0,-9136.001,-5545.0
2010-11-15 01:00:00,-5224.0,-12294.001,-14461.0,-9589.001,-44660.00100000001,-50911.001,-2941.999,-6241.999,-8626.999,-5241.001
2010-11-15 02:00:00,-5234.999000000001,-12124.001,-14384.0,-9371.0,-44138.00100000002,-48861.99899999999,-2923.999,-6093.0,-8292.000000000002,-5152.0
2010-11-15 03:00:00,-5191.0,-12150.0,-14441.999,-9329.0,-45054.0,-47322.001,-2964.0,-6005.0,-8117.999999999999,-5049.001
2010-11-15 04:00:00,-5228.999,-12431.001999999999,-14678.000999999998,-9417.001000000002,-47287.0,-48245.998999999996,-3061.0000000000005,-6078.0,-8252.999,-5239.0019999999995
2010-11-15 05:00:00,-5654.001,-13318.000999999998,-15194.999,-9859.999,-50356.001000000004,-52601.00100000001,-3355.0,-6563.000999999999,-8855.999000000002,-5962.001
2010-11-15 06:00:00,-5752.998999999999,-15850.999000000002,-16571.0,-11439.999000000002,-58271.001000000004,-60539.001,-4129.0,-7745.001,-10193.000000000002,-6901.998999999999
2010-11-15 07:00:00,-6241.999,-17487.997999999996,-18542.0,-13820.999000000002,-64499.99899999998,-65606.001,-4904.0,-8134.000000000001,-11317.002,-7711.0
2010-11-15 08:00:00,-6553.002,-18335.0,-19006.0,-15087.0,-65825.002,-66687.999,-5063.0,-8174.999,-11456.0,-8039.0
2010-11-15 09:00:00,-6632.998999999999,-18570.001,-18890.0,-15687.001000000002,-65567.00200000001,-67208.0,-5088.0,-8247.000999999998,-11790.000999999998,-8093.001
2010-11-15 10:00:00,-6834.0,-18458.998,-18739.999,-15866.001,-66485.0,-67023.997,-5134.999,-8142.000999999999,-11876.002,-8215.999999999998
2010-11-15 11:00:00,-6989.000000000001,-18645.002,-18466.001,-15902.998000000003,-67718.0,-67562.0,-5091.0,-8225.0,-12077.998,-8344.001
2010-11-15 12:00:00,-6705.999999999999,-18668.999999999996,-18369.0,-15658.000999999998,-67700.99999999999,-67460.002,-4986.0,-8310.0,-11722.0,-8112.999000000001
2010-11-15 13:00:00,-6824.001,-18687.998999999996,-18297.001,-15776.001,-67987.00200000001,-66358.999,-4991.0,-8213.001,-11654.001000000002,-8096.0019999999995
2010-11-15 14:00:00,-6892.999,-18489.000000000004,-18203.0,-15639.0,-67085.004,-64850.999,-4912.0,-8277.999,-11608.002,-8037.000999999999
2010-11-15 15:00:00,-6850.999,-18681.001,-18458.999,-15552.999000000002,-66978.00099999999,-64225.99799999999,-4773.0,-8365.001,-11519.000000000002,-8067.0
2010-11-15 16:00:00,-6934.001,-20080.0,-18752.0,-15771.000000000002,-68019.999,-64764.000000000015,-5091.0,-8661.0,-11598.0,-8361.0
2010-11-15 17:00:00,-7392.999000000001,-20576.001,-19184.0,-16860.0,-70911.0,-69774.00000000001,-5647.0,-8644.0,-12632.000999999998,-8289.0
2010-11-15 18:00:00,-7351.0,-20406.002,-18938.999999999996,-16417.001000000004,-70260.002,-72939.999,-5405.0,-8417.998,-12877.000999999998,-8075.001
2010-11-15 19:00:00,-6947.9980000000005,-20256.999,-18432.999000000003,-15922.0,-68344.00299999998,-70006.002,-5053.0,-8382.0,-12366.999000000002,-7714.000999999999
2010-11-15 20:00:00,-6164.0,-19690.001,-18309.0,-15155.998999999998,-64330.0,-65468.001000000004,-4690.0,-8167.999000000001,-11760.0,-7497.999
2010-11-15 21:00:00,-5993.0,-18335.0,-17753.0,-14277.998999999998,-61289.001999999986,-61557.001000000004,-4325.999,-7667.001,-11175.001,-6899.0
2010-11-15 22:00:00,-5767.0,-16776.998,-17002.001,-13053.001,-58134.0,-63685.0,-3908.001,-7070.001,-11222.000000000002,-6755.000000000001
2010-11-15 23:00:00,-5585.0,-15432.000999999998,-16017.999,-11960.001,-53626.999999999985,-62260.998999999996,-3491.001,-6689.999,-10978.001000000002,-6160.002
2010-11-16 00:00:00,-5875.0,-14439.002,-15306.0,-10896.999,-50376.001,-57815.001000000004,-3248.0000000000005,-6498.0,-10123.0,-5869.000999999999
2010-11-16 01:00:00,-5866.001,-13909.001999999999,-15094.0,-10145.999,-49498.003,-57259.00000000001,-3128.0,-6485.001,-9641.0,-5524.999
2010-11-16 02:00:00,-5965.0,-13592.999,-15007.999999999998,-9776.998,-49248.99900000001,-55456.99900000001,-3098.0000000000005,-6273.0,-9184.0,-5349.0019999999995
2010-11-16 03:00:00,-5946.0,-13625.998999999998,-15041.999999999998,-9635.998,-49970.00199999999,-53789.99899999999,-3107.999,-6217.001,-9043.000999999998,-5247.998000000001
2010-11-16 04:00:00,-5831.001,-13823.001,-15245.999000000002,-9616.999,-51550.998999999996,-54332.00299999999,-3206.0,-6294.999,-9216.0,-5438.001
2010-11-16 05:00:00,-6139.001,-14479.0,-15765.000000000002,-9992.001,-54098.996999999996,-58494.998999999996,-3533.0,-6798.0,-9582.000999999998,-5994.999
2010-11-16 06:00:00,-6041.999000000001,-16575.0,-17149.0,-11507.0,-60463.99999999999,-66343.0,-4277.0,-7921.0,-10695.001,-7128.0
2010-11-16 07:00:00,-6669.001,-18225.0,-19214.0,-13814.998,-66382.99699999999,-70911.002,-5145.0,-8382.999,-11913.0,-7796.000000000001
2010-11-16 08:00:00,-6983.999,-18968.999,-19626.0,-14982.001,-68439.0,-71346.999,-5305.0,-8455.0,-12062.999,-8050.0
2010-11-16 09:00:00,-7157.0,-19210.999,-19426.0,-15620.0,-69369.001,-71433.001,-5319.0,-8536.0,-12300.999,-8084.0019999999995
2010-11-16 10:00:00,-7228.0,-19184.999999999996,-19246.001,-15653.999000000002,-70303.00000000001,-70934.99999999999,-5353.000999999999,-8502.0,-12310.0,-8215.0
2010-11-16 11:00:00,-7166.001,-19431.999999999996,-18919.0,-15621.001,-71090.00099999999,-70844.00099999999,-5249.999,-8548.001,-12463.999999999998,-8317.001
2010-11-16 12:00:00,-6876.001,-19442.001,-18614.999,-15384.999,-70388.00199999998,-69999.0,-5116.001,-8613.001,-12198.001,-8091.999999999999
2010-11-16 13:00:00,-6917.999000000001,-19568.998,-18436.999,-15417.000000000002,-70429.00000000001,-68827.00000000001,-5121.0,-8575.0,-12148.0,-8117.999000000001
2010-11-16 14:00:00,-6908.999999999999,-19446.999,-18511.999,-15389.003,-69932.004,-67247.00099999999,-5034.0,-8613.001,-12127.998,-8156.999
2010-11-16 15:00:00,-6880.001,-19593.002,-18755.001,-15410.999999999998,-69960.001,-66414.001,-4864.999,-8668.001000000002,-12152.001000000002,-8162.999999999999
2010-11-16 16:00:00,-6850.0,-20720.001,-19153.000999999997,-15717.0,-70721.997,-66974.999,-5193.999,-8833.0,-12269.000999999998,-8298.999
2010-11-16 17:00:00,-7396.000000000001,-20850.999,-19269.0,-16690.0,-73087.99900000003,-72823.999,-5751.999,-8684.999,-13169.999999999998,-8309.001000000002
2010-11-16 18:00:00,-7349.999,-20515.001,-19010.999,-16175.998,-72186.001,-75966.001,-5492.001,-8488.0,-13295.001000000004,-8134.000999999999
2010-11-16 19:00:00,-6552.0,-20382.001,-18732.001,-15768.0,-70011.99900000001,-73287.002,-5138.001,-8380.0,-12749.999,-7934.001
2010-11-16 20:00:00,-6172.0,-19718.000000000004,-18410.0,-14998.999,-66271.0,-68528.99900000001,-4724.0,-8145.001,-12035.001,-7425.001
2010-11-16 21:00:00,-6070.999999999999,-18394.0,-17782.0,-14072.0,-63124.00200000001,-65220.001000000004,-4409.001,-7596.001,-11486.999999999998,-6992.0
2010-11-16 22:00:00,-5910.0,-16965.999,-17101.0,-12837.0,-60005.99700000002,-66835.001,-4021.001,-6983.999,-11606.999999999998,-6835.000999999999
2010-11-16 23:00:00,-5624.001,-15649.001,-16190.000000000002,-11786.999999999998,-54773.00100000002,-65216.00000000001,-3609.999,-6657.998999999999,-11373.001,-6301.999
2010-11-17 00:00:00,-6050.0,-14656.002,-15514.0,-10660.999000000002,-51623.00000000001,-60695.99999999999,-3339.0,-6336.001,-10512.0,-6025.999999999999
2010-11-17 01:00:00,-6066.999999999999,-14054.001,-15262.0,-9985.0,-51244.0,-60249.998999999996,-3195.0009999999997,-6103.999,-9946.000000000002,-5718.001
2010-11-17 02:00:00,-5874.001,-13828.001,-15173.999,-9685.0,-50895.0,-58205.0,-3154.0,-6031.0,-9545.998999999998,-5587.001000000001
2010-11-17 03:00:00,-5884.999,-13840.998999999998,-15229.999,-9556.001,-51196.998,-56436.001,-3159.0,-6073.0,-9225.998,-5452.000999999999
2010-11-17 04:00:00,-5837.999,-14044.000000000004,-15420.000000000002,-9620.0,-52256.00499999999,-56984.99700000002,-3245.0,-6087.001,-9319.001,-5618.0
2010-11-17 05:00:00,-6032.001,-14705.999000000002,-15881.0,-10023.0,-54570.005999999994,-60843.998,-3538.0,-6118.001,-9784.001,-6115.999
2010-11-17 06:00:00,-6286.001,-16808.0,-17229.0,-11492.0,-60495.00199999999,-67772.001,-4293.0,-6475.0,-10939.000000000002,-7294.999
2010-11-17 07:00:00,-6668.0,-18383.0,-19100.0,-13911.0,-66537.999,-72217.00099999999,-5145.0,-6714.999999999999,-12229.001,-7856.001
2010-11-17 08:00:00,-6941.000999999999,-19312.997999999996,-19606.998999999996,-15218.001000000002,-68588.99799999999,-73996.00099999999,-5319.0,-6977.000000000001,-12415.999999999998,-8245.0
2010-11-17 09:00:00,-6911.998999999999,-19669.0,-19461.001,-15776.001,-69065.0,-74580.001,-5324.999,-7336.0,-12543.001,-8279.0
2010-11-17 10:00:00,-7029.0,-19623.0,-19185.999999999996,-15919.0,-69748.001,-74643.99999999999,-5382.001,-7592.0,-12613.000000000002,-8429.0
2010-11-17 11:00:00,-6961.001,-19943.0,-19035.999,-15986.000000000002,-71008.001,-74982.001,-5329.0,-7734.0,-12803.000000000002,-8434.000999999998
2010-11-17 12:00:00,-6663.0,-19969.0,-19149.001,-15833.0,-70716.00099999999,-74668.99799999999,-5217.0,-7699.0,-12610.999999999996,-8338.999
2010-11-17 13:00:00,-6692.0,-20188.001999999997,-18915.999,-15924.999000000002,-70349.99999999999,-73360.99999999999,-5240.0,-7611.999999999999,-12612.0,-8362.0
2010-11-17 14:00:00,-6692.0,-20057.999,-18818.999000000003,-15919.0,-69598.00099999999,-72185.998,-5185.0,-7608.002,-12635.999000000002,-8293.0
2010-11-17 15:00:00,-6564.000000000001,-20230.001999999997,-19094.001,-15970.999999999998,-69170.003,-71104.999,-5095.0,-7692.998999999999,-12598.000000000002,-8297.001
2010-11-17 16:00:00,-6645.0,-21154.999,-19757.0,-16433.001,-69692.00200000001,-71861.99799999999,-5382.001,-7881.000000000001,-12738.000000000002,-8561.999
2010-11-17 17:00:00,-7284.999999999999,-21178.998999999996,-19787.001,-17128.0,-72075.99900000001,-76557.99600000001,-5804.0,-7841.000999999999,-13517.999999999998,-8521.0
2010-11-17 18:00:00,-7401.0,-20835.0,-19500.999999999996,-16401.0,-71259.00200000002,-79105.99899999998,-5522.999000000001,-7734.999,-13492.000999999998,-8209.999
2010-11-17 19:00:00,-6734.0,-20802.999999999996,-19119.001,-15854.999999999998,-69045.001,-75305.99799999999,-5150.0,-7635.0,-12891.0,-7786.999999999999
2010-11-17 20:00:00,-6300.999999999999,-20100.999,-18907.0,-15011.000000000002,-65326.99599999999,-70526.0,-4802.0,-7447.001,-12295.000000000002,-7550.9980000000005
2010-11-17 21:00:00,-6162.999,-18809.001,-18358.0,-14176.0,-62120.997,-66629.99999999999,-4462.999,-6991.999,-11670.999999999998,-7030.0
2010-11-17 22:00:00,-5973.0,-17405.0,-17500.999,-13017.0,-59623.001,-68323.001,-4078.9999999999995,-6697.0,-11644.0,-6953.999999999999
2010-11-17 23:00:00,-5823.0,-16071.0,-16917.001,-11983.001999999999,-54589.00300000001,-66205.00099999999,-3686.0,-6420.000000000001,-11433.998,-6354.0
2010-11-18 00:00:00,-6215.999,-15014.999999999998,-16186.999,-10797.0,-51566.001000000004,-61922.002,-3390.999,-6336.999,-10513.001999999997,-6024.999999999999
2010-11-18 01:00:00,-6363.000000000001,-14453.998000000001,-15862.0,-10074.002000000002,-49998.002,-61220.0,-3242.001,-6325.0,-9891.999,-5673.999
2010-11-18 02:00:00,-6148.999,-14078.999999999996,-15740.002,-9728.999,-49457.996999999974,-59114.00200000001,-3195.0009999999997,-6154.0,-9487.001000000002,-5554.001
2010-11-18 03:00:00,-6044.999,-14089.999000000003,-15746.0,-9616.999,-50199.99799999999,-56939.99999999999,-3203.0,-6108.000000000001,-9202.002,-5428.0
2010-11-18 04:00:00,-6099.0,-14236.000999999998,-15955.999999999998,-9660.0,-51447.00199999999,-57208.998999999996,-3287.0,-6182.001,-9329.000999999998,-5588.998999999999
2010-11-18 05:00:00,-6463.999999999999,-14880.000000000002,-16455.999,-10068.0,-54546.001,-60947.00099999999,-3583.9990000000003,-6632.999,-9778.001,-6088.998999999999
2010-11-18 06:00:00,-6517.999,-16968.0,-17945.0,-11587.999999999998,-61230.001,-68549.001,-4361.0,-7838.999999999999,-10988.999999999998,-7205.999
2010-11-18 07:00:00,-6791.0019999999995,-18549.0,-20026.002000000004,-14026.0,-67247.001,-73326.997,-5169.0,-8388.0,-11844.0,-8054.001
2010-11-18 08:00:00,-6954.0,-19346.999999999996,-20383.000999999997,-15362.0,-69090.00000000001,-73292.999,-5352.0,-8449.0,-11919.001,-8172.9980000000005
2010-11-18 09:00:00,-7073.001,-19700.0,-20000.001,-15920.998,-69227.002,-73512.00000000001,-5378.0,-8573.0,-12114.000999999998,-8169.001
2010-11-18 10:00:00,-7224.000000000001,-19730.998,-19971.0,-16142.999,-70114.003,-73130.999,-5455.0,-8564.0,-12167.999999999998,-8412.0
2010-11-18 11:00:00,-7211.0,-19931.999,-19822.999,-16191.999,-70979.00100000002,-73158.00200000001,-5439.0,-8661.0,-12420.999999999998,-8209.0
2010-11-18 12:00:00,-6952.999999999999,-20044.999000000003,-19595.001,-15963.0,-70521.001,-72598.001,-5336.999,-8728.001,-12211.999999999998,-8245.0
2010-11-18 13:00:00,-7004.9980000000005,-20234.001000000004,-19498.0,-16019.0,-70132.00099999999,-71072.998,-5380.0,-8641.999000000002,-12242.000000000002,-8270.0
