,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-12-18 18:00:00,-8111.999,-2927.0,-7732.001,-6266.999,-5376.999999999999,-7799.999000000001,-1652.0,-3986.0,-8869.999,-44967.99799999999,-7552.000000000001,-7846.000000000001,-85636.0,-36524.002,-13116.001,-4477.0,-52441.00199999999,-15853.002000000002,-20262.0,-22078.001,-13466.0,-1473.0,-1071.0,-1272.0,-20945.999,-64728.00100000001,-5356.0
2010-12-18 19:00:00,-7930.999999999999,-2902.0,-7600.000999999999,-6192.999,-5347.0,-7518.999,-1637.0,-3915.0,-8739.0,-44754.00000000001,-7426.000000000001,-8169.0,-83312.99899999998,-37181.00000000001,-12738.0,-4423.0,-49262.001000000004,-15418.000999999998,-20064.999,-21665.0,-13012.0,-1421.0,-1030.0,-1228.0,-20840.001,-63178.00100000002,-5010.001
2010-12-18 20:00:00,-7701.0,-2827.0,-7340.0,-5901.001,-5180.0,-7070.999000000001,-1564.0,-3851.0,-8459.002,-42490.001000000004,-7041.999,-8190.0,-80216.00199999998,-37416.001,-12162.998999999998,-4211.0,-47280.00199999999,-14793.0,-19693.000000000004,-21044.998,-12753.001,-1348.0,-972.0,-1188.0,-20346.001999999997,-59733.99999999998,-4742.0
2010-12-18 21:00:00,-7299.001,-2780.0,-6882.999,-5659.999,-4935.001,-6393.999999999999,-1454.0,-3732.999,-8096.999000000001,-39835.003,-6959.001000000001,-8017.0,-77259.0,-36976.001,-11713.001,-4014.0,-44300.0,-13976.999,-19290.000999999997,-20423.001,-13129.001,-1248.0,-894.0,-1131.0,-19203.001,-58182.003,-4460.001
2010-12-18 22:00:00,-7562.001,-2652.0,-6361.0,-5621.0,-4681.001,-6096.0,-1355.0,-3634.0009999999997,-7769.000999999999,-37056.002,-7258.0,-7607.0,-80383.999,-35875.998999999996,-12020.001000000002,-3773.0,-41477.998999999996,-13246.001000000002,-18778.0,-19785.0,-12734.0,-1154.0,-801.0,-1071.0,-18055.0,-58911.999,-4187.0
2010-12-18 23:00:00,-7280.999,-2370.0,-6135.001,-5350.001,-4455.0,-5540.001,-1258.0,-3514.0,-7618.999,-34119.999,-7221.001000000001,-7218.0,-79130.999,-33530.0,-12210.001,-3567.0,-38453.00199999999,-12332.999000000002,-18396.001,-19211.0,-12285.999,-1078.0,-763.0,-1020.0,-16926.001000000004,-56967.002,-3915.0
2010-12-19 00:00:00,-6984.999,-2127.0,-5706.0,-4974.001,-4144.0,-5055.001,-1332.0,-3398.0009999999997,-7375.999000000001,-31420.999000000003,-6957.999,-6717.0,-75276.001,-30522.000000000004,-11676.000999999998,-3640.0,-38361.0,-11333.002,-18084.0,-18654.0,-11910.0,-1013.0,-708.0,-973.0,-15795.000000000004,-53697.99999999999,-3657.0
2010-12-19 01:00:00,-6677.998999999999,-2103.0,-5582.999999999999,-4670.998,-3996.001,-5009.0,-1260.0,-3253.0,-7265.000000000001,-29209.998000000003,-6897.0,-6050.999999999999,-74691.00100000002,-27646.0,-11024.002,-3324.0,-37314.998,-10493.0,-17540.0,-18359.999,-11665.0,-978.0,-696.0,-948.0,-15045.999000000002,-50961.001,-3467.999
2010-12-19 02:00:00,-6468.999999999999,-2063.0,-5545.999000000001,-4536.0,-3814.002,-4804.0,-1242.0,-3207.001,-7413.001000000001,-27975.002,-6777.001,-5504.001,-72199.99799999998,-25536.999,-10589.999,-3035.0,-36419.99899999999,-9978.999,-17379.0,-18125.001,-11529.0,-965.0,-690.0,-937.0,-14625.999,-49881.000000000015,-3381.0
2010-12-19 03:00:00,-6176.999999999999,-1996.0,-5566.999,-4329.0,-3702.0000000000005,-4611.0,-1211.0,-3207.001,-7398.0,-27243.998999999996,-6737.0,-5215.0,-69329.99900000001,-24151.998,-10185.999,-2828.0,-35677.0,-9740.999,-17309.0,-18193.001,-11509.0,-965.0,-694.0,-933.0,-14436.0,-48651.00000000001,-3346.0009999999997
2010-12-19 04:00:00,-6073.999,-1988.0,-5499.0,-4250.0,-3707.0,-4550.000999999999,-1222.0,-3228.0,-7418.001,-26941.000999999997,-6739.0,-5017.0,-67881.003,-23508.999,-9918.0,-2689.0,-34274.001,-9664.000000000002,-17332.999,-18282.0,-11568.0,-983.0,-742.0,-951.0,-14516.000000000002,-47825.002,-3368.0
2010-12-19 05:00:00,-6164.998000000001,-2042.0,-5566.001,-4254.999999999999,-3832.9990000000007,-4653.0,-1246.0,-3257.001,-7336.0,-27189.000999999997,-6765.0,-4954.0,-68093.99899999998,-23468.001000000004,-9833.999,-2598.0,-33614.002,-9736.000000000002,-17511.999,-18510.0,-11702.0,-1027.0,-760.0,-981.0,-14605.0,-46645.999,-3444.9990000000003
2010-12-19 06:00:00,-6097.001,-2134.0,-5705.000999999999,-4417.0,-4077.9999999999995,-4768.998,-1334.0,-3358.999,-7443.0,-28472.998,-6480.999000000001,-4896.001,-68754.998,-23808.001000000004,-9989.999,-2540.0,-33937.99600000001,-9943.001,-17757.0,-19021.999999999996,-11622.001,-1098.0,-828.0,-1029.0,-14948.001,-44820.99900000001,-3632.0
2010-12-19 07:00:00,-6559.0,-2129.0,-5835.0,-4620.999,-4318.001,-5041.0,-1447.0,-3423.0,-7651.0,-29994.998999999996,-6099.0,-4961.000999999999,-70230.004,-24450.001,-9940.000999999997,-2545.0,-34387.003000000004,-10496.0,-18183.0,-19632.999,-11891.999,-1151.0,-868.0,-1091.0,-15190.0,-45922.00000000001,-3956.001
2010-12-19 08:00:00,-6982.0,-2264.0,-5922.0,-5006.999,-4578.999,-5597.999999999999,-1578.0,-3564.999,-7813.999999999999,-32292.999,-6111.001,-4888.0,-71922.999,-25012.998,-10324.0,-2608.0,-37104.00299999998,-11347.998000000001,-18586.001,-20333.0,-11991.999000000002,-1219.0,-936.0,-1136.0,-15773.0,-47547.001999999986,-4321.0
2010-12-19 09:00:00,-7304.001,-2468.0,-5982.0,-5360.0,-4823.0,-6139.0,-1682.0,-3824.0,-8308.0,-35359.99900000001,-6192.000000000001,-5266.000999999999,-74896.00099999999,-27066.0,-10992.999,-2660.0,-41739.003000000004,-12243.0,-19134.002,-20904.001000000004,-12227.0,-1281.0,-962.0,-1183.0,-16663.999,-50635.998999999996,-4539.001
2010-12-19 10:00:00,-7594.000999999999,-2584.0,-5949.999,-5389.0,-4945.999,-6485.998999999999,-1601.0,-3908.001,-8656.001,-36897.001000000004,-6278.0,-5852.0,-76563.001,-30059.999999999996,-11568.0,-3000.0,-45107.99899999999,-13028.0,-19712.999,-21391.0,-12394.0,-1299.0,-958.0,-1191.0,-17196.999,-53411.002,-4654.9980000000005
2010-12-19 11:00:00,-7721.999999999999,-2614.0,-5932.0,-5429.999,-4920.999,-6627.0,-1620.0,-3899.0,-8597.999999999998,-37250.0,-6164.0,-6289.001,-77371.00000000001,-31538.002,-12141.002,-3346.0,-46774.001000000004,-13503.001,-20027.0,-21728.999000000003,-12344.0,-1299.0,-959.0,-1187.0,-17344.0,-56411.00000000001,-4659.0
2010-12-19 12:00:00,-7410.0,-2530.0,-5954.999999999999,-5292.0,-4831.000000000001,-6523.0,-1556.0,-3764.0,-8628.0,-37018.00000000001,-6456.0019999999995,-6554.0,-78398.99999999999,-31427.001000000004,-12333.999,-3546.0,-47331.99799999999,-13811.001,-20036.0,-21805.998999999996,-12309.999000000002,-1302.0,-956.0,-1188.0,-17466.999,-56469.99900000001,-4598.0
2010-12-19 13:00:00,-7171.998999999999,-2397.0,-5884.0,-5235.0,-4713.999,-6079.999999999999,-1440.0,-3656.0,-8607.0,-35450.998,-6437.0,-6624.0,-74617.00100000002,-31349.0,-12142.000000000002,-3679.0,-47202.99800000001,-13768.999,-20291.0,-21859.998999999996,-12300.001,-1289.0,-960.0,-1189.0,-17683.001,-54619.00000000001,-4554.0
2010-12-19 14:00:00,-7007.0,-2306.0,-5954.999999999999,-5136.0,-4725.0,-6043.000999999999,-1557.0,-3622.9990000000003,-8642.999,-35145.003000000004,-6368.999,-6414.999999999999,-71873.002,-30936.0,-11868.0,-3634.0,-46986.998999999996,-13606.000999999998,-20367.002,-22079.001,-12617.0,-1306.0,-1027.0,-1228.0,-17614.999000000003,-53134.99699999999,-4584.0
2010-12-19 15:00:00,-6984.0,-2290.0,-6314.0,-5170.0,-4794.000000000001,-6345.0,-1548.0,-3702.0,-8708.999000000002,-35677.001,-6302.0,-6393.0,-70486.99799999999,-29726.0,-11710.998999999998,-3538.0,-48080.0,-13537.999999999998,-20686.0,-22653.999000000003,-12903.0,-1419.0,-1107.0,-1317.0,-17855.999999999996,-53112.001999999986,-4671.0
2010-12-19 16:00:00,-7451.999,-2484.0,-7073.999,-5497.001,-5229.0,-6928.999999999999,-1483.0,-3919.0,-8927.0,-37384.001000000004,-6438.000999999999,-6261.001,-71068.999,-29330.0,-11864.999,-3548.0,-52023.002,-14209.002,-20835.999,-23230.0,-12943.0,-1504.0,-1135.0,-1325.0,-19177.0,-55132.998999999996,-5124.0
2010-12-19 17:00:00,-7840.999999999999,-2682.0,-7390.999999999999,-6233.001,-5330.0,-7191.999,-1557.0,-3939.0,-8898.999,-40673.998,-6839.0,-6349.0,-76376.998,-30175.0,-12637.999000000002,-3913.0,-53438.999999999985,-15486.0,-20806.999000000003,-23319.000000000004,-12921.001,-1496.0,-1109.0,-1315.0,-19415.999,-59020.998999999974,-5465.0
2010-12-19 18:00:00,-7793.999000000001,-2696.0,-7421.999000000001,-6401.998,-5280.999,-7204.999999999999,-1589.0,-3965.0,-8883.0,-41390.99800000001,-6890.0,-7366.001,-78806.99799999999,-33323.999,-12815.999,-4264.0,-51886.995,-15456.998,-20508.999,-23086.0,-12914.0,-1472.0,-1096.0,-1292.0,-19409.002,-59713.00099999998,-5413.0
2010-12-19 19:00:00,-7757.001,-2712.0,-7349.0,-6364.000000000001,-5297.999,-7074.0,-1585.0,-3934.0,-8740.999,-41482.001000000004,-6759.999000000001,-7667.0,-78201.00099999997,-34553.00000000001,-12692.0,-4238.0,-49790.999,-15260.999,-20328.999,-22852.001999999997,-12705.0,-1427.0,-1076.0,-1258.0,-19460.0,-58728.002,-5169.0
2010-12-19 20:00:00,-7539.0,-2684.0,-7079.0,-5960.001,-5165.000999999999,-6757.0,-1551.0,-3876.0,-8531.0,-40457.99899999999,-6547.999,-7808.0,-75750.001,-35470.0,-12340.000000000002,-4125.0,-48022.0,-14767.001,-20137.001,-22342.000999999997,-12364.999,-1352.0,-987.0,-1211.0,-18977.0,-56914.999,-4872.0
2010-12-19 21:00:00,-7180.998999999999,-2688.0,-6707.000000000001,-5700.0,-4904.0,-6215.0,-1446.0,-3706.0,-8162.0,-38533.998999999996,-6533.999000000001,-7838.0,-73157.999,-35858.0,-11895.001,-3966.0,-45323.00299999999,-14046.0,-19864.998999999996,-21541.0,-12800.0,-1221.0,-864.0,-1150.0,-18132.999,-56112.99900000001,-4586.001
2010-12-19 22:00:00,-7455.000999999999,-2534.0,-6247.0,-5572.999,-4649.001,-5893.0,-1349.0,-3591.0,-7892.999,-35848.002,-6639.001,-7585.0,-75488.0,-35042.001,-12119.0,-3762.0,-41851.001,-13261.001000000002,-19465.0,-20608.0,-12508.0,-1106.0,-822.0,-1081.0,-17279.998,-56555.99800000001,-4270.999
2010-12-19 23:00:00,-7145.001,-2226.0,-5826.999000000001,-5178.001,-4431.999,-5228.0,-1213.0,-3438.0,-7659.000999999999,-32513.000000000004,-6429.0,-7308.999,-73881.99999999999,-32526.000000000004,-12058.999999999998,-3526.0,-38471.0,-12053.999,-18943.0,-19744.999999999996,-11961.001,-1024.0,-720.0,-1010.0,-16051.001999999999,-53880.99900000001,-3950.999
2010-12-20 00:00:00,-6933.0,-1947.0,-5494.0,-4879.0,-4084.0,-4777.0,-1307.0,-3408.0,-7636.999,-29497.002,-6273.999,-6641.999000000001,-70293.998,-28579.998,-11331.999,-3524.0,-38207.998999999996,-11038.0,-18495.001000000004,-18892.999,-11621.001,-976.0,-693.0,-978.0,-15182.998000000003,-51448.00399999999,-3713.001
2010-12-20 01:00:00,-6677.0,-1923.0,-5401.000000000001,-4529.0,-3918.999,-4763.0,-1248.0,-3307.0,-7653.998999999999,-27708.000000000004,-6183.0,-5872.000000000001,-69910.0,-25710.998,-10919.999999999998,-3189.0,-37815.0,-10347.001,-17975.001,-18688.0,-11473.0,-962.0,-683.0,-958.0,-14635.0,-50668.99800000001,-3540.0
2010-12-20 02:00:00,-6519.001,-1911.0,-5408.9980000000005,-4327.0,-3711.9999999999995,-4611.0,-1235.0,-3241.0009999999997,-7661.001,-26747.999000000003,-6402.001,-5412.001,-68084.00200000001,-24177.0,-10575.0,-2935.0,-37382.00000000001,-10066.0,-17913.001,-18564.999,-11444.999,-962.0,-685.0,-951.0,-14501.001999999999,-50204.99799999999,-3493.0
2010-12-20 03:00:00,-6342.001,-1872.0,-5465.999999999999,-4275.0,-3641.0,-4482.0,-1235.0,-3224.0,-7587.999,-26514.003000000008,-6787.999,-5117.999,-65810.0,-23433.999999999996,-10270.0,-2769.0,-36852.00200000001,-10030.002,-18007.0,-18633.0,-11553.0,-989.0,-698.0,-960.0,-14498.999,-50156.003,-3499.0
2010-12-20 04:00:00,-6398.998999999999,-1909.0,-5659.0,-4286.001,-3730.001,-4523.001,-1255.0,-3278.999,-7711.0,-26940.0,-6773.001,-5057.0,-65923.999,-23454.999,-10251.001,-2683.0,-36107.002,-10145.0,-18149.001,-18981.001000000004,-11939.0,-1056.0,-786.0,-992.0,-14789.0,-52257.00200000001,-3580.999
2010-12-20 05:00:00,-7097.0,-1997.0,-6161.999,-4441.000999999999,-4103.0,-5004.001,-1387.0,-3437.0009999999997,-8009.001,-28964.998,-6809.0,-4979.000000000001,-69729.00099999999,-24297.000000000004,-10613.999,-2636.0,-36849.99700000001,-10581.998,-18794.0,-19917.999999999996,-12962.0,-1260.0,-953.0,-1104.0,-15596.0,-55147.00299999999,-3895.0
2010-12-20 06:00:00,-7872.000999999999,-2335.0,-6957.0,-4913.999,-4855.0,-5835.001,-1557.0,-3840.0,-8910.0,-34970.001000000004,-6916.999,-5077.000999999999,-75219.0,-27448.0,-11757.998000000001,-2661.0,-41206.99899999999,-11855.999,-20177.0,-21820.0,-13399.0,-1473.0,-1108.0,-1253.0,-17882.999999999996,-61509.999,-4617.0
2010-12-20 07:00:00,-8732.000999999998,-2562.0,-7325.0,-5538.001,-5191.001,-6358.0,-1762.0,-4009.0,-9322.999,-42344.0,-7408.000000000001,-5621.0,-80222.00099999999,-32892.99999999999,-12686.0,-2929.0,-46386.00000000001,-13930.001,-22048.000999999997,-23759.999,-13721.0,-1624.0,-1187.0,-1360.0,-19772.0,-67673.0,-5460.0
2010-12-20 08:00:00,-8927.001,-2720.0,-7576.0,-5836.999,-5257.999,-6912.999999999999,-1780.0,-4070.999,-9286.999,-47193.0,-7872.000000000001,-6241.999,-82214.0,-37338.001,-13185.998999999998,-3538.0,-50304.001,-15708.998,-22756.000999999997,-24379.999,-13583.999999999998,-1665.0,-1214.0,-1380.0,-20506.0,-69610.99799999998,-5825.0
2010-12-20 09:00:00,-8897.0,-2775.0,-7607.998999999999,-6017.001,-5284.0,-7061.999,-1760.0,-4101.0,-9395.001,-49188.998999999996,-7894.999000000001,-7319.999000000001,-83416.0,-38559.999,-13450.0,-3794.0,-53375.997,-16457.001,-22539.0,-24367.999000000003,-13451.000999999998,-1682.0,-1201.0,-1382.0,-20920.0,-69483.997,-5834.0
2010-12-20 10:00:00,-8926.0,-2750.0,-7606.001,-5999.001,-5274.0,-7086.999999999998,-1744.0,-4065.0,-9411.0,-49337.001000000004,-8029.0,-7919.0,-83576.998,-38907.0,-13604.000000000002,-4037.0,-54492.00099999999,-16835.001,-22430.001,-24399.000999999997,-13329.0,-1664.0,-1143.0,-1376.0,-20875.001000000004,-70157.00200000001,-5877.001
2010-12-20 11:00:00,-8873.0,-2760.0,-7649.001,-5974.001,-5237.001,-7140.000000000001,-1746.0,-4009.0,-9342.000999999998,-49003.001000000004,-7836.999,-8168.0,-83987.0,-38617.001,-13766.999999999998,-4179.0,-54814.99799999999,-16999.999,-22195.999,-24277.998999999996,-13303.0,-1617.0,-1148.0,-1363.0,-20899.001,-70984.99900000001,-5804.999
2010-12-20 12:00:00,-8837.0,-2728.0,-7680.0,-5865.001,-5257.0,-7141.999,-1717.0,-3978.0,-9459.001000000002,-46250.00000000001,-7619.000999999999,-8342.999,-83423.0,-37820.0,-13498.999999999998,-4212.0,-54851.0,-16753.999,-21962.0,-24181.001,-13202.0,-1608.0,-1182.0,-1383.0,-20887.0,-70865.99700000002,-5687.0
2010-12-20 13:00:00,-8727.0,-2660.0,-7559.0019999999995,-5880.0,-5216.999,-6866.001,-1670.0,-3999.999,-9514.001,-45963.998,-7632.999999999999,-8061.0,-81682.99999999999,-37403.997,-13352.000999999998,-4255.0,-54415.997,-16649.001,-22050.999000000003,-24142.0,-13188.0,-1591.0,-1170.0,-1383.0,-21150.998,-70374.0,-5654.0
2010-12-20 14:00:00,-8752.001,-2606.0,-7449.999000000001,-5692.001,-5235.000000000001,-6802.001,-1632.0,-4016.0,-9501.0,-47397.999,-7662.998999999999,-8245.0,-79709.00000000001,-35863.001,-13158.002,-4099.0,-54351.99900000001,-16484.0,-22114.000999999997,-24270.0,-13394.001,-1598.0,-1210.0,-1412.0,-20954.999000000003,-69170.99999999999,-5603.0
2010-12-20 15:00:00,-8720.002,-2598.0,-7673.000000000001,-5772.001,-5333.002,-7020.001,-1623.0,-4060.0,-9640.0,-48104.001000000004,-7428.0019999999995,-8425.0,-78174.0,-35892.999,-13109.999999999998,-4138.0,-54714.00400000001,-16429.0,-22237.998999999996,-24925.001,-13490.0,-1659.0,-1274.0,-1454.0,-21179.999,-68120.99999999999,-5555.0
2010-12-20 16:00:00,-8922.001,-2786.0,-8263.0,-5841.000000000001,-5689.999000000001,-7578.999,-1730.0,-4201.0,-9813.0,-50492.999,-7544.000000000002,-8456.999,-79078.00199999998,-36504.99999999999,-13321.0,-4244.0,-57528.001000000004,-16885.001,-22606.0,-25250.0,-13416.0,-1667.0,-1247.0,-1432.0,-22454.0,-69341.99799999999,-5872.0
2010-12-20 17:00:00,-9079.999,-2962.0,-8407.0,-6167.0,-5663.0,-7782.0,-1820.0,-4233.0,-9670.001,-52813.0,-7943.0,-8627.0,-83756.004,-38174.00199999999,-14317.999,-4686.0,-58695.00399999999,-17947.998999999996,-22461.998,-25135.001,-13227.999,-1638.0,-1202.0,-1408.0,-22477.002,-71878.002,-6217.001
2010-12-20 18:00:00,-9033.999,-2944.0,-8330.0,-6337.001,-5530.999,-7801.0,-1803.0,-4182.0,-9564.000999999998,-51175.998999999996,-7676.999000000002,-8932.001,-85548.00099999999,-40556.002,-14342.000000000002,-5007.0,-57676.999,-17461.0,-21932.0,-24823.0,-13197.001,-1589.0,-1175.0,-1377.0,-22114.000999999997,-71128.999,-6057.0
2010-12-20 19:00:00,-8843.001,-2925.0,-8084.0,-6261.998,-5450.999999999999,-7689.999,-1794.0,-4139.0,-9496.998999999998,-49454.998999999996,-7593.0,-8910.001,-82686.00099999999,-40552.001,-13906.999,-4916.0,-55652.00100000002,-17062.999000000003,-21489.0,-24522.0,-13070.0,-1550.0,-1134.0,-1346.0,-22054.999999999996,-69799.002,-5728.0
2010-12-20 20:00:00,-8420.0,-2835.0,-7726.0,-6029.001,-5352.999999999999,-7063.000000000001,-1703.0,-4049.0,-9295.000000000002,-47249.00099999999,-6954.0,-8908.0,-78631.999,-40403.001000000004,-13260.998,-4752.0,-52515.0,-16289.998,-21692.0,-23939.0,-12593.0,-1470.0,-1049.0,-1294.0,-21416.002000000004,-67017.00300000001,-5395.0
2010-12-20 21:00:00,-7793.999000000001,-2819.0,-7137.0,-5739.0,-5145.999,-6345.0,-1544.0,-3861.0,-8879.001,-44174.998,-6769.0,-8609.0,-74871.0,-39620.001000000004,-12597.999999999998,-4561.0,-49287.001999999986,-15429.001000000002,-21440.0,-23025.0,-12802.999,-1313.0,-942.0,-1211.0,-20241.999000000003,-64596.00199999999,-5077.0
2010-12-20 22:00:00,-7802.0,-2590.0,-6604.999,-5625.000000000001,-4928.999,-5848.0,-1434.0,-3702.0,-8208.0,-39720.999,-6777.001,-8293.001,-76928.99999999999,-37130.0,-12980.0,-4291.0,-44901.99800000001,-14330.998999999998,-21052.0,-22002.999000000003,-12311.0,-1178.0,-827.0,-1122.0,-18850.002,-62941.00099999999,-4718.0
2010-12-20 23:00:00,-7225.999999999999,-2282.0,-6249.000000000001,-5274.0,-4642.999,-5239.999000000001,-1293.0,-3500.9990000000003,-7834.999,-35996.001000000004,-6594.000999999999,-7750.001,-75167.00000000001,-33482.999,-12909.000999999998,-3980.0,-40667.002,-13072.001000000002,-19711.0,-20912.0,-11697.0,-1090.0,-767.0,-1057.0,-17361.999,-59198.001000000004,-4277.0
2010-12-21 00:00:00,-6946.999,-1958.0,-6012.0,-4874.0,-4280.001,-4867.001,-1349.0,-3369.0,-7648.0,-32474.000999999993,-6480.001,-6939.000999999999,-70926.99799999999,-30343.999000000003,-12117.000000000002,-3897.0,-40033.99899999999,-11872.000999999998,-18898.999,-20280.0,-11214.999,-1030.0,-723.0,-1023.0,-16282.003,-56551.00000000001,-3950.0009999999997
2010-12-21 01:00:00,-6756.999,-1858.0,-5882.001,-4522.0,-4055.0,-4877.001000000001,-1283.0,-3242.0009999999997,-7615.0,-30218.000999999997,-6526.0,-6261.001,-70556.99900000001,-27432.996999999996,-11581.002000000002,-3502.0,-38969.999,-11010.000000000002,-18469.0,-20023.0,-11048.0,-1002.0,-708.0,-999.0,-15674.0,-54732.002,-3783.0
2010-12-21 02:00:00,-6573.0,-1809.0,-5820.000000000001,-4358.0,-3839.0009999999997,-4712.999000000001,-1252.0,-3181.001,-7609.000000000001,-29124.000000000004,-6804.999,-5702.999000000001,-68522.999,-25672.998999999996,-11135.0,-3194.0,-38363.001000000004,-10638.999,-18325.0,-19943.999000000003,-10949.001,-995.0,-698.0,-988.0,-15359.000000000002,-53757.999,-3710.999
2010-12-21 03:00:00,-6361.0,-1856.0,-5846.999,-4273.0,-3758.001,-4578.0,-1258.0,-3186.0009999999997,-7512.0,-28717.999,-6736.000000000001,-5395.999,-66028.999,-24923.999999999996,-10782.0,-3005.0,-37922.99800000001,-10528.0,-18345.001,-20044.0,-11072.0,-997.0,-715.0,-991.0,-15470.001,-53197.99999999999,-3714.0
2010-12-21 04:00:00,-6507.999,-1913.0,-6080.999,-4319.999,-3851.0,-4665.001,-1277.0,-3265.001,-7609.999999999999,-28873.003,-6635.999,-5293.0,-65794.99900000001,-24749.000999999997,-10627.000000000002,-2902.0,-36902.00199999999,-10542.002,-18546.0,-20360.0,-11406.999,-1056.0,-807.0,-1026.0,-15638.000000000002,-53362.997,-3787.9999999999995
2010-12-21 05:00:00,-7117.999,-2034.0,-6421.001,-4484.0,-4190.001,-5155.999999999999,-1362.0,-3429.999,-7956.0,-30462.999999999996,-6905.0,-5205.0,-69034.99799999999,-25361.001000000004,-10898.000000000002,-2838.0,-37339.001,-10898.002,-19042.0,-21335.0,-12267.0,-1232.0,-969.0,-1137.0,-16291.999000000003,-54848.00300000001,-4073.0
2010-12-21 06:00:00,-7929.0,-2284.0,-7120.999999999999,-4841.0,-4849.001,-5928.001,-1559.0,-3796.001,-8806.0,-35944.99999999999,-6890.0,-5324.000000000001,-74278.00100000002,-27917.000000000004,-11905.001999999999,-2853.0,-41257.996999999996,-12149.000000000002,-20444.0,-23245.0,-12737.0,-1426.0,-1139.0,-1286.0,-18410.0,-60169.001,-4729.999
2010-12-21 07:00:00,-8869.999,-2555.0,-7495.999999999999,-5478.0,-5168.0,-6341.0,-1758.0,-3982.0,-9194.000999999998,-42958.001,-7522.999999999999,-5805.999,-79518.99999999999,-33097.002,-12811.001,-3097.0,-46337.996999999996,-14261.001,-22158.0,-25280.0,-13066.001,-1540.0,-1199.0,-1387.0,-20221.998999999996,-66619.00000000001,-5541.0
2010-12-21 08:00:00,-8899.0,-2668.0,-7601.0,-5748.0,-5236.000999999999,-6789.999999999999,-1781.0,-4043.0,-9198.001,-47791.99899999998,-7979.999,-6445.999,-80789.001,-37438.0,-13329.001,-3636.0,-50065.001,-16002.0,-22811.999000000003,-25906.0,-12863.0,-1567.0,-1209.0,-1397.0,-20779.0,-68680.999,-5867.0
2010-12-21 09:00:00,-8825.001,-2714.0,-7541.999,-5836.001,-5280.999,-6869.001,-1766.0,-4047.0,-9294.001,-49598.99899999999,-7763.000999999999,-7361.0,-81747.99799999999,-38765.998,-13520.002,-3909.0,-52794.99900000002,-16716.999,-22684.0,-25914.0,-12634.001,-1563.0,-1175.0,-1399.0,-21190.000999999997,-68803.998,-5871.001
2010-12-21 10:00:00,-8951.999,-2654.0,-7390.999999999999,-5742.999,-5307.999,-6837.999,-1743.0,-4012.999,-9296.999000000002,-49474.99800000001,-7792.999,-7859.0,-81939.00199999998,-39916.001,-13649.999999999998,-4206.0,-53633.99699999999,-17031.999000000003,-22591.0,-26014.001,-12576.999,-1552.0,-1155.0,-1391.0,-21118.001,-69576.00099999999,-5915.999000000001
2010-12-21 11:00:00,-8863.999,-2675.0,-7328.0,-5592.0,-5310.001,-6794.999000000001,-1746.0,-3984.0,-9194.000999999998,-49030.00200000001,-7690.0,-8047.0,-82690.0,-40281.0,-13749.000000000002,-4354.0,-53766.002,-17138.999,-22511.998999999996,-25848.001,-12583.0,-1531.0,-1159.0,-1371.0,-21249.000000000004,-70325.00099999999,-5825.0
