,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-10-07 16:00:00,0.020349224631205583,0.3428787965710501,0.35730979911970223,0.15698036636386886,0.09365953850545407,0.21757831247598414,0.05487335967087202,0.21805466844796792,0.16157641454830957,0.13381852176078365
2010-10-07 17:00:00,0.035641498194196534,0.3546041303438639,0.36035509693706824,0.2388672861567886,0.14298309005171342,0.2538619531092404,0.0823886819778708,0.2685112648507605,0.2637761615712706,0.16150987365582292
2010-10-07 18:00:00,0.055404804259184294,0.3356208354452366,0.3574589382480105,0.2587003604531808,0.15975468854743885,0.2903106448808399,0.10081816098088922,0.2715239829648525,0.2960286000397314,0.1684137702929802
2010-10-07 19:00:00,0.06765739532501484,0.3158461472503585,0.3465152486533225,0.24513324781987741,0.15189542277841891,0.3055295663921672,0.10592679144776965,0.2588984329154076,0.2792656153813038,0.1646504243528493
2010-10-07 20:00:00,0.07213865269173687,0.2957634454115017,0.3330969264702767,0.22818085904442592,0.13984889327403932,0.3096068400264562,0.10829235995872877,0.23892147998915073,0.25663815957305686,0.15543117078038726
2010-10-07 21:00:00,0.0682560275417892,0.2749516135681868,0.31653125959507816,0.218389301372713,0.1290755668340612,0.3026861878842871,0.11052305115901566,0.2259123663100182,0.24447554947235514,0.14588247065605323
2010-10-07 22:00:00,0.06677590225864025,0.2582725121665065,0.3068251784450166,0.21626934872277348,0.12195049716174705,0.296047361587448,0.11154440920547432,0.2220819124918435,0.24280184719432799,0.13471690594629973
2010-10-07 23:00:00,0.06625698174578462,0.24215662924833295,0.29915653272306925,0.2127734756407292,0.11542023544148731,0.2902347869589422,0.10849491141705794,0.21486507039346162,0.24347932546266546,0.11902286152446687
2010-10-08 00:00:00,0.06493431135893268,0.22736910263526378,0.29045102096828657,0.2093789789652259,0.11099659351261182,0.2844029408371952,0.10523731128211992,0.2047456310308047,0.24347250969103548,0.10635807337815968
2010-10-08 01:00:00,0.05850978950664457,0.2130350870555676,0.2840363406417292,0.2033940282910619,0.10740314548929525,0.27622928153245574,0.10194233160657137,0.1997649830043081,0.24271321190602663,0.10253395919285091
2010-10-08 02:00:00,0.052427687491908535,0.2012839982532601,0.28045411403614706,0.19600292436433742,0.10550054582208232,0.26634696436576066,0.10001660936658362,0.19318131855582124,0.24133953117248713,0.10393172568814336
2010-10-08 03:00:00,0.053601147739100255,0.19237672604491407,0.27689007064246646,0.1935054610622895,0.10443177502258885,0.2580326367882754,0.09936830793822479,0.1805831425012341,0.2426163169168461,0.10960298588690269
2010-10-08 04:00:00,0.05772931412402897,0.18512414659253745,0.2743872093950034,0.19297867554183468,0.10482208965026496,0.2544394624117237,0.10406679984952764,0.18257678958773169,0.24192705643025808,0.11425590107642823
2010-10-08 05:00:00,0.06278309760481579,0.17927162941482774,0.27221627517795527,0.1957356455198035,0.10696213600356858,0.2564841423305255,0.1178646638001468,0.180481428611857,0.2396086290501267,0.11898572564576118
2010-10-08 06:00:00,0.06912371973461474,0.16458412212904547,0.27359631561705006,0.19323078015471123,0.10029396205244151,0.25492685327568165,0.13292479666942267,0.17921167915858466,0.2226518384281258,0.10588750547501742
2010-10-08 07:00:00,0.046660903528221755,0.18827005903356603,0.27410312928898223,0.15391917353071796,0.08765118380217896,0.20900954453152035,0.14115758423235164,0.21688925913753976,0.1494286274342947,0.12465584232897162
2010-10-08 08:00:00,0.03037145931860923,0.19439785841703583,0.27217414976090626,0.16124671695144113,0.10825572529365991,0.20967572921770075,0.15600068021061347,0.3219284936469783,0.1574169781885748,0.15850807311943133
2010-10-08 09:00:00,0.0222843108185696,0.1955412572754112,0.2788507480393992,0.1780187077914583,0.12164890825290813,0.24679252499541712,0.16872194131581236,0.36551830376649885,0.1421076188483458,0.1727568687279459
2010-10-08 10:00:00,0.014806572221329053,0.20002795857611158,0.2846673894900078,0.18941760133486957,0.12327351268412666,0.2600570126941522,0.17527868488541515,0.3622170422062646,0.12904171714369206,0.1689308755786147
2010-10-08 11:00:00,0.012001494581793849,0.20087036247913503,0.282737346616126,0.19642909662361652,0.12548652451186493,0.2583297963822567,0.18039410329239533,0.35042975298678863,0.12477038880326895,0.16339045181110157
2010-10-08 12:00:00,0.009827739071041777,0.20098139519737615,0.276174069191208,0.1954033151880052,0.1296703017012596,0.25016174128790375,0.18254000899455186,0.3351371604578243,0.11770373911630524,0.1610246021534213
2010-10-08 13:00:00,0.009833307852049104,0.20175848007833314,0.2660315983403132,0.19325026634646533,0.13485441370646928,0.2394526561161554,0.18525631591873948,0.32432408751323655,0.1109963127832576,0.16235612460232676
2010-10-08 14:00:00,0.0107835779386223,0.19076063794733866,0.2505143438859507,0.19108658456458794,0.13600487258676153,0.231057739422727,0.18830150474893576,0.30500090918133266,0.10817706602475632,0.16157730781171134
2010-10-08 15:00:00,0.012406573943443487,0.18734712197441078,0.2316917679925365,0.1823412848016261,0.15009448581653512,0.21869320926452274,0.19352677288057535,0.2904393998748201,0.10546715746600302,0.16808469994312084
2010-10-08 16:00:00,0.014876324701663456,0.25250221489406227,0.21691276599111245,0.19322722966557468,0.19606222153339486,0.21692416163803696,0.22110116712346836,0.32509478163695976,0.1359028496605157,0.2052026410299007
2010-10-08 17:00:00,0.02189756132095695,0.2769712610292496,0.2065196954369456,0.2477782101889433,0.2428919738177451,0.26379182393329026,0.25539154272928455,0.33792150817971917,0.23325560321224292,0.21968436430921157
2010-10-08 18:00:00,0.03522833276709772,0.2610617534080985,0.19760886911892872,0.2714115918772647,0.24574665695878195,0.3127232728710632,0.2648696748349715,0.31817942499489904,0.29053443929478273,0.2110466469366247
2010-10-08 19:00:00,0.050801517998728264,0.23700364174757688,0.1941718925578965,0.2610266597474094,0.2329339092911377,0.3228999764994845,0.2599457267100763,0.30287892282876927,0.28240333833167686,0.20244218952344428
2010-10-08 20:00:00,0.07104711745048006,0.21247931260829797,0.19552293161167472,0.23966090424884037,0.21622555170009844,0.31399752033611844,0.2560535855561437,0.28801866393327286,0.2583901230180847,0.18875005410550055
2010-10-08 21:00:00,0.0879901183356906,0.19232898820458616,0.20440908552460257,0.21985387113016508,0.20250175302270676,0.3054903076865326,0.23836698967893766,0.27189744898979323,0.24760229707808507,0.17106922017865514
2010-10-08 22:00:00,0.10433257340550858,0.17692199464102346,0.21340432464170078,0.20750336164144592,0.19024724746434646,0.30062338988228826,0.22189021480396776,0.2532008150890843,0.23621262492165573,0.15165708518114998
2010-10-08 23:00:00,0.11410533889949105,0.16281145563643543,0.21690042637874868,0.19790633260811127,0.17844029083910468,0.3016722558768422,0.21559106009909218,0.23018938386211743,0.21931616018488911,0.1318401833265458
2010-10-09 00:00:00,0.11912169359735508,0.14800883712882734,0.21196969563183332,0.1895192530604128,0.16908591701896092,0.3073111358543833,0.21335931909703482,0.20992574755830085,0.20463598961556062,0.11846769000352897
2010-10-09 01:00:00,0.10962353428669766,0.13535076280097086,0.20489643363367724,0.18176063110043722,0.16038311330628793,0.31530047570277053,0.21650878767418505,0.18856515294131063,0.19406423292281777,0.10737384332548097
2010-10-09 02:00:00,0.09015953199842858,0.12518823744936763,0.19733949156451466,0.17555359700985856,0.15432678857094398,0.3207981734077949,0.22628745882586623,0.17209070685894476,0.1882116251081506,0.09685642121483988
2010-10-09 03:00:00,0.07048180719168624,0.11522180215664683,0.19356594145217243,0.1696619246102475,0.1499439313942845,0.32008717030508604,0.24185919486521187,0.1591437126727605,0.18836337115219476,0.08957303939951237
2010-10-09 04:00:00,0.051490055026292024,0.10715168963773772,0.1947070401889058,0.16828132890743472,0.14831850629230944,0.3161861863094848,0.2554465407146074,0.14953597144140426,0.1891442350614531,0.08410033477446378
2010-10-09 05:00:00,0.03786682820571723,0.0998365307643083,0.1979339478265409,0.17150843237876007,0.1486157952356693,0.31223876275202783,0.26467672012449894,0.14389357492062246,0.1872803254531909,0.07890123530190789
2010-10-09 06:00:00,0.031140319582170478,0.07538654391026171,0.2036780821449311,0.16901564805503544,0.13675646264582123,0.30551443880031304,0.273049766506405,0.12587826024366028,0.17749907092648468,0.05590534621298724
2010-10-09 07:00:00,0.018101509145321288,0.06266306956631605,0.2000778483629019,0.13818453959428273,0.11283586136606154,0.2568749572679669,0.274995798087467,0.1081297663358715,0.11073885829638658,0.042233625172163954
2010-10-09 08:00:00,0.005658787419272934,0.0894917645199637,0.18973954153467842,0.12877890372274994,0.1378298560661396,0.29390763723049346,0.29766346908251873,0.14906769888480303,0.0865702361890528,0.055999106867983595
2010-10-09 09:00:00,0.004356264675114478,0.13474742203620085,0.18354679211630562,0.14109559026939905,0.15915536017634066,0.3174820874712226,0.2987517953945179,0.17542149819425362,0.10344731414992894,0.0632802065306817
2010-10-09 10:00:00,0.0041870420855286555,0.14168288566448148,0.192341496623934,0.15865972586169294,0.17790349210282866,0.3141024817232634,0.29043973317772853,0.18981362393774073,0.10535366603904457,0.06888726857284445
2010-10-09 11:00:00,0.00593473322373825,0.13278553224165526,0.1990232737026315,0.1741329231923333,0.19789657144847045,0.3055709234874771,0.280699307246347,0.204404813849028,0.1023081488227671,0.07527653398028784
2010-10-09 12:00:00,0.006898925148124422,0.12278268605506679,0.20741619995258137,0.18627433114114408,0.2180357693387189,0.2947618272320097,0.2678214277102494,0.21442216099987568,0.09395704434303859,0.08108727805880327
2010-10-09 13:00:00,0.00962916587292188,0.11863849953004137,0.2126331920464037,0.19721201411565253,0.23437832001060055,0.28063075146107735,0.24890562116355944,0.22169149046870062,0.08699982327200305,0.08462688870117012
2010-10-09 14:00:00,0.014265660660624329,0.11400665570241181,0.21875972079575892,0.18906605352618353,0.22643234681874266,0.2626975049506178,0.21824625487188892,0.21919644043205996,0.08825261251560358,0.08445195323628397
2010-10-09 15:00:00,0.01672018636562689,0.1315807112738572,0.22112440201946335,0.18633046564553182,0.22913825452899314,0.22963529818705314,0.19378503393840163,0.21251637485434108,0.09754332366296083,0.09123324605255255
2010-10-09 16:00:00,0.02231405311153176,0.18510847195045693,0.2268401420819121,0.2515061085849442,0.28076423704930825,0.2077495404219437,0.22198659899284917,0.2729506012879512,0.16841929324810728,0.11047692999592884
2010-10-09 17:00:00,0.03438708910507034,0.22756532095134743,0.23004355499569454,0.3484820874353919,0.32648687288178235,0.23194186006807674,0.2540411362548096,0.32500354291248196,0.307863131250633,0.11198856185225954
2010-10-09 18:00:00,0.04569417905283851,0.24693839747993618,0.24074658336441213,0.36765498328044804,0.312743992188633,0.26445794060802075,0.2507837633970019,0.32376535969526726,0.3583400184342952,0.11441236107455183
2010-10-09 19:00:00,0.05309298761148474,0.24696181489107055,0.2581655920608966,0.3512558955690881,0.28980054248283754,0.27657994301281336,0.23444471309411602,0.3054317657649607,0.34433026461971306,0.11254900797815615
2010-10-09 20:00:00,0.05736220977306439,0.23531714574965362,0.27352648001607205,0.3298565968212717,0.2685633162887267,0.2755798023670883,0.2135746414217549,0.28346755309732147,0.32741400720304104,0.11112392443698065
2010-10-09 21:00:00,0.052991502176831524,0.2088599960515274,0.2718754153417877,0.30795944122691477,0.2482513080051807,0.27259642248892024,0.19062636920977555,0.26627115352134734,0.30485149101376174,0.10532904158713376
2010-10-09 22:00:00,0.04845625432018756,0.17947820088061583,0.26979459699652153,0.2869268269186035,0.22860839593841237,0.2719953516351927,0.16393831451342025,0.25274290372485575,0.2796707333909999,0.10133355922254957
2010-10-09 23:00:00,0.04593778839585372,0.15469374739615574,0.2635730334324927,0.27115340323099396,0.21308308680873678,0.27467493668310294,0.13729008790049274,0.24121935118041382,0.26592180904597357,0.0995170763856199
2010-10-10 00:00:00,0.04329836310825883,0.13122655218875545,0.2662786995323968,0.2574992695951888,0.19689278774769686,0.28459505364278936,0.11024130401696564,0.2319022008681452,0.26124863860824,0.09375633647786098
2010-10-10 01:00:00,0.03988196229373366,0.10705455730494104,0.27271056266694393,0.24125507274334507,0.17890770513754817,0.2939085308496562,0.08328570141332885,0.22513540025922102,0.25964817253767963,0.0858384722398704
2010-10-10 02:00:00,0.036405362911115347,0.08206387829226026,0.28563387255897366,0.21671369393037854,0.16204163137607475,0.2983931092028474,0.06005851728032439,0.22280957360765075,0.25804832804370026,0.07979758896451414
2010-10-10 03:00:00,0.038594653177400566,0.06613756307278455,0.30109301829310403,0.19338569840568856,0.14797753483198592,0.289930202486753,0.040667262671195116,0.21364686432548868,0.2612784345903376,0.07308832761144708
2010-10-10 04:00:00,0.03887133503470619,0.05737339585053853,0.30794934426242077,0.18652622584040462,0.13511566509120074,0.28323486519451846,0.02790349679050797,0.18966325148987914,0.26328705832042737,0.06168828196203637
2010-10-10 05:00:00,0.04081095611992785,0.048912884028996885,0.29819662765949273,0.19305229751842035,0.12599418052347688,0.28600810106226404,0.02075857849452002,0.15568469766332776,0.2623409952566329,0.051812428538581486
2010-10-10 06:00:00,0.04440708570836341,0.03198372636427544,0.2904708184594188,0.19081392145557058,0.10434256879324563,0.2880507725216412,0.017868401521868017,0.10058543273582979,0.24495816170197543,0.038870152859221636
2010-10-10 07:00:00,0.03504498597743541,0.01919617066167366,0.27165035236138896,0.15647272090198464,0.07061163644601375,0.2716543138959589,0.01811702460108276,0.06512564236932976,0.1567677922809825,0.023271480990053956
2010-10-10 08:00:00,0.032615467800408304,0.026712542324236383,0.24582675600030937,0.1488271034965971,0.0900293261867745,0.28103622235840564,0.019116069324781923,0.10385366609803806,0.14286468455440246,0.030004537375983444
2010-10-10 09:00:00,0.03250891935233568,0.05210638531698242,0.23545587945310484,0.14491550498289835,0.11475367054990032,0.30310433653420554,0.016682210401543926,0.12447641084916307,0.2127277502251604,0.0456818908191999
2010-10-10 10:00:00,0.031668811292092064,0.05176426523172027,0.2343252655669783,0.1514524329886976,0.1452346027318755,0.3165508239381235,0.011369059036022689,0.14120005640942615,0.2559403440285286,0.06226058079411473
2010-10-10 11:00:00,0.03719001491534642,0.03740921923164523,0.23128729782684773,0.16985880506377996,0.17233225351928014,0.3287292234980088,0.006562701385201863,0.15034830357025825,0.29960279172833765,0.07109047708082096
2010-10-10 12:00:00,0.052003493151449726,0.029089947644173757,0.22474385513275674,0.19135740685475378,0.19385806194660596,0.3408846968179873,0.003162532918281661,0.15553684700174722,0.3384663899668333,0.07901228659542435
2010-10-10 13:00:00,0.071421890052557,0.027613788998827882,0.22653182575652894,0.21016774013857165,0.2116391633391095,0.3608262578444767,0.0025867932972666536,0.1620342286856702,0.3625482699189243,0.0884896762399758
2010-10-10 14:00:00,0.0892863143735629,0.0311766969529672,0.22217622130119025,0.2140918725838426,0.21341157408442454,0.3781991698963323,0.006606795610827885,0.16244392375876843,0.3318677547757929,0.09165735970083985
2010-10-10 15:00:00,0.10386480978607698,0.0476729478954157,0.22087584305115654,0.19008804946789942,0.2070328844344212,0.38229862346765575,0.016352461332718966,0.15973625568622513,0.29164361622976187,0.09085642023965547
2010-10-10 16:00:00,0.10921334134356202,0.074407325435557,0.2205494527489461,0.24955798915247945,0.26339891138606064,0.3897030027647382,0.034024025947483466,0.22153082548620445,0.34856646583151474,0.10238735200383427
